request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
499,2026-06-22T11:57:04.490522+00:00,2026-06-22T11:57:04.571742+00:00,,81.22,False,ClientConnectorError
500,2026-06-22T11:57:05.491243+00:00,2026-06-22T11:57:08.603315+00:00,,3112.07,False,ClientConnectorError
501,2026-06-22T11:57:06.492539+00:00,2026-06-22T11:57:08.603379+00:00,,2110.84,False,ClientConnectorError
502,2026-06-22T11:57:07.493366+00:00,2026-06-22T11:57:08.603408+00:00,,1110.04,False,ClientConnectorError
503,2026-06-22T11:57:08.494232+00:00,2026-06-22T11:57:08.603426+00:00,,109.19,False,ClientConnectorError
504,2026-06-22T11:57:09.495302+00:00,2026-06-22T11:57:12.571579+00:00,,3076.28,False,ClientConnectorError
505,2026-06-22T11:57:10.496425+00:00,2026-06-22T11:57:12.571697+00:00,,2075.27,False,ClientConnectorError
506,2026-06-22T11:57:11.498913+00:00,2026-06-22T11:57:12.571736+00:00,,1072.82,False,ClientConnectorError
507,2026-06-22T11:57:12.501187+00:00,2026-06-22T11:57:12.571783+00:00,,70.6,False,ClientConnectorError
508,2026-06-22T11:57:13.503634+00:00,2026-06-22T11:57:16.603409+00:00,,3099.78,False,ClientConnectorError
509,2026-06-22T11:57:14.505270+00:00,2026-06-22T11:57:16.603503+00:00,,2098.23,False,ClientConnectorError
510,2026-06-22T11:57:15.507012+00:00,2026-06-22T11:57:16.603534+00:00,,1096.52,False,ClientConnectorError
511,2026-06-22T11:57:16.509218+00:00,2026-06-22T11:57:16.603559+00:00,,94.34,False,ClientConnectorError
512,2026-06-22T11:57:17.511416+00:00,2026-06-22T11:57:20.571623+00:00,,3060.21,False,ClientConnectorError
513,2026-06-22T11:57:18.513557+00:00,2026-06-22T11:57:20.571715+00:00,,2058.16,False,ClientConnectorError
514,2026-06-22T11:57:19.516194+00:00,2026-06-22T11:57:20.571762+00:00,,1055.57,False,ClientConnectorError
515,2026-06-22T11:57:20.518627+00:00,2026-06-22T11:57:20.571788+00:00,,53.16,False,ClientConnectorError
516,2026-06-22T11:57:21.520391+00:00,2026-06-22T11:57:23.644054+00:00,,2123.66,False,ClientConnectorError
517,2026-06-22T11:57:22.522415+00:00,2026-06-22T11:57:23.644250+00:00,,1121.83,False,ClientConnectorError
518,2026-06-22T11:57:23.524381+00:00,2026-06-22T11:57:23.644301+00:00,,119.92,False,ClientConnectorError
519,2026-06-22T11:57:24.526429+00:00,2026-06-22T11:57:27.100339+00:00,,2573.91,False,ClientConnectorError
520,2026-06-22T11:57:25.528040+00:00,2026-06-22T11:57:27.100829+00:00,,1572.79,False,ClientConnectorError
521,2026-06-22T11:57:26.530084+00:00,2026-06-22T11:57:27.101008+00:00,,570.92,False,ClientConnectorError
522,2026-06-22T11:57:27.530872+00:00,2026-06-22T11:57:30.619444+00:00,,3088.57,False,ClientConnectorError
523,2026-06-22T11:57:28.532507+00:00,2026-06-22T11:57:30.619524+00:00,,2087.02,False,ClientConnectorError
524,2026-06-22T11:57:29.533945+00:00,2026-06-22T11:57:30.619552+00:00,,1085.61,False,ClientConnectorError
525,2026-06-22T11:57:30.535267+00:00,2026-06-22T11:57:30.619575+00:00,,84.31,False,ClientConnectorError
526,2026-06-22T11:57:31.536381+00:00,2026-06-22T11:57:34.587421+00:00,,3051.04,False,ClientConnectorError
527,2026-06-22T11:57:32.537956+00:00,2026-06-22T11:57:34.587538+00:00,,2049.58,False,ClientConnectorError
528,2026-06-22T11:57:33.539608+00:00,2026-06-22T11:57:34.587577+00:00,,1047.97,False,ClientConnectorError
529,2026-06-22T11:57:34.541300+00:00,2026-06-22T11:57:34.587617+00:00,,46.32,False,ClientConnectorError
530,2026-06-22T11:57:35.543577+00:00,2026-06-22T11:57:38.619430+00:00,,3075.85,False,ClientConnectorError
531,2026-06-22T11:57:36.545053+00:00,2026-06-22T11:57:38.619516+00:00,,2074.46,False,ClientConnectorError
532,2026-06-22T11:57:37.546530+00:00,2026-06-22T11:57:38.619537+00:00,,1073.01,False,ClientConnectorError
533,2026-06-22T11:57:38.548251+00:00,2026-06-22T11:57:38.619553+00:00,,71.3,False,ClientConnectorError
534,2026-06-22T11:57:39.549960+00:00,2026-06-22T11:57:42.651409+00:00,,3101.45,False,ClientConnectorError
535,2026-06-22T11:57:40.551374+00:00,2026-06-22T11:57:42.651499+00:00,,2100.12,False,ClientConnectorError
536,2026-06-22T11:57:41.552338+00:00,2026-06-22T11:57:42.651534+00:00,,1099.2,False,ClientConnectorError
537,2026-06-22T11:57:42.554208+00:00,2026-06-22T11:57:42.651574+00:00,,97.37,False,ClientConnectorError
538,2026-06-22T11:57:43.555509+00:00,2026-06-22T11:57:46.619353+00:00,,3063.84,False,ClientConnectorError
539,2026-06-22T11:57:44.556382+00:00,2026-06-22T11:57:46.619431+00:00,,2063.05,False,ClientConnectorError
540,2026-06-22T11:57:45.557342+00:00,2026-06-22T11:57:46.619459+00:00,,1062.12,False,ClientConnectorError
541,2026-06-22T11:57:46.558259+00:00,2026-06-22T11:57:46.619482+00:00,,61.22,False,ClientConnectorError
542,2026-06-22T11:57:47.559657+00:00,2026-06-22T11:57:49.691538+00:00,,2131.88,False,ClientConnectorError
543,2026-06-22T11:57:48.560382+00:00,2026-06-22T11:57:49.691625+00:00,,1131.24,False,ClientConnectorError
544,2026-06-22T11:57:49.561848+00:00,2026-06-22T11:57:49.691650+00:00,,129.8,False,ClientConnectorError
545,2026-06-22T11:57:50.563387+00:00,2026-06-22T11:57:53.211673+00:00,,2648.29,False,ClientConnectorError
546,2026-06-22T11:57:51.564665+00:00,2026-06-22T11:57:53.211791+00:00,,1647.13,False,ClientConnectorError
547,2026-06-22T11:57:52.566200+00:00,2026-06-22T11:57:53.211838+00:00,,645.64,False,ClientConnectorError
548,2026-06-22T11:57:53.567768+00:00,2026-06-22T11:57:56.667389+00:00,,3099.62,False,ClientConnectorError
549,2026-06-22T11:57:54.569706+00:00,2026-06-22T11:57:56.667461+00:00,,2097.75,False,ClientConnectorError
550,2026-06-22T11:57:55.570597+00:00,2026-06-22T11:57:56.667486+00:00,,1096.89,False,ClientConnectorError
551,2026-06-22T11:57:56.572599+00:00,2026-06-22T11:57:56.667514+00:00,,94.92,False,ClientConnectorError
552,2026-06-22T11:57:57.575096+00:00,2026-06-22T11:58:00.635729+00:00,,3060.63,False,ClientConnectorError
553,2026-06-22T11:57:58.577058+00:00,2026-06-22T11:58:00.635845+00:00,,2058.79,False,ClientConnectorError
554,2026-06-22T11:57:59.578254+00:00,2026-06-22T11:58:00.635884+00:00,,1057.63,False,ClientConnectorError
555,2026-06-22T11:58:00.579245+00:00,2026-06-22T11:58:00.635917+00:00,,56.67,False,ClientConnectorError
556,2026-06-22T11:58:01.581567+00:00,2026-06-22T11:58:03.708799+00:00,,2127.23,False,ClientConnectorError
557,2026-06-22T11:58:02.583272+00:00,2026-06-22T11:58:03.708999+00:00,,1125.73,False,ClientConnectorError
558,2026-06-22T11:58:03.584784+00:00,2026-06-22T11:58:03.709227+00:00,,124.44,False,ClientConnectorError
559,2026-06-22T11:58:04.585986+00:00,2026-06-22T11:58:07.677747+00:00,,3091.76,False,ClientConnectorError
560,2026-06-22T11:58:05.589530+00:00,2026-06-22T11:58:07.678240+00:00,,2088.71,False,ClientConnectorError
561,2026-06-22T11:58:06.591402+00:00,2026-06-22T11:58:07.678456+00:00,,1087.05,False,ClientConnectorError
562,2026-06-22T11:58:07.593234+00:00,2026-06-22T11:58:07.678566+00:00,,85.33,False,ClientConnectorError
563,2026-06-22T11:58:08.594840+00:00,2026-06-22T11:58:11.707575+00:00,,3112.73,False,ClientConnectorError
564,2026-06-22T11:58:09.596375+00:00,2026-06-22T11:58:11.707738+00:00,,2111.36,False,ClientConnectorError
565,2026-06-22T11:58:10.597463+00:00,2026-06-22T11:58:11.707789+00:00,,1110.33,False,ClientConnectorError
566,2026-06-22T11:58:11.600105+00:00,2026-06-22T11:58:11.707841+00:00,,107.74,False,ClientConnectorError
567,2026-06-22T11:58:12.601952+00:00,2026-06-22T11:58:15.676539+00:00,,3074.59,False,ClientConnectorError
568,2026-06-22T11:58:13.603527+00:00,2026-06-22T11:58:15.676719+00:00,,2073.19,False,ClientConnectorError
569,2026-06-22T11:58:14.604304+00:00,2026-06-22T11:58:15.676765+00:00,,1072.46,False,ClientConnectorError
570,2026-06-22T11:58:15.606207+00:00,2026-06-22T11:58:15.676818+00:00,,70.61,False,ClientConnectorError
571,2026-06-22T11:58:16.607227+00:00,2026-06-22T11:58:19.323745+00:00,,2716.52,False,ClientConnectorError
572,2026-06-22T11:58:17.609433+00:00,2026-06-22T11:58:19.323962+00:00,,1714.53,False,ClientConnectorError
573,2026-06-22T11:58:18.610199+00:00,2026-06-22T11:58:19.324064+00:00,,713.87,False,ClientConnectorError
574,2026-06-22T11:58:19.613498+00:00,2026-06-22T11:58:22.715537+00:00,,3102.04,False,ClientConnectorError
575,2026-06-22T11:58:20.614284+00:00,2026-06-22T11:58:22.715854+00:00,,2101.57,False,ClientConnectorError
576,2026-06-22T11:58:21.616207+00:00,2026-06-22T11:58:22.715952+00:00,,1099.74,False,ClientConnectorError
577,2026-06-22T11:58:22.617226+00:00,2026-06-22T11:58:22.716008+00:00,,98.78,False,ClientConnectorError
578,2026-06-22T11:58:23.619314+00:00,2026-06-22T11:58:26.683328+00:00,,3064.01,False,ClientConnectorError
579,2026-06-22T11:58:24.620814+00:00,2026-06-22T11:58:26.683388+00:00,,2062.57,False,ClientConnectorError
580,2026-06-22T11:58:25.622962+00:00,2026-06-22T11:58:26.683407+00:00,,1060.45,False,ClientConnectorError
581,2026-06-22T11:58:26.624151+00:00,2026-06-22T11:58:26.683424+00:00,,59.27,False,ClientConnectorError
582,2026-06-22T11:58:27.625396+00:00,2026-06-22T11:58:30.715431+00:00,,3090.03,False,ClientConnectorError
583,2026-06-22T11:58:28.627164+00:00,2026-06-22T11:58:30.715516+00:00,,2088.35,False,ClientConnectorError
584,2026-06-22T11:58:29.628492+00:00,2026-06-22T11:58:30.715545+00:00,,1087.05,False,ClientConnectorError
585,2026-06-22T11:58:30.629394+00:00,2026-06-22T11:58:30.715570+00:00,,86.18,False,ClientConnectorError
586,2026-06-22T11:58:31.630413+00:00,2026-06-22T11:58:34.683519+00:00,,3053.11,False,ClientConnectorError
587,2026-06-22T11:58:32.632276+00:00,2026-06-22T11:58:34.683635+00:00,,2051.36,False,ClientConnectorError
588,2026-06-22T11:58:33.633891+00:00,2026-06-22T11:58:34.683670+00:00,,1049.78,False,ClientConnectorError
589,2026-06-22T11:58:34.635168+00:00,2026-06-22T11:58:34.683719+00:00,,48.55,False,ClientConnectorError
590,2026-06-22T11:58:35.637992+00:00,2026-06-22T11:58:37.755835+00:00,,2117.84,False,ClientConnectorError
591,2026-06-22T11:58:36.639220+00:00,2026-06-22T11:58:37.755998+00:00,,1116.78,False,ClientConnectorError
592,2026-06-22T11:58:37.640432+00:00,2026-06-22T11:58:37.756295+00:00,,115.86,False,ClientConnectorError
593,2026-06-22T11:58:38.642208+00:00,2026-06-22T11:58:41.723715+00:00,,3081.51,False,ClientConnectorError
594,2026-06-22T11:58:39.643428+00:00,2026-06-22T11:58:41.724004+00:00,,2080.58,False,ClientConnectorError
595,2026-06-22T11:58:40.644101+00:00,2026-06-22T11:58:41.724147+00:00,,1080.05,False,ClientConnectorError
596,2026-06-22T11:58:41.645478+00:00,2026-06-22T11:58:41.724250+00:00,,78.77,False,ClientConnectorError
597,2026-06-22T11:58:42.647352+00:00,2026-06-22T11:58:45.435577+00:00,,2788.23,False,ClientConnectorError
598,2026-06-22T11:58:43.648997+00:00,2026-06-22T11:58:45.435702+00:00,,1786.7,False,ClientConnectorError
599,2026-06-22T11:58:44.650867+00:00,2026-06-22T11:58:45.435747+00:00,,784.88,False,ClientConnectorError
600,2026-06-22T11:58:45.652962+00:00,2026-06-22T11:58:48.763326+00:00,,3110.36,False,ClientConnectorError
601,2026-06-22T11:58:46.653890+00:00,2026-06-22T11:58:48.763421+00:00,,2109.53,False,ClientConnectorError
602,2026-06-22T11:58:47.655338+00:00,2026-06-22T11:58:48.763459+00:00,,1108.12,False,ClientConnectorError
603,2026-06-22T11:58:48.657608+00:00,2026-06-22T11:58:48.763491+00:00,,105.88,False,ClientConnectorError
604,2026-06-22T11:58:49.659803+00:00,2026-06-22T11:58:52.731454+00:00,,3071.65,False,ClientConnectorError
605,2026-06-22T11:58:50.660514+00:00,2026-06-22T11:58:52.731724+00:00,,2071.21,False,ClientConnectorError
606,2026-06-22T11:58:51.661517+00:00,2026-06-22T11:58:52.731797+00:00,,1070.28,False,ClientConnectorError
607,2026-06-22T11:58:52.663729+00:00,2026-06-22T11:58:52.731835+00:00,,68.11,False,ClientConnectorError
608,2026-06-22T11:58:53.665715+00:00,2026-06-22T11:58:56.763432+00:00,,3097.72,False,ClientConnectorError
609,2026-06-22T11:58:54.667708+00:00,2026-06-22T11:58:56.763528+00:00,,2095.82,False,ClientConnectorError
610,2026-06-22T11:58:55.669456+00:00,2026-06-22T11:58:56.763557+00:00,,1094.1,False,ClientConnectorError
611,2026-06-22T11:58:56.670501+00:00,2026-06-22T11:58:56.763580+00:00,,93.08,False,ClientConnectorError
612,2026-06-22T11:58:57.672190+00:00,2026-06-22T11:59:00.732648+00:00,,3060.46,False,ClientConnectorError
613,2026-06-22T11:58:58.674255+00:00,2026-06-22T11:59:00.732842+00:00,,2058.59,False,ClientConnectorError
614,2026-06-22T11:58:59.675415+00:00,2026-06-22T11:59:00.732919+00:00,,1057.5,False,ClientConnectorError
615,2026-06-22T11:59:00.676580+00:00,2026-06-22T11:59:00.732962+00:00,,56.38,False,ClientConnectorError
616,2026-06-22T11:59:01.678637+00:00,2026-06-22T11:59:03.803710+00:00,,2125.07,False,ClientConnectorError
617,2026-06-22T11:59:02.680430+00:00,2026-06-22T11:59:03.803885+00:00,,1123.46,False,ClientConnectorError
618,2026-06-22T11:59:03.682381+00:00,2026-06-22T11:59:03.803941+00:00,,121.56,False,ClientConnectorError
619,2026-06-22T11:59:04.683261+00:00,2026-06-22T11:59:07.771869+00:00,,3088.61,False,ClientConnectorError
620,2026-06-22T11:59:05.685011+00:00,2026-06-22T11:59:07.772011+00:00,,2087.0,False,ClientConnectorError
621,2026-06-22T11:59:06.686999+00:00,2026-06-22T11:59:07.772110+00:00,,1085.11,False,ClientConnectorError
622,2026-06-22T11:59:07.688579+00:00,2026-06-22T11:59:07.772152+00:00,,83.57,False,ClientConnectorError
623,2026-06-22T11:59:08.690941+00:00,2026-06-22T11:59:11.548838+00:00,,2857.9,False,ClientConnectorError
624,2026-06-22T11:59:09.692212+00:00,2026-06-22T11:59:11.549129+00:00,,1856.92,False,ClientConnectorError
625,2026-06-22T11:59:10.693374+00:00,2026-06-22T11:59:11.549192+00:00,,855.82,False,ClientConnectorError
626,2026-06-22T11:59:11.694921+00:00,2026-06-22T11:59:14.747736+00:00,,3052.82,False,ClientConnectorError
627,2026-06-22T11:59:12.697215+00:00,2026-06-22T11:59:14.747878+00:00,,2050.66,False,ClientConnectorError
628,2026-06-22T11:59:13.698380+00:00,2026-06-22T11:59:14.747918+00:00,,1049.54,False,ClientConnectorError
629,2026-06-22T11:59:14.699999+00:00,2026-06-22T11:59:14.747953+00:00,,47.95,False,ClientConnectorError
630,2026-06-22T11:59:15.702294+00:00,2026-06-22T11:59:17.819523+00:00,,2117.23,False,ClientConnectorError
631,2026-06-22T11:59:16.704908+00:00,2026-06-22T11:59:17.819641+00:00,,1114.73,False,ClientConnectorError
632,2026-06-22T11:59:17.705951+00:00,2026-06-22T11:59:17.819690+00:00,,113.74,False,ClientConnectorError
633,2026-06-22T11:59:18.707263+00:00,2026-06-22T11:59:21.787649+00:00,,3080.39,False,ClientConnectorError
634,2026-06-22T11:59:19.708367+00:00,2026-06-22T11:59:21.787833+00:00,,2079.47,False,ClientConnectorError
635,2026-06-22T11:59:20.709961+00:00,2026-06-22T11:59:21.787939+00:00,,1077.98,False,ClientConnectorError
636,2026-06-22T11:59:21.711473+00:00,2026-06-22T11:59:21.788040+00:00,,76.57,False,ClientConnectorError
637,2026-06-22T11:59:22.713392+00:00,2026-06-22T11:59:25.819426+00:00,,3106.03,False,ClientConnectorError
638,2026-06-22T11:59:23.714274+00:00,2026-06-22T11:59:25.819546+00:00,,2105.27,False,ClientConnectorError
639,2026-06-22T11:59:24.716940+00:00,2026-06-22T11:59:25.819602+00:00,,1102.66,False,ClientConnectorError
640,2026-06-22T11:59:25.718499+00:00,2026-06-22T11:59:25.819635+00:00,,101.14,False,ClientConnectorError
641,2026-06-22T11:59:26.720035+00:00,2026-06-22T11:59:29.787530+00:00,,3067.49,False,ClientConnectorError
642,2026-06-22T11:59:27.721372+00:00,2026-06-22T11:59:29.787647+00:00,,2066.28,False,ClientConnectorError
643,2026-06-22T11:59:28.722659+00:00,2026-06-22T11:59:29.787697+00:00,,1065.04,False,ClientConnectorError
644,2026-06-22T11:59:29.723251+00:00,2026-06-22T11:59:29.787738+00:00,,64.49,False,ClientConnectorError
645,2026-06-22T11:59:30.724527+00:00,2026-06-22T11:59:33.820865+00:00,,3096.34,False,ClientConnectorError
646,2026-06-22T11:59:31.725386+00:00,2026-06-22T11:59:33.821125+00:00,,2095.74,False,ClientConnectorError
647,2026-06-22T11:59:32.726893+00:00,2026-06-22T11:59:33.821225+00:00,,1094.33,False,ClientConnectorError
648,2026-06-22T11:59:33.728512+00:00,2026-06-22T11:59:33.821360+00:00,,92.85,False,ClientConnectorError
649,2026-06-22T11:59:34.730896+00:00,2026-06-22T11:59:37.659625+00:00,,2928.73,False,ClientConnectorError
650,2026-06-22T11:59:35.732220+00:00,2026-06-22T11:59:37.659788+00:00,,1927.57,False,ClientConnectorError
651,2026-06-22T11:59:36.733430+00:00,2026-06-22T11:59:37.659867+00:00,,926.44,False,ClientConnectorError
652,2026-06-22T11:59:37.734284+00:00,2026-06-22T11:59:40.795405+00:00,,3061.12,False,ClientConnectorError
653,2026-06-22T11:59:38.736164+00:00,2026-06-22T11:59:40.795551+00:00,,2059.39,False,ClientConnectorError
654,2026-06-22T11:59:39.737930+00:00,2026-06-22T11:59:40.795637+00:00,,1057.71,False,ClientConnectorError
655,2026-06-22T11:59:40.739473+00:00,2026-06-22T11:59:40.795677+00:00,,56.2,False,ClientConnectorError
656,2026-06-22T11:59:41.741091+00:00,2026-06-22T11:59:44.827514+00:00,,3086.42,False,ClientConnectorError
657,2026-06-22T11:59:42.742319+00:00,2026-06-22T11:59:44.827622+00:00,,2085.3,False,ClientConnectorError
658,2026-06-22T11:59:43.744060+00:00,2026-06-22T11:59:44.827665+00:00,,1083.61,False,ClientConnectorError
659,2026-06-22T11:59:44.745707+00:00,2026-06-22T11:59:44.827721+00:00,,82.01,False,ClientConnectorError
660,2026-06-22T11:59:45.746982+00:00,2026-06-22T11:59:48.859581+00:00,,3112.6,False,ClientConnectorError
661,2026-06-22T11:59:46.748458+00:00,2026-06-22T11:59:48.859706+00:00,,2111.25,False,ClientConnectorError
662,2026-06-22T11:59:47.751216+00:00,2026-06-22T11:59:48.859763+00:00,,1108.55,False,ClientConnectorError
663,2026-06-22T11:59:48.752357+00:00,2026-06-22T11:59:48.859833+00:00,,107.48,False,ClientConnectorError
664,2026-06-22T11:59:49.754280+00:00,2026-06-22T11:59:52.827587+00:00,,3073.31,False,ClientConnectorError
665,2026-06-22T11:59:50.755207+00:00,2026-06-22T11:59:52.827940+00:00,,2072.73,False,ClientConnectorError
666,2026-06-22T11:59:51.756227+00:00,2026-06-22T11:59:52.828060+00:00,,1071.83,False,ClientConnectorError
667,2026-06-22T11:59:52.758014+00:00,2026-06-22T11:59:52.828111+00:00,,70.1,False,ClientConnectorError
668,2026-06-22T11:59:53.759565+00:00,2026-06-22T11:59:56.860647+00:00,,3101.08,False,ClientConnectorError
669,2026-06-22T11:59:54.761498+00:00,2026-06-22T11:59:56.860797+00:00,,2099.3,False,ClientConnectorError
670,2026-06-22T11:59:55.763880+00:00,2026-06-22T11:59:56.860845+00:00,,1096.96,False,ClientConnectorError
671,2026-06-22T11:59:56.765820+00:00,2026-06-22T11:59:56.860925+00:00,,95.1,False,ClientConnectorError
672,2026-06-22T11:59:57.767509+00:00,2026-06-22T12:00:00.828599+00:00,,3061.09,False,ClientConnectorError
673,2026-06-22T11:59:58.769094+00:00,2026-06-22T12:00:00.828813+00:00,,2059.72,False,ClientConnectorError
674,2026-06-22T11:59:59.770119+00:00,2026-06-22T12:00:00.828877+00:00,,1058.76,False,ClientConnectorError
675,2026-06-22T12:00:00.771562+00:00,2026-06-22T12:00:00.828968+00:00,,57.41,False,ClientConnectorError
676,2026-06-22T12:00:01.774899+00:00,2026-06-22T12:00:04.859797+00:00,,3084.9,False,ClientConnectorError
677,2026-06-22T12:00:02.776435+00:00,2026-06-22T12:00:04.859985+00:00,,2083.55,False,ClientConnectorError
678,2026-06-22T12:00:03.777445+00:00,2026-06-22T12:00:04.860058+00:00,,1082.61,False,ClientConnectorError
679,2026-06-22T12:00:04.778594+00:00,2026-06-22T12:00:04.860103+00:00,,81.51,False,ClientConnectorError
680,2026-06-22T12:00:05.780518+00:00,2026-06-22T12:00:08.892180+00:00,,3111.66,False,ClientConnectorError
681,2026-06-22T12:00:06.781295+00:00,2026-06-22T12:00:08.892369+00:00,,2111.07,False,ClientConnectorError
682,2026-06-22T12:00:07.782987+00:00,2026-06-22T12:00:08.892530+00:00,,1109.54,False,ClientConnectorError
683,2026-06-22T12:00:08.784943+00:00,2026-06-22T12:00:08.892635+00:00,,107.69,False,ClientConnectorError
684,2026-06-22T12:00:09.786243+00:00,2026-06-22T12:00:12.859703+00:00,,3073.46,False,ClientConnectorError
685,2026-06-22T12:00:10.788141+00:00,2026-06-22T12:00:12.859919+00:00,,2071.78,False,ClientConnectorError
686,2026-06-22T12:00:11.789701+00:00,2026-06-22T12:00:12.860077+00:00,,1070.38,False,ClientConnectorError
687,2026-06-22T12:00:12.791375+00:00,2026-06-22T12:00:12.860161+00:00,,68.79,False,ClientConnectorError
688,2026-06-22T12:00:13.793303+00:00,2026-06-22T12:00:16.891732+00:00,,3098.43,False,ClientConnectorError
689,2026-06-22T12:00:14.795014+00:00,2026-06-22T12:00:16.891909+00:00,,2096.89,False,ClientConnectorError
690,2026-06-22T12:00:15.796561+00:00,2026-06-22T12:00:16.891972+00:00,,1095.41,False,ClientConnectorError
691,2026-06-22T12:00:16.798480+00:00,2026-06-22T12:00:16.892091+00:00,,93.61,False,ClientConnectorError
692,2026-06-22T12:00:17.799487+00:00,2026-06-22T12:00:20.859502+00:00,,3060.01,False,ClientConnectorError
693,2026-06-22T12:00:18.801290+00:00,2026-06-22T12:00:20.859622+00:00,,2058.33,False,ClientConnectorError
694,2026-06-22T12:00:19.802797+00:00,2026-06-22T12:00:20.859660+00:00,,1056.86,False,ClientConnectorError
695,2026-06-22T12:00:20.803790+00:00,2026-06-22T12:00:20.859690+00:00,,55.9,False,ClientConnectorError
696,2026-06-22T12:00:21.806560+00:00,2026-06-22T12:00:24.188327+00:00,,2381.77,False,ClientConnectorError
697,2026-06-22T12:00:22.808348+00:00,2026-06-22T12:00:24.188469+00:00,,1380.12,False,ClientConnectorError
698,2026-06-22T12:00:23.809318+00:00,2026-06-22T12:00:24.188545+00:00,,379.23,False,ClientConnectorError
699,2026-06-22T12:00:24.810055+00:00,2026-06-22T12:00:27.259850+00:00,,2449.8,False,ClientConnectorError
700,2026-06-22T12:00:25.811492+00:00,2026-06-22T12:00:27.260265+00:00,,1448.77,False,ClientConnectorError
701,2026-06-22T12:00:26.813545+00:00,2026-06-22T12:00:27.260349+00:00,,446.8,False,ClientConnectorError
702,2026-06-22T12:00:27.815087+00:00,2026-06-22T12:00:30.907626+00:00,,3092.54,False,ClientConnectorError
703,2026-06-22T12:00:28.816293+00:00,2026-06-22T12:00:30.907820+00:00,,2091.53,False,ClientConnectorError
704,2026-06-22T12:00:29.818140+00:00,2026-06-22T12:00:30.907870+00:00,,1089.73,False,ClientConnectorError
705,2026-06-22T12:00:30.820252+00:00,2026-06-22T12:00:30.907907+00:00,,87.66,False,ClientConnectorError
706,2026-06-22T12:00:31.821381+00:00,2026-06-22T12:00:34.875947+00:00,,3054.57,False,ClientConnectorError
707,2026-06-22T12:00:32.822601+00:00,2026-06-22T12:00:34.876208+00:00,,2053.61,False,ClientConnectorError
708,2026-06-22T12:00:33.824281+00:00,2026-06-22T12:00:34.876278+00:00,,1052.0,False,ClientConnectorError
709,2026-06-22T12:00:34.825414+00:00,2026-06-22T12:00:34.876362+00:00,,50.95,False,ClientConnectorError
710,2026-06-22T12:00:35.828540+00:00,2026-06-22T12:00:37.947701+00:00,,2119.16,False,ClientConnectorError
711,2026-06-22T12:00:36.829483+00:00,2026-06-22T12:00:37.947810+00:00,,1118.33,False,ClientConnectorError
712,2026-06-22T12:00:37.830270+00:00,2026-06-22T12:00:37.947853+00:00,,117.58,False,ClientConnectorError
713,2026-06-22T12:00:38.831370+00:00,2026-06-22T12:00:41.915640+00:00,,3084.27,False,ClientConnectorError
714,2026-06-22T12:00:39.834423+00:00,2026-06-22T12:00:41.915807+00:00,,2081.38,False,ClientConnectorError
715,2026-06-22T12:00:40.835810+00:00,2026-06-22T12:00:41.915856+00:00,,1080.05,False,ClientConnectorError
716,2026-06-22T12:00:41.837694+00:00,2026-06-22T12:00:41.915894+00:00,,78.2,False,ClientConnectorError
717,2026-06-22T12:00:42.838884+00:00,2026-06-22T12:00:45.947755+00:00,,3108.87,False,ClientConnectorError
718,2026-06-22T12:00:43.840444+00:00,2026-06-22T12:00:45.947928+00:00,,2107.48,False,ClientConnectorError
719,2026-06-22T12:00:44.843341+00:00,2026-06-22T12:00:45.947993+00:00,,1104.65,False,ClientConnectorError
720,2026-06-22T12:00:45.845671+00:00,2026-06-22T12:00:45.948083+00:00,,102.41,False,ClientConnectorError
721,2026-06-22T12:00:46.846530+00:00,2026-06-22T12:00:49.915753+00:00,,3069.22,False,ClientConnectorError
722,2026-06-22T12:00:47.848463+00:00,2026-06-22T12:00:49.915933+00:00,,2067.47,False,ClientConnectorError
723,2026-06-22T12:00:48.850358+00:00,2026-06-22T12:00:49.915990+00:00,,1065.63,False,ClientConnectorError
724,2026-06-22T12:00:49.851331+00:00,2026-06-22T12:00:49.916067+00:00,,64.74,False,ClientConnectorError
725,2026-06-22T12:00:50.854057+00:00,2026-06-22T12:00:53.948704+00:00,,3094.65,False,ClientConnectorError
726,2026-06-22T12:00:51.855746+00:00,2026-06-22T12:00:53.948878+00:00,,2093.13,False,ClientConnectorError
727,2026-06-22T12:00:52.857326+00:00,2026-06-22T12:00:53.948960+00:00,,1091.63,False,ClientConnectorError
728,2026-06-22T12:00:53.858709+00:00,2026-06-22T12:00:53.949035+00:00,,90.33,False,ClientConnectorError
729,2026-06-22T12:00:54.859931+00:00,2026-06-22T12:00:57.915426+00:00,,3055.49,False,ClientConnectorError
730,2026-06-22T12:00:55.861601+00:00,2026-06-22T12:00:57.915538+00:00,,2053.94,False,ClientConnectorError
731,2026-06-22T12:00:56.862790+00:00,2026-06-22T12:00:57.915578+00:00,,1052.79,False,ClientConnectorError
732,2026-06-22T12:00:57.865424+00:00,2026-06-22T12:00:57.915618+00:00,,50.19,False,ClientConnectorError
733,2026-06-22T12:00:58.867390+00:00,2026-06-22T12:01:00.987883+00:00,,2120.49,False,ClientConnectorError
734,2026-06-22T12:00:59.868898+00:00,2026-06-22T12:01:00.988074+00:00,,1119.18,False,ClientConnectorError
735,2026-06-22T12:01:00.870267+00:00,2026-06-22T12:01:00.988128+00:00,,117.86,False,ClientConnectorError
