request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2276,2026-06-23T18:04:38.188352+00:00,2026-06-23T18:04:39.164794+00:00,,976.44,False,ClientConnectorError
2277,2026-06-23T18:04:39.189171+00:00,2026-06-23T18:04:42.236478+00:00,,3047.31,False,ClientConnectorError
2278,2026-06-23T18:04:40.191108+00:00,2026-06-23T18:04:42.236646+00:00,,2045.54,False,ClientConnectorError
2279,2026-06-23T18:04:41.192854+00:00,2026-06-23T18:04:42.236704+00:00,,1043.85,False,ClientConnectorError
2280,2026-06-23T18:04:42.194195+00:00,2026-06-23T18:04:42.236753+00:00,,42.56,False,ClientConnectorError
2281,2026-06-23T18:04:43.196258+00:00,2026-06-23T18:04:45.307652+00:00,,2111.39,False,ClientConnectorError
2282,2026-06-23T18:04:44.198239+00:00,2026-06-23T18:04:45.307817+00:00,,1109.58,False,ClientConnectorError
2283,2026-06-23T18:04:45.199907+00:00,2026-06-23T18:04:45.307869+00:00,,107.96,False,ClientConnectorError
2284,2026-06-23T18:04:46.200434+00:00,2026-06-23T18:04:49.276395+00:00,,3075.96,False,ClientConnectorError
2285,2026-06-23T18:04:47.202178+00:00,2026-06-23T18:04:49.276559+00:00,,2074.38,False,ClientConnectorError
2286,2026-06-23T18:04:48.204247+00:00,2026-06-23T18:04:49.276613+00:00,,1072.37,False,ClientConnectorError
2287,2026-06-23T18:04:49.205158+00:00,2026-06-23T18:04:49.276656+00:00,,71.5,False,ClientConnectorError
2288,2026-06-23T18:04:50.206860+00:00,2026-06-23T18:04:53.308095+00:00,,3101.24,False,ClientConnectorError
2289,2026-06-23T18:04:51.208202+00:00,2026-06-23T18:04:53.308475+00:00,,2100.27,False,ClientConnectorError
2290,2026-06-23T18:04:52.209301+00:00,2026-06-23T18:04:53.308642+00:00,,1099.34,False,ClientConnectorError
2291,2026-06-23T18:04:53.210744+00:00,2026-06-23T18:04:53.308744+00:00,,98.0,False,ClientConnectorError
2292,2026-06-23T18:04:54.211410+00:00,2026-06-23T18:04:57.276409+00:00,,3065.0,False,ClientConnectorError
2293,2026-06-23T18:04:55.212270+00:00,2026-06-23T18:04:57.276716+00:00,,2064.45,False,ClientConnectorError
2294,2026-06-23T18:04:56.213471+00:00,2026-06-23T18:04:57.276828+00:00,,1063.36,False,ClientConnectorError
2295,2026-06-23T18:04:57.215488+00:00,2026-06-23T18:04:57.276920+00:00,,61.43,False,ClientConnectorError
2296,2026-06-23T18:04:58.217142+00:00,2026-06-23T18:05:00.347472+00:00,,2130.33,False,ClientConnectorError
2297,2026-06-23T18:04:59.218721+00:00,2026-06-23T18:05:00.347603+00:00,,1128.88,False,ClientConnectorError
2298,2026-06-23T18:05:00.220406+00:00,2026-06-23T18:05:00.347650+00:00,,127.24,False,ClientConnectorError
2299,2026-06-23T18:05:01.221352+00:00,2026-06-23T18:05:04.316106+00:00,,3094.75,False,ClientConnectorError
2300,2026-06-23T18:05:02.223269+00:00,2026-06-23T18:05:04.316298+00:00,,2093.03,False,ClientConnectorError
2301,2026-06-23T18:05:03.225257+00:00,2026-06-23T18:05:04.316361+00:00,,1091.1,False,ClientConnectorError
2302,2026-06-23T18:05:04.226314+00:00,2026-06-23T18:05:04.316435+00:00,,90.12,False,ClientConnectorError
2303,2026-06-23T18:05:05.227465+00:00,2026-06-23T18:05:08.283593+00:00,,3056.13,False,ClientConnectorError
2304,2026-06-23T18:05:06.229524+00:00,2026-06-23T18:05:08.283749+00:00,,2054.23,False,ClientConnectorError
2305,2026-06-23T18:05:07.231443+00:00,2026-06-23T18:05:08.283831+00:00,,1052.39,False,ClientConnectorError
2306,2026-06-23T18:05:08.233357+00:00,2026-06-23T18:05:08.283877+00:00,,50.52,False,ClientConnectorError
2307,2026-06-23T18:05:09.236300+00:00,2026-06-23T18:05:11.355636+00:00,,2119.34,False,ClientConnectorError
2308,2026-06-23T18:05:10.236998+00:00,2026-06-23T18:05:11.355785+00:00,,1118.79,False,ClientConnectorError
2309,2026-06-23T18:05:11.239194+00:00,2026-06-23T18:05:11.355831+00:00,,116.64,False,ClientConnectorError
2310,2026-06-23T18:05:12.240161+00:00,2026-06-23T18:05:15.324713+00:00,,3084.55,False,ClientConnectorError
2311,2026-06-23T18:05:13.242251+00:00,2026-06-23T18:05:15.327341+00:00,,2085.09,False,ClientConnectorError
2312,2026-06-23T18:05:14.244048+00:00,2026-06-23T18:05:15.327532+00:00,,1083.48,False,ClientConnectorError
2313,2026-06-23T18:05:15.244947+00:00,2026-06-23T18:05:15.327624+00:00,,82.68,False,ClientConnectorError
2314,2026-06-23T18:05:16.246180+00:00,2026-06-23T18:05:19.355559+00:00,,3109.38,False,ClientConnectorError
2315,2026-06-23T18:05:17.247395+00:00,2026-06-23T18:05:19.355684+00:00,,2108.29,False,ClientConnectorError
2316,2026-06-23T18:05:18.249422+00:00,2026-06-23T18:05:19.355734+00:00,,1106.31,False,ClientConnectorError
2317,2026-06-23T18:05:19.251112+00:00,2026-06-23T18:05:19.355788+00:00,,104.68,False,ClientConnectorError
2318,2026-06-23T18:05:20.252555+00:00,2026-06-23T18:05:23.324729+00:00,,3072.17,False,ClientConnectorError
2319,2026-06-23T18:05:21.253097+00:00,2026-06-23T18:05:23.325058+00:00,,2071.96,False,ClientConnectorError
2320,2026-06-23T18:05:22.254828+00:00,2026-06-23T18:05:23.325120+00:00,,1070.29,False,ClientConnectorError
2321,2026-06-23T18:05:23.256445+00:00,2026-06-23T18:05:23.325163+00:00,,68.72,False,ClientConnectorError
2322,2026-06-23T18:05:24.257758+00:00,2026-06-23T18:05:27.356592+00:00,,3098.83,False,ClientConnectorError
2323,2026-06-23T18:05:25.259526+00:00,2026-06-23T18:05:27.356711+00:00,,2097.18,False,ClientConnectorError
2324,2026-06-23T18:05:26.261675+00:00,2026-06-23T18:05:27.356757+00:00,,1095.08,False,ClientConnectorError
2325,2026-06-23T18:05:27.263131+00:00,2026-06-23T18:05:27.356796+00:00,,93.66,False,ClientConnectorError
2326,2026-06-23T18:05:28.264176+00:00,2026-06-23T18:05:31.323708+00:00,,3059.53,False,ClientConnectorError
2327,2026-06-23T18:05:29.265563+00:00,2026-06-23T18:05:31.323945+00:00,,2058.38,False,ClientConnectorError
2328,2026-06-23T18:05:30.267677+00:00,2026-06-23T18:05:31.324005+00:00,,1056.33,False,ClientConnectorError
2329,2026-06-23T18:05:31.268482+00:00,2026-06-23T18:05:31.324077+00:00,,55.59,False,ClientConnectorError
2330,2026-06-23T18:05:32.271261+00:00,2026-06-23T18:05:34.396270+00:00,,2125.01,False,ClientConnectorError
2331,2026-06-23T18:05:33.272299+00:00,2026-06-23T18:05:34.396425+00:00,,1124.13,False,ClientConnectorError
2332,2026-06-23T18:05:34.273573+00:00,2026-06-23T18:05:34.396469+00:00,,122.9,False,ClientConnectorError
2333,2026-06-23T18:05:35.275312+00:00,2026-06-23T18:05:38.364222+00:00,,3088.91,False,ClientConnectorError
2334,2026-06-23T18:05:36.277279+00:00,2026-06-23T18:05:38.364432+00:00,,2087.15,False,ClientConnectorError
2335,2026-06-23T18:05:37.278565+00:00,2026-06-23T18:05:38.364525+00:00,,1085.96,False,ClientConnectorError
2336,2026-06-23T18:05:38.280265+00:00,2026-06-23T18:05:38.364602+00:00,,84.34,False,ClientConnectorError
2337,2026-06-23T18:05:39.281862+00:00,2026-06-23T18:05:42.331496+00:00,,3049.63,False,ClientConnectorError
2338,2026-06-23T18:05:40.282677+00:00,2026-06-23T18:05:42.331652+00:00,,2048.97,False,ClientConnectorError
2339,2026-06-23T18:05:41.284599+00:00,2026-06-23T18:05:42.331712+00:00,,1047.11,False,ClientConnectorError
2340,2026-06-23T18:05:42.287303+00:00,2026-06-23T18:05:42.331755+00:00,,44.45,False,ClientConnectorError
2341,2026-06-23T18:05:43.289251+00:00,2026-06-23T18:05:46.363698+00:00,,3074.45,False,ClientConnectorError
2342,2026-06-23T18:05:44.290359+00:00,2026-06-23T18:05:46.363913+00:00,,2073.55,False,ClientConnectorError
2343,2026-06-23T18:05:45.291534+00:00,2026-06-23T18:05:46.364009+00:00,,1072.48,False,ClientConnectorError
2344,2026-06-23T18:05:46.293299+00:00,2026-06-23T18:05:46.364185+00:00,,70.89,False,ClientConnectorError
2345,2026-06-23T18:05:47.295310+00:00,2026-06-23T18:05:50.396090+00:00,,3100.78,False,ClientConnectorError
2346,2026-06-23T18:05:48.296427+00:00,2026-06-23T18:05:50.396204+00:00,,2099.78,False,ClientConnectorError
2347,2026-06-23T18:05:49.298520+00:00,2026-06-23T18:05:50.396242+00:00,,1097.72,False,ClientConnectorError
2348,2026-06-23T18:05:50.299770+00:00,2026-06-23T18:05:50.396270+00:00,,96.5,False,ClientConnectorError
2349,2026-06-23T18:05:51.301812+00:00,2026-06-23T18:05:54.171664+00:00,,2869.85,False,ClientConnectorError
2350,2026-06-23T18:05:52.302575+00:00,2026-06-23T18:05:54.171784+00:00,,1869.21,False,ClientConnectorError
2351,2026-06-23T18:05:53.303294+00:00,2026-06-23T18:05:54.171825+00:00,,868.53,False,ClientConnectorError
2352,2026-06-23T18:05:54.304444+00:00,2026-06-23T18:05:57.245439+00:00,,2940.99,False,ClientConnectorError
2353,2026-06-23T18:05:55.306288+00:00,2026-06-23T18:05:57.245924+00:00,,1939.64,False,ClientConnectorError
2354,2026-06-23T18:05:56.307264+00:00,2026-06-23T18:05:57.246233+00:00,,938.97,False,ClientConnectorError
2355,2026-06-23T18:05:57.307752+00:00,2026-06-23T18:06:00.379770+00:00,,3072.02,False,ClientConnectorError
2356,2026-06-23T18:05:58.309537+00:00,2026-06-23T18:06:00.379958+00:00,,2070.42,False,ClientConnectorError
2357,2026-06-23T18:05:59.310293+00:00,2026-06-23T18:06:00.380012+00:00,,1069.72,False,ClientConnectorError
2358,2026-06-23T18:06:00.311493+00:00,2026-06-23T18:06:00.380219+00:00,,68.73,False,ClientConnectorError
2359,2026-06-23T18:06:01.313410+00:00,2026-06-23T18:06:03.451515+00:00,,2138.11,False,ClientConnectorError
2360,2026-06-23T18:06:02.314211+00:00,2026-06-23T18:06:03.451626+00:00,,1137.41,False,ClientConnectorError
2361,2026-06-23T18:06:03.315442+00:00,2026-06-23T18:06:03.451664+00:00,,136.22,False,ClientConnectorError
2362,2026-06-23T18:06:04.316863+00:00,2026-06-23T18:06:07.420189+00:00,,3103.33,False,ClientConnectorError
2363,2026-06-23T18:06:05.318579+00:00,2026-06-23T18:06:07.420283+00:00,,2101.7,False,ClientConnectorError
2364,2026-06-23T18:06:06.319549+00:00,2026-06-23T18:06:07.420336+00:00,,1100.79,False,ClientConnectorError
2365,2026-06-23T18:06:07.321713+00:00,2026-06-23T18:06:07.420371+00:00,,98.66,False,ClientConnectorError
2366,2026-06-23T18:06:08.322602+00:00,2026-06-23T18:06:11.387358+00:00,,3064.76,False,ClientConnectorError
2367,2026-06-23T18:06:09.324618+00:00,2026-06-23T18:06:11.387449+00:00,,2062.83,False,ClientConnectorError
2368,2026-06-23T18:06:10.326242+00:00,2026-06-23T18:06:11.387493+00:00,,1061.25,False,ClientConnectorError
2369,2026-06-23T18:06:11.327285+00:00,2026-06-23T18:06:11.387519+00:00,,60.23,False,ClientConnectorError
2370,2026-06-23T18:06:12.328828+00:00,2026-06-23T18:06:15.419325+00:00,,3090.5,False,ClientConnectorError
2371,2026-06-23T18:06:13.331309+00:00,2026-06-23T18:06:15.419415+00:00,,2088.11,False,ClientConnectorError
2372,2026-06-23T18:06:14.332345+00:00,2026-06-23T18:06:15.419447+00:00,,1087.1,False,ClientConnectorError
2373,2026-06-23T18:06:15.333708+00:00,2026-06-23T18:06:15.419472+00:00,,85.76,False,ClientConnectorError
2374,2026-06-23T18:06:16.335986+00:00,2026-06-23T18:06:19.387433+00:00,,3051.45,False,ClientConnectorError
2375,2026-06-23T18:06:17.338778+00:00,2026-06-23T18:06:19.387516+00:00,,2048.74,False,ClientConnectorError
2376,2026-06-23T18:06:18.340201+00:00,2026-06-23T18:06:19.387547+00:00,,1047.35,False,ClientConnectorError
2377,2026-06-23T18:06:19.342272+00:00,2026-06-23T18:06:19.387573+00:00,,45.3,False,ClientConnectorError
2378,2026-06-23T18:06:20.344672+00:00,2026-06-23T18:06:22.459661+00:00,,2114.99,False,ClientConnectorError
2379,2026-06-23T18:06:21.345351+00:00,2026-06-23T18:06:22.459870+00:00,,1114.52,False,ClientConnectorError
2380,2026-06-23T18:06:22.346617+00:00,2026-06-23T18:06:22.459927+00:00,,113.31,False,ClientConnectorError
2381,2026-06-23T18:06:23.347321+00:00,2026-06-23T18:06:26.428459+00:00,,3081.14,False,ClientConnectorError
2382,2026-06-23T18:06:24.348404+00:00,2026-06-23T18:06:26.428629+00:00,,2080.22,False,ClientConnectorError
2383,2026-06-23T18:06:25.349899+00:00,2026-06-23T18:06:26.428686+00:00,,1078.79,False,ClientConnectorError
2384,2026-06-23T18:06:26.351438+00:00,2026-06-23T18:06:26.428726+00:00,,77.29,False,ClientConnectorError
2385,2026-06-23T18:06:27.353350+00:00,2026-06-23T18:06:30.459770+00:00,,3106.42,False,ClientConnectorError
2386,2026-06-23T18:06:28.354584+00:00,2026-06-23T18:06:30.459939+00:00,,2105.36,False,ClientConnectorError
2387,2026-06-23T18:06:29.355438+00:00,2026-06-23T18:06:30.459996+00:00,,1104.56,False,ClientConnectorError
2388,2026-06-23T18:06:30.356625+00:00,2026-06-23T18:06:30.460060+00:00,,103.44,False,ClientConnectorError
2389,2026-06-23T18:06:31.357963+00:00,2026-06-23T18:06:34.428420+00:00,,3070.46,False,ClientConnectorError
2390,2026-06-23T18:06:32.359369+00:00,2026-06-23T18:06:34.428627+00:00,,2069.26,False,ClientConnectorError
2391,2026-06-23T18:06:33.360686+00:00,2026-06-23T18:06:34.428690+00:00,,1068.0,False,ClientConnectorError
2392,2026-06-23T18:06:34.362598+00:00,2026-06-23T18:06:34.428732+00:00,,66.13,False,ClientConnectorError
2393,2026-06-23T18:06:35.364287+00:00,2026-06-23T18:06:38.459843+00:00,,3095.56,False,ClientConnectorError
2394,2026-06-23T18:06:36.365114+00:00,2026-06-23T18:06:38.460043+00:00,,2094.93,False,ClientConnectorError
2395,2026-06-23T18:06:37.366924+00:00,2026-06-23T18:06:38.460096+00:00,,1093.17,False,ClientConnectorError
2396,2026-06-23T18:06:38.368417+00:00,2026-06-23T18:06:38.460137+00:00,,91.72,False,ClientConnectorError
2397,2026-06-23T18:06:39.370369+00:00,2026-06-23T18:06:42.427513+00:00,,3057.14,False,ClientConnectorError
2398,2026-06-23T18:06:40.371701+00:00,2026-06-23T18:06:42.427657+00:00,,2055.96,False,ClientConnectorError
2399,2026-06-23T18:06:41.372207+00:00,2026-06-23T18:06:42.427708+00:00,,1055.5,False,ClientConnectorError
2400,2026-06-23T18:06:42.373619+00:00,2026-06-23T18:06:42.427751+00:00,,54.13,False,ClientConnectorError
2401,2026-06-23T18:06:43.376037+00:00,2026-06-23T18:06:46.460872+00:00,,3084.84,False,ClientConnectorError
2402,2026-06-23T18:06:44.377555+00:00,2026-06-23T18:06:46.461224+00:00,,2083.67,False,ClientConnectorError
2403,2026-06-23T18:06:45.379321+00:00,2026-06-23T18:06:46.461404+00:00,,1082.08,False,ClientConnectorError
2404,2026-06-23T18:06:46.380337+00:00,2026-06-23T18:06:46.461509+00:00,,81.17,False,ClientConnectorError
2405,2026-06-23T18:06:47.381769+00:00,2026-06-23T18:06:50.492558+00:00,,3110.79,False,ClientConnectorError
2406,2026-06-23T18:06:48.383840+00:00,2026-06-23T18:06:50.492711+00:00,,2108.87,False,ClientConnectorError
2407,2026-06-23T18:06:49.384693+00:00,2026-06-23T18:06:50.492757+00:00,,1108.06,False,ClientConnectorError
2408,2026-06-23T18:06:50.386087+00:00,2026-06-23T18:06:50.492809+00:00,,106.72,False,ClientConnectorError
2409,2026-06-23T18:06:51.388083+00:00,2026-06-23T18:06:54.203406+00:00,,2815.32,False,ClientConnectorError
2410,2026-06-23T18:06:52.389835+00:00,2026-06-23T18:06:54.203515+00:00,,1813.68,False,ClientConnectorError
2411,2026-06-23T18:06:53.391485+00:00,2026-06-23T18:06:54.203568+00:00,,812.08,False,ClientConnectorError
2412,2026-06-23T18:06:54.392046+00:00,2026-06-23T18:06:57.276085+00:00,,2884.04,False,ClientConnectorError
2413,2026-06-23T18:06:55.393457+00:00,2026-06-23T18:06:57.276391+00:00,,1882.93,False,ClientConnectorError
2414,2026-06-23T18:06:56.394476+00:00,2026-06-23T18:06:57.276534+00:00,,882.06,False,ClientConnectorError
2415,2026-06-23T18:06:57.395936+00:00,2026-06-23T18:07:00.475524+00:00,,3079.59,False,ClientConnectorError
2416,2026-06-23T18:06:58.397453+00:00,2026-06-23T18:07:00.475727+00:00,,2078.27,False,ClientConnectorError
2417,2026-06-23T18:06:59.399365+00:00,2026-06-23T18:07:00.475782+00:00,,1076.42,False,ClientConnectorError
2418,2026-06-23T18:07:00.400852+00:00,2026-06-23T18:07:00.475827+00:00,,74.97,False,ClientConnectorError
2419,2026-06-23T18:07:01.401304+00:00,2026-06-23T18:07:04.507436+00:00,,3106.13,False,ClientConnectorError
2420,2026-06-23T18:07:02.402263+00:00,2026-06-23T18:07:04.507548+00:00,,2105.28,False,ClientConnectorError
2421,2026-06-23T18:07:03.403851+00:00,2026-06-23T18:07:04.507589+00:00,,1103.74,False,ClientConnectorError
2422,2026-06-23T18:07:04.405697+00:00,2026-06-23T18:07:04.507622+00:00,,101.92,False,ClientConnectorError
2423,2026-06-23T18:07:05.407161+00:00,2026-06-23T18:07:08.475613+00:00,,3068.45,False,ClientConnectorError
2424,2026-06-23T18:07:06.408545+00:00,2026-06-23T18:07:08.475778+00:00,,2067.23,False,ClientConnectorError
2425,2026-06-23T18:07:07.410407+00:00,2026-06-23T18:07:08.475838+00:00,,1065.43,False,ClientConnectorError
2426,2026-06-23T18:07:08.411475+00:00,2026-06-23T18:07:08.475906+00:00,,64.43,False,ClientConnectorError
2427,2026-06-23T18:07:09.412237+00:00,2026-06-23T18:07:12.508834+00:00,,3096.6,False,ClientConnectorError
2428,2026-06-23T18:07:10.413311+00:00,2026-06-23T18:07:12.508997+00:00,,2095.69,False,ClientConnectorError
2429,2026-06-23T18:07:11.414807+00:00,2026-06-23T18:07:12.509088+00:00,,1094.28,False,ClientConnectorError
2430,2026-06-23T18:07:12.416539+00:00,2026-06-23T18:07:12.509139+00:00,,92.6,False,ClientConnectorError
2431,2026-06-23T18:07:13.419153+00:00,2026-06-23T18:07:16.476546+00:00,,3057.39,False,ClientConnectorError
2432,2026-06-23T18:07:14.421270+00:00,2026-06-23T18:07:16.476796+00:00,,2055.53,False,ClientConnectorError
2433,2026-06-23T18:07:15.422988+00:00,2026-06-23T18:07:16.476883+00:00,,1053.89,False,ClientConnectorError
2434,2026-06-23T18:07:16.424598+00:00,2026-06-23T18:07:16.476956+00:00,,52.36,False,ClientConnectorError
2435,2026-06-23T18:07:17.426981+00:00,2026-06-23T18:07:19.547387+00:00,,2120.41,False,ClientConnectorError
2436,2026-06-23T18:07:18.428235+00:00,2026-06-23T18:07:19.547503+00:00,,1119.27,False,ClientConnectorError
2437,2026-06-23T18:07:19.429397+00:00,2026-06-23T18:07:19.547546+00:00,,118.15,False,ClientConnectorError
2438,2026-06-23T18:07:20.430450+00:00,2026-06-23T18:07:23.515420+00:00,,3084.97,False,ClientConnectorError
2439,2026-06-23T18:07:21.431429+00:00,2026-06-23T18:07:23.515534+00:00,,2084.11,False,ClientConnectorError
2440,2026-06-23T18:07:22.432363+00:00,2026-06-23T18:07:23.515585+00:00,,1083.22,False,ClientConnectorError
2441,2026-06-23T18:07:23.433635+00:00,2026-06-23T18:07:23.515620+00:00,,81.98,False,ClientConnectorError
2442,2026-06-23T18:07:24.434365+00:00,2026-06-23T18:07:27.483444+00:00,,3049.08,False,ClientConnectorError
2443,2026-06-23T18:07:25.435415+00:00,2026-06-23T18:07:27.483554+00:00,,2048.14,False,ClientConnectorError
2444,2026-06-23T18:07:26.436569+00:00,2026-06-23T18:07:27.483629+00:00,,1047.06,False,ClientConnectorError
2445,2026-06-23T18:07:27.438405+00:00,2026-06-23T18:07:27.483663+00:00,,45.26,False,ClientConnectorError
2446,2026-06-23T18:07:28.440362+00:00,2026-06-23T18:07:30.556551+00:00,,2116.19,False,ClientConnectorError
2447,2026-06-23T18:07:29.441175+00:00,2026-06-23T18:07:30.556758+00:00,,1115.58,False,ClientConnectorError
2448,2026-06-23T18:07:30.442207+00:00,2026-06-23T18:07:30.556851+00:00,,114.64,False,ClientConnectorError
2449,2026-06-23T18:07:31.443122+00:00,2026-06-23T18:07:34.524095+00:00,,3080.97,False,ClientConnectorError
2450,2026-06-23T18:07:32.444345+00:00,2026-06-23T18:07:34.524235+00:00,,2079.89,False,ClientConnectorError
2451,2026-06-23T18:07:33.445846+00:00,2026-06-23T18:07:34.524283+00:00,,1078.44,False,ClientConnectorError
2452,2026-06-23T18:07:34.447400+00:00,2026-06-23T18:07:34.524322+00:00,,76.92,False,ClientConnectorError
2453,2026-06-23T18:07:35.449191+00:00,2026-06-23T18:07:38.556675+00:00,,3107.48,False,ClientConnectorError
2454,2026-06-23T18:07:36.450454+00:00,2026-06-23T18:07:38.557100+00:00,,2106.65,False,ClientConnectorError
2455,2026-06-23T18:07:37.451316+00:00,2026-06-23T18:07:38.557156+00:00,,1105.84,False,ClientConnectorError
2456,2026-06-23T18:07:38.452568+00:00,2026-06-23T18:07:38.557196+00:00,,104.63,False,ClientConnectorError
2457,2026-06-23T18:07:39.454398+00:00,2026-06-23T18:07:42.523600+00:00,,3069.2,False,ClientConnectorError
2458,2026-06-23T18:07:40.455277+00:00,2026-06-23T18:07:42.523765+00:00,,2068.49,False,ClientConnectorError
2459,2026-06-23T18:07:41.456272+00:00,2026-06-23T18:07:42.523817+00:00,,1067.55,False,ClientConnectorError
2460,2026-06-23T18:07:42.457889+00:00,2026-06-23T18:07:42.523857+00:00,,65.97,False,ClientConnectorError
2461,2026-06-23T18:07:43.458751+00:00,2026-06-23T18:07:46.556228+00:00,,3097.48,False,ClientConnectorError
2462,2026-06-23T18:07:44.460444+00:00,2026-06-23T18:07:46.556446+00:00,,2096.0,False,ClientConnectorError
2463,2026-06-23T18:07:45.461914+00:00,2026-06-23T18:07:46.556539+00:00,,1094.62,False,ClientConnectorError
2464,2026-06-23T18:07:46.463313+00:00,2026-06-23T18:07:46.556611+00:00,,93.3,False,ClientConnectorError
2465,2026-06-23T18:07:47.464306+00:00,2026-06-23T18:07:50.523501+00:00,,3059.19,False,ClientConnectorError
2466,2026-06-23T18:07:48.465304+00:00,2026-06-23T18:07:50.523629+00:00,,2058.32,False,ClientConnectorError
2467,2026-06-23T18:07:49.466666+00:00,2026-06-23T18:07:50.523685+00:00,,1057.02,False,ClientConnectorError
2468,2026-06-23T18:07:50.467243+00:00,2026-06-23T18:07:50.523729+00:00,,56.49,False,ClientConnectorError
2469,2026-06-23T18:07:51.469913+00:00,2026-06-23T18:07:53.595783+00:00,,2125.87,False,ClientConnectorError
2470,2026-06-23T18:07:52.471478+00:00,2026-06-23T18:07:53.595942+00:00,,1124.46,False,ClientConnectorError
2471,2026-06-23T18:07:53.472385+00:00,2026-06-23T18:07:53.596011+00:00,,123.63,False,ClientConnectorError
2472,2026-06-23T18:07:54.474142+00:00,2026-06-23T18:07:57.563507+00:00,,3089.36,False,ClientConnectorError
2473,2026-06-23T18:07:55.475220+00:00,2026-06-23T18:07:57.563642+00:00,,2088.42,False,ClientConnectorError
2474,2026-06-23T18:07:56.476744+00:00,2026-06-23T18:07:57.563697+00:00,,1086.95,False,ClientConnectorError
2475,2026-06-23T18:07:57.477982+00:00,2026-06-23T18:07:57.563740+00:00,,85.76,False,ClientConnectorError
2476,2026-06-23T18:07:58.479423+00:00,2026-06-23T18:08:01.531426+00:00,,3052.0,False,ClientConnectorError
2477,2026-06-23T18:07:59.480814+00:00,2026-06-23T18:08:01.531563+00:00,,2050.75,False,ClientConnectorError
2478,2026-06-23T18:08:00.482521+00:00,2026-06-23T18:08:01.531613+00:00,,1049.09,False,ClientConnectorError
2479,2026-06-23T18:08:01.483271+00:00,2026-06-23T18:08:01.531651+00:00,,48.38,False,ClientConnectorError
2480,2026-06-23T18:08:02.485439+00:00,2026-06-23T18:08:05.564626+00:00,,3079.19,False,ClientConnectorError
2481,2026-06-23T18:08:03.486625+00:00,2026-06-23T18:08:05.564771+00:00,,2078.15,False,ClientConnectorError
2482,2026-06-23T18:08:04.487310+00:00,2026-06-23T18:08:05.564838+00:00,,1077.53,False,ClientConnectorError
2483,2026-06-23T18:08:05.488331+00:00,2026-06-23T18:08:05.564877+00:00,,76.55,False,ClientConnectorError
2484,2026-06-23T18:08:06.489498+00:00,2026-06-23T18:08:09.211991+00:00,,2722.49,False,ClientConnectorError
2485,2026-06-23T18:08:07.490433+00:00,2026-06-23T18:08:09.212192+00:00,,1721.76,False,ClientConnectorError
2486,2026-06-23T18:08:08.491312+00:00,2026-06-23T18:08:09.212261+00:00,,720.95,False,ClientConnectorError
2487,2026-06-23T18:08:09.492705+00:00,2026-06-23T18:08:12.284530+00:00,,2791.82,False,ClientConnectorError
2488,2026-06-23T18:08:10.494286+00:00,2026-06-23T18:08:12.284649+00:00,,1790.36,False,ClientConnectorError
2489,2026-06-23T18:08:11.495897+00:00,2026-06-23T18:08:12.284691+00:00,,788.79,False,ClientConnectorError
2490,2026-06-23T18:08:12.497296+00:00,2026-06-23T18:08:15.547424+00:00,,3050.13,False,ClientConnectorError
2491,2026-06-23T18:08:13.498419+00:00,2026-06-23T18:08:15.547544+00:00,,2049.12,False,ClientConnectorError
2492,2026-06-23T18:08:14.499584+00:00,2026-06-23T18:08:15.547611+00:00,,1048.03,False,ClientConnectorError
2493,2026-06-23T18:08:15.501643+00:00,2026-06-23T18:08:15.547650+00:00,,46.01,False,ClientConnectorError
2494,2026-06-23T18:08:16.503690+00:00,2026-06-23T18:08:19.579780+00:00,,3076.09,False,ClientConnectorError
2495,2026-06-23T18:08:17.506101+00:00,2026-06-23T18:08:19.579946+00:00,,2073.84,False,ClientConnectorError
2496,2026-06-23T18:08:18.508098+00:00,2026-06-23T18:08:19.580007+00:00,,1071.91,False,ClientConnectorError
2497,2026-06-23T18:08:19.509216+00:00,2026-06-23T18:08:19.580098+00:00,,70.88,False,ClientConnectorError
2498,2026-06-23T18:08:20.511869+00:00,2026-06-23T18:08:23.611634+00:00,,3099.77,False,ClientConnectorError
2499,2026-06-23T18:08:21.514139+00:00,2026-06-23T18:08:23.611863+00:00,,2097.72,False,ClientConnectorError
2500,2026-06-23T18:08:22.515317+00:00,2026-06-23T18:08:23.611918+00:00,,1096.6,False,ClientConnectorError
2501,2026-06-23T18:08:23.516279+00:00,2026-06-23T18:08:23.611959+00:00,,95.68,False,ClientConnectorError
2502,2026-06-23T18:08:24.517881+00:00,2026-06-23T18:08:27.579323+00:00,,3061.44,False,ClientConnectorError
2503,2026-06-23T18:08:25.520048+00:00,2026-06-23T18:08:27.579414+00:00,,2059.37,False,ClientConnectorError
2504,2026-06-23T18:08:26.521772+00:00,2026-06-23T18:08:27.579444+00:00,,1057.67,False,ClientConnectorError
2505,2026-06-23T18:08:27.523708+00:00,2026-06-23T18:08:27.579471+00:00,,55.76,False,ClientConnectorError
2506,2026-06-23T18:08:28.526853+00:00,2026-06-23T18:08:30.652373+00:00,,2125.52,False,ClientConnectorError
2507,2026-06-23T18:08:29.528201+00:00,2026-06-23T18:08:30.652475+00:00,,1124.27,False,ClientConnectorError
2508,2026-06-23T18:08:30.529342+00:00,2026-06-23T18:08:30.652514+00:00,,123.17,False,ClientConnectorError
