request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
499,2026-06-22T21:39:37.887613+00:00,2026-06-22T21:39:37.979910+00:00,,92.3,False,ClientConnectorError
500,2026-06-22T21:39:38.889230+00:00,2026-06-22T21:39:41.947567+00:00,,3058.34,False,ClientConnectorError
501,2026-06-22T21:39:39.891084+00:00,2026-06-22T21:39:41.947698+00:00,,2056.61,False,ClientConnectorError
502,2026-06-22T21:39:40.892526+00:00,2026-06-22T21:39:41.947755+00:00,,1055.23,False,ClientConnectorError
503,2026-06-22T21:39:41.894340+00:00,2026-06-22T21:39:41.947801+00:00,,53.46,False,ClientConnectorError
504,2026-06-22T21:39:42.897157+00:00,2026-06-22T21:39:45.019459+00:00,,2122.3,False,ClientConnectorError
505,2026-06-22T21:39:43.898282+00:00,2026-06-22T21:39:45.019570+00:00,,1121.29,False,ClientConnectorError
506,2026-06-22T21:39:44.899292+00:00,2026-06-22T21:39:45.019610+00:00,,120.32,False,ClientConnectorError
507,2026-06-22T21:39:45.900358+00:00,2026-06-22T21:39:48.987776+00:00,,3087.42,False,ClientConnectorError
508,2026-06-22T21:39:46.901410+00:00,2026-06-22T21:39:48.987926+00:00,,2086.52,False,ClientConnectorError
509,2026-06-22T21:39:47.902335+00:00,2026-06-22T21:39:48.987981+00:00,,1085.65,False,ClientConnectorError
510,2026-06-22T21:39:48.903916+00:00,2026-06-22T21:39:48.988042+00:00,,84.13,False,ClientConnectorError
511,2026-06-22T21:39:49.905250+00:00,2026-06-22T21:39:52.955649+00:00,,3050.4,False,ClientConnectorError
512,2026-06-22T21:39:50.905916+00:00,2026-06-22T21:39:52.955805+00:00,,2049.89,False,ClientConnectorError
513,2026-06-22T21:39:51.907363+00:00,2026-06-22T21:39:52.955928+00:00,,1048.57,False,ClientConnectorError
514,2026-06-22T21:39:52.908316+00:00,2026-06-22T21:39:52.955973+00:00,,47.66,False,ClientConnectorError
515,2026-06-22T21:39:53.911227+00:00,2026-06-22T21:39:56.987632+00:00,,3076.4,False,ClientConnectorError
516,2026-06-22T21:39:54.912493+00:00,2026-06-22T21:39:56.987772+00:00,,2075.28,False,ClientConnectorError
517,2026-06-22T21:39:55.913870+00:00,2026-06-22T21:39:56.987823+00:00,,1073.95,False,ClientConnectorError
518,2026-06-22T21:39:56.914620+00:00,2026-06-22T21:39:56.987867+00:00,,73.25,False,ClientConnectorError
519,2026-06-22T21:39:57.915369+00:00,2026-06-22T21:40:01.019346+00:00,,3103.98,False,ClientConnectorError
520,2026-06-22T21:39:58.917270+00:00,2026-06-22T21:40:01.019458+00:00,,2102.19,False,ClientConnectorError
521,2026-06-22T21:39:59.919479+00:00,2026-06-22T21:40:01.019492+00:00,,1100.01,False,ClientConnectorError
522,2026-06-22T21:40:00.921224+00:00,2026-06-22T21:40:01.019535+00:00,,98.31,False,ClientConnectorError
523,2026-06-22T21:40:01.922644+00:00,2026-06-22T21:40:04.987760+00:00,,3065.12,False,ClientConnectorError
524,2026-06-22T21:40:02.923367+00:00,2026-06-22T21:40:04.987869+00:00,,2064.5,False,ClientConnectorError
525,2026-06-22T21:40:03.924319+00:00,2026-06-22T21:40:04.987911+00:00,,1063.59,False,ClientConnectorError
526,2026-06-22T21:40:04.925454+00:00,2026-06-22T21:40:04.987948+00:00,,62.49,False,ClientConnectorError
527,2026-06-22T21:40:05.927880+00:00,2026-06-22T21:40:08.059825+00:00,,2131.95,False,ClientConnectorError
528,2026-06-22T21:40:06.929657+00:00,2026-06-22T21:40:08.060064+00:00,,1130.41,False,ClientConnectorError
529,2026-06-22T21:40:07.931247+00:00,2026-06-22T21:40:08.060129+00:00,,128.88,False,ClientConnectorError
530,2026-06-22T21:40:08.933361+00:00,2026-06-22T21:40:12.027334+00:00,,3093.97,False,ClientConnectorError
531,2026-06-22T21:40:09.934686+00:00,2026-06-22T21:40:12.027411+00:00,,2092.73,False,ClientConnectorError
532,2026-06-22T21:40:10.935567+00:00,2026-06-22T21:40:12.027437+00:00,,1091.87,False,ClientConnectorError
533,2026-06-22T21:40:11.937051+00:00,2026-06-22T21:40:12.027457+00:00,,90.41,False,ClientConnectorError
534,2026-06-22T21:40:12.938602+00:00,2026-06-22T21:40:15.995486+00:00,,3056.88,False,ClientConnectorError
535,2026-06-22T21:40:13.940069+00:00,2026-06-22T21:40:15.995596+00:00,,2055.53,False,ClientConnectorError
536,2026-06-22T21:40:14.941586+00:00,2026-06-22T21:40:15.995626+00:00,,1054.04,False,ClientConnectorError
537,2026-06-22T21:40:15.942812+00:00,2026-06-22T21:40:15.995674+00:00,,52.86,False,ClientConnectorError
538,2026-06-22T21:40:16.944882+00:00,2026-06-22T21:40:19.067571+00:00,,2122.69,False,ClientConnectorError
539,2026-06-22T21:40:17.946205+00:00,2026-06-22T21:40:19.067702+00:00,,1121.5,False,ClientConnectorError
540,2026-06-22T21:40:18.947783+00:00,2026-06-22T21:40:19.067747+00:00,,119.96,False,ClientConnectorError
541,2026-06-22T21:40:19.949353+00:00,2026-06-22T21:40:23.035645+00:00,,3086.29,False,ClientConnectorError
542,2026-06-22T21:40:20.950103+00:00,2026-06-22T21:40:23.035962+00:00,,2085.86,False,ClientConnectorError
543,2026-06-22T21:40:21.951458+00:00,2026-06-22T21:40:23.036006+00:00,,1084.55,False,ClientConnectorError
544,2026-06-22T21:40:22.953044+00:00,2026-06-22T21:40:23.036071+00:00,,83.03,False,ClientConnectorError
545,2026-06-22T21:40:23.953723+00:00,2026-06-22T21:40:27.004941+00:00,,3051.22,False,ClientConnectorError
546,2026-06-22T21:40:24.955062+00:00,2026-06-22T21:40:27.005102+00:00,,2050.04,False,ClientConnectorError
547,2026-06-22T21:40:25.956317+00:00,2026-06-22T21:40:27.005159+00:00,,1048.84,False,ClientConnectorError
548,2026-06-22T21:40:26.957656+00:00,2026-06-22T21:40:27.005198+00:00,,47.54,False,ClientConnectorError
549,2026-06-22T21:40:27.960217+00:00,2026-06-22T21:40:30.075531+00:00,,2115.31,False,ClientConnectorError
550,2026-06-22T21:40:28.961773+00:00,2026-06-22T21:40:30.075640+00:00,,1113.87,False,ClientConnectorError
551,2026-06-22T21:40:29.963322+00:00,2026-06-22T21:40:30.075678+00:00,,112.36,False,ClientConnectorError
552,2026-06-22T21:40:30.964894+00:00,2026-06-22T21:40:34.044559+00:00,,3079.66,False,ClientConnectorError
553,2026-06-22T21:40:31.966230+00:00,2026-06-22T21:40:34.044721+00:00,,2078.49,False,ClientConnectorError
554,2026-06-22T21:40:32.967617+00:00,2026-06-22T21:40:34.044779+00:00,,1077.16,False,ClientConnectorError
555,2026-06-22T21:40:33.969513+00:00,2026-06-22T21:40:34.044824+00:00,,75.31,False,ClientConnectorError
556,2026-06-22T21:40:34.970512+00:00,2026-06-22T21:40:38.075463+00:00,,3104.95,False,ClientConnectorError
557,2026-06-22T21:40:35.971436+00:00,2026-06-22T21:40:38.075576+00:00,,2104.14,False,ClientConnectorError
558,2026-06-22T21:40:36.973200+00:00,2026-06-22T21:40:38.075648+00:00,,1102.45,False,ClientConnectorError
559,2026-06-22T21:40:37.974293+00:00,2026-06-22T21:40:38.075683+00:00,,101.39,False,ClientConnectorError
560,2026-06-22T21:40:38.975201+00:00,2026-06-22T21:40:42.043419+00:00,,3068.22,False,ClientConnectorError
561,2026-06-22T21:40:39.976068+00:00,2026-06-22T21:40:42.043526+00:00,,2067.46,False,ClientConnectorError
562,2026-06-22T21:40:40.977755+00:00,2026-06-22T21:40:42.043566+00:00,,1065.81,False,ClientConnectorError
563,2026-06-22T21:40:41.979213+00:00,2026-06-22T21:40:42.043597+00:00,,64.38,False,ClientConnectorError
564,2026-06-22T21:40:42.980224+00:00,2026-06-22T21:40:46.075569+00:00,,3095.34,False,ClientConnectorError
565,2026-06-22T21:40:43.981342+00:00,2026-06-22T21:40:46.075676+00:00,,2094.33,False,ClientConnectorError
566,2026-06-22T21:40:44.982250+00:00,2026-06-22T21:40:46.075736+00:00,,1093.49,False,ClientConnectorError
567,2026-06-22T21:40:45.983198+00:00,2026-06-22T21:40:46.075771+00:00,,92.57,False,ClientConnectorError
568,2026-06-22T21:40:46.984268+00:00,2026-06-22T21:40:50.043516+00:00,,3059.25,False,ClientConnectorError
569,2026-06-22T21:40:47.985725+00:00,2026-06-22T21:40:50.043590+00:00,,2057.87,False,ClientConnectorError
570,2026-06-22T21:40:48.987306+00:00,2026-06-22T21:40:50.043615+00:00,,1056.31,False,ClientConnectorError
571,2026-06-22T21:40:49.988615+00:00,2026-06-22T21:40:50.043642+00:00,,55.03,False,ClientConnectorError
572,2026-06-22T21:40:50.990411+00:00,2026-06-22T21:40:53.116056+00:00,,2125.64,False,ClientConnectorError
573,2026-06-22T21:40:51.991432+00:00,2026-06-22T21:40:53.116614+00:00,,1125.18,False,ClientConnectorError
574,2026-06-22T21:40:52.992690+00:00,2026-06-22T21:40:53.116717+00:00,,124.03,False,ClientConnectorError
575,2026-06-22T21:40:53.993789+00:00,2026-06-22T21:40:56.188498+00:00,,2194.71,False,ClientConnectorError
576,2026-06-22T21:40:54.995078+00:00,2026-06-22T21:40:56.188661+00:00,,1193.58,False,ClientConnectorError
577,2026-06-22T21:40:55.995985+00:00,2026-06-22T21:40:56.188724+00:00,,192.74,False,ClientConnectorError
578,2026-06-22T21:40:56.997268+00:00,2026-06-22T21:41:00.092121+00:00,,3094.85,False,ClientConnectorError
579,2026-06-22T21:40:57.998794+00:00,2026-06-22T21:41:00.092233+00:00,,2093.44,False,ClientConnectorError
580,2026-06-22T21:40:59.000444+00:00,2026-06-22T21:41:00.092293+00:00,,1091.85,False,ClientConnectorError
581,2026-06-22T21:41:00.001437+00:00,2026-06-22T21:41:00.092328+00:00,,90.89,False,ClientConnectorError
582,2026-06-22T21:41:01.003977+00:00,2026-06-22T21:41:04.060469+00:00,,3056.49,False,ClientConnectorError
583,2026-06-22T21:41:02.007042+00:00,2026-06-22T21:41:04.060557+00:00,,2053.51,False,ClientConnectorError
584,2026-06-22T21:41:03.008254+00:00,2026-06-22T21:41:04.060590+00:00,,1052.34,False,ClientConnectorError
585,2026-06-22T21:41:04.010063+00:00,2026-06-22T21:41:04.060633+00:00,,50.57,False,ClientConnectorError
586,2026-06-22T21:41:05.012912+00:00,2026-06-22T21:41:08.092543+00:00,,3079.63,False,ClientConnectorError
587,2026-06-22T21:41:06.014350+00:00,2026-06-22T21:41:08.092729+00:00,,2078.38,False,ClientConnectorError
588,2026-06-22T21:41:07.015490+00:00,2026-06-22T21:41:08.092779+00:00,,1077.29,False,ClientConnectorError
589,2026-06-22T21:41:08.017282+00:00,2026-06-22T21:41:08.092817+00:00,,75.54,False,ClientConnectorError
590,2026-06-22T21:41:09.019139+00:00,2026-06-22T21:41:12.123488+00:00,,3104.35,False,ClientConnectorError
591,2026-06-22T21:41:10.020430+00:00,2026-06-22T21:41:12.123611+00:00,,2103.18,False,ClientConnectorError
592,2026-06-22T21:41:11.022172+00:00,2026-06-22T21:41:12.123648+00:00,,1101.48,False,ClientConnectorError
593,2026-06-22T21:41:12.023762+00:00,2026-06-22T21:41:12.123680+00:00,,99.92,False,ClientConnectorError
594,2026-06-22T21:41:13.025854+00:00,2026-06-22T21:41:16.091390+00:00,,3065.54,False,ClientConnectorError
595,2026-06-22T21:41:14.027006+00:00,2026-06-22T21:41:16.091497+00:00,,2064.49,False,ClientConnectorError
596,2026-06-22T21:41:15.028259+00:00,2026-06-22T21:41:16.091530+00:00,,1063.27,False,ClientConnectorError
597,2026-06-22T21:41:16.029326+00:00,2026-06-22T21:41:16.091559+00:00,,62.23,False,ClientConnectorError
598,2026-06-22T21:41:17.030316+00:00,2026-06-22T21:41:20.123565+00:00,,3093.25,False,ClientConnectorError
599,2026-06-22T21:41:18.031285+00:00,2026-06-22T21:41:20.123723+00:00,,2092.44,False,ClientConnectorError
600,2026-06-22T21:41:19.032258+00:00,2026-06-22T21:41:20.123772+00:00,,1091.51,False,ClientConnectorError
601,2026-06-22T21:41:20.033731+00:00,2026-06-22T21:41:20.123810+00:00,,90.08,False,ClientConnectorError
602,2026-06-22T21:41:21.035250+00:00,2026-06-22T21:41:24.091832+00:00,,3056.58,False,ClientConnectorError
603,2026-06-22T21:41:22.036881+00:00,2026-06-22T21:41:24.091985+00:00,,2055.1,False,ClientConnectorError
604,2026-06-22T21:41:23.037786+00:00,2026-06-22T21:41:24.092104+00:00,,1054.32,False,ClientConnectorError
605,2026-06-22T21:41:24.039527+00:00,2026-06-22T21:41:24.092181+00:00,,52.65,False,ClientConnectorError
606,2026-06-22T21:41:25.042256+00:00,2026-06-22T21:41:27.163840+00:00,,2121.58,False,ClientConnectorError
607,2026-06-22T21:41:26.043334+00:00,2026-06-22T21:41:27.163981+00:00,,1120.65,False,ClientConnectorError
608,2026-06-22T21:41:27.045357+00:00,2026-06-22T21:41:27.164057+00:00,,118.7,False,ClientConnectorError
609,2026-06-22T21:41:28.047095+00:00,2026-06-22T21:41:31.131574+00:00,,3084.48,False,ClientConnectorError
610,2026-06-22T21:41:29.048204+00:00,2026-06-22T21:41:31.131714+00:00,,2083.51,False,ClientConnectorError
611,2026-06-22T21:41:30.050073+00:00,2026-06-22T21:41:31.131763+00:00,,1081.69,False,ClientConnectorError
612,2026-06-22T21:41:31.051920+00:00,2026-06-22T21:41:31.131802+00:00,,79.88,False,ClientConnectorError
613,2026-06-22T21:41:32.054034+00:00,2026-06-22T21:41:35.163947+00:00,,3109.91,False,ClientConnectorError
614,2026-06-22T21:41:33.055549+00:00,2026-06-22T21:41:35.164272+00:00,,2108.72,False,ClientConnectorError
615,2026-06-22T21:41:34.057368+00:00,2026-06-22T21:41:35.164361+00:00,,1106.99,False,ClientConnectorError
616,2026-06-22T21:41:35.058454+00:00,2026-06-22T21:41:35.164437+00:00,,105.98,False,ClientConnectorError
617,2026-06-22T21:41:36.059414+00:00,2026-06-22T21:41:39.132671+00:00,,3073.26,False,ClientConnectorError
618,2026-06-22T21:41:37.060342+00:00,2026-06-22T21:41:39.132790+00:00,,2072.45,False,ClientConnectorError
619,2026-06-22T21:41:38.061089+00:00,2026-06-22T21:41:39.132852+00:00,,1071.76,False,ClientConnectorError
620,2026-06-22T21:41:39.062530+00:00,2026-06-22T21:41:39.132886+00:00,,70.36,False,ClientConnectorError
621,2026-06-22T21:41:40.064088+00:00,2026-06-22T21:41:43.164285+00:00,,3100.2,False,ClientConnectorError
622,2026-06-22T21:41:41.065554+00:00,2026-06-22T21:41:43.164435+00:00,,2098.88,False,ClientConnectorError
623,2026-06-22T21:41:42.067402+00:00,2026-06-22T21:41:43.164481+00:00,,1097.08,False,ClientConnectorError
624,2026-06-22T21:41:43.068261+00:00,2026-06-22T21:41:43.164525+00:00,,96.26,False,ClientConnectorError
625,2026-06-22T21:41:44.069422+00:00,2026-06-22T21:41:46.811712+00:00,,2742.29,False,ClientConnectorError
626,2026-06-22T21:41:45.071290+00:00,2026-06-22T21:41:46.811890+00:00,,1740.6,False,ClientConnectorError
627,2026-06-22T21:41:46.072265+00:00,2026-06-22T21:41:46.811939+00:00,,739.67,False,ClientConnectorError
628,2026-06-22T21:41:47.073649+00:00,2026-06-22T21:41:50.139476+00:00,,3065.83,False,ClientConnectorError
629,2026-06-22T21:41:48.074815+00:00,2026-06-22T21:41:50.139623+00:00,,2064.81,False,ClientConnectorError
630,2026-06-22T21:41:49.076436+00:00,2026-06-22T21:41:50.139706+00:00,,1063.27,False,ClientConnectorError
631,2026-06-22T21:41:50.077213+00:00,2026-06-22T21:41:50.139754+00:00,,62.54,False,ClientConnectorError
632,2026-06-22T21:41:51.078409+00:00,2026-06-22T21:41:54.171582+00:00,,3093.17,False,ClientConnectorError
633,2026-06-22T21:41:52.079621+00:00,2026-06-22T21:41:54.171719+00:00,,2092.1,False,ClientConnectorError
636,2026-06-22T21:41:55.084235+00:00,2026-06-22T21:41:57.244000+00:00,,2159.77,False,ClientConnectorError
635,2026-06-22T21:41:54.082919+00:00,2026-06-22T21:41:57.244232+00:00,,3161.31,False,ClientConnectorError
634,2026-06-22T21:41:53.081529+00:00,2026-06-22T21:41:57.244297+00:00,,4162.77,False,ClientConnectorError
637,2026-06-22T21:41:56.085342+00:00,2026-06-22T21:41:57.244349+00:00,,1159.01,False,ClientConnectorError
638,2026-06-22T21:41:57.086301+00:00,2026-06-22T21:41:57.244397+00:00,,158.1,False,ClientConnectorError
639,2026-06-22T21:41:58.087754+00:00,2026-06-22T21:42:01.147805+00:00,,3060.05,False,ClientConnectorError
640,2026-06-22T21:41:59.089324+00:00,2026-06-22T21:42:01.147935+00:00,,2058.61,False,ClientConnectorError
641,2026-06-22T21:42:00.091545+00:00,2026-06-22T21:42:01.147979+00:00,,1056.43,False,ClientConnectorError
642,2026-06-22T21:42:01.093272+00:00,2026-06-22T21:42:01.148066+00:00,,54.79,False,ClientConnectorError
643,2026-06-22T21:42:02.097692+00:00,2026-06-22T21:42:04.220752+00:00,,2123.06,False,ClientConnectorError
644,2026-06-22T21:42:03.098636+00:00,2026-06-22T21:42:04.220921+00:00,,1122.29,False,ClientConnectorError
645,2026-06-22T21:42:04.100247+00:00,2026-06-22T21:42:04.220997+00:00,,120.75,False,ClientConnectorError
646,2026-06-22T21:42:05.102173+00:00,2026-06-22T21:42:08.187507+00:00,,3085.33,False,ClientConnectorError
647,2026-06-22T21:42:06.103696+00:00,2026-06-22T21:42:08.187620+00:00,,2083.92,False,ClientConnectorError
648,2026-06-22T21:42:07.104455+00:00,2026-06-22T21:42:08.187675+00:00,,1083.22,False,ClientConnectorError
649,2026-06-22T21:42:08.105431+00:00,2026-06-22T21:42:08.187707+00:00,,82.28,False,ClientConnectorError
650,2026-06-22T21:42:09.106470+00:00,2026-06-22T21:42:12.156114+00:00,,3049.64,False,ClientConnectorError
651,2026-06-22T21:42:10.107414+00:00,2026-06-22T21:42:12.156214+00:00,,2048.8,False,ClientConnectorError
652,2026-06-22T21:42:11.109260+00:00,2026-06-22T21:42:12.156247+00:00,,1046.99,False,ClientConnectorError
653,2026-06-22T21:42:12.110578+00:00,2026-06-22T21:42:12.156291+00:00,,45.71,False,ClientConnectorError
654,2026-06-22T21:42:13.113640+00:00,2026-06-22T21:42:15.227676+00:00,,2114.04,False,ClientConnectorError
655,2026-06-22T21:42:14.115233+00:00,2026-06-22T21:42:15.227829+00:00,,1112.6,False,ClientConnectorError
656,2026-06-22T21:42:15.116302+00:00,2026-06-22T21:42:15.227874+00:00,,111.57,False,ClientConnectorError
657,2026-06-22T21:42:16.117435+00:00,2026-06-22T21:42:19.195503+00:00,,3078.07,False,ClientConnectorError
658,2026-06-22T21:42:17.119040+00:00,2026-06-22T21:42:19.195620+00:00,,2076.58,False,ClientConnectorError
659,2026-06-22T21:42:18.120329+00:00,2026-06-22T21:42:19.195680+00:00,,1075.35,False,ClientConnectorError
660,2026-06-22T21:42:19.122311+00:00,2026-06-22T21:42:19.195732+00:00,,73.42,False,ClientConnectorError
661,2026-06-22T21:42:20.124043+00:00,2026-06-22T21:42:23.227657+00:00,,3103.61,False,ClientConnectorError
662,2026-06-22T21:42:21.125221+00:00,2026-06-22T21:42:23.227775+00:00,,2102.55,False,ClientConnectorError
663,2026-06-22T21:42:22.127136+00:00,2026-06-22T21:42:23.227837+00:00,,1100.7,False,ClientConnectorError
664,2026-06-22T21:42:23.128874+00:00,2026-06-22T21:42:23.227876+00:00,,99.0,False,ClientConnectorError
665,2026-06-22T21:42:24.129086+00:00,2026-06-22T21:42:27.196308+00:00,,3067.22,False,ClientConnectorError
666,2026-06-22T21:42:25.130443+00:00,2026-06-22T21:42:27.196694+00:00,,2066.25,False,ClientConnectorError
667,2026-06-22T21:42:26.131174+00:00,2026-06-22T21:42:27.196901+00:00,,1065.73,False,ClientConnectorError
668,2026-06-22T21:42:27.132340+00:00,2026-06-22T21:42:27.197126+00:00,,64.79,False,ClientConnectorError
669,2026-06-22T21:42:28.134195+00:00,2026-06-22T21:42:30.267552+00:00,,2133.36,False,ClientConnectorError
670,2026-06-22T21:42:29.135717+00:00,2026-06-22T21:42:30.267639+00:00,,1131.92,False,ClientConnectorError
671,2026-06-22T21:42:30.137538+00:00,2026-06-22T21:42:30.267670+00:00,,130.13,False,ClientConnectorError
672,2026-06-22T21:42:31.138701+00:00,2026-06-22T21:42:34.236626+00:00,,3097.93,False,ClientConnectorError
673,2026-06-22T21:42:32.140598+00:00,2026-06-22T21:42:34.236797+00:00,,2096.2,False,ClientConnectorError
674,2026-06-22T21:42:33.142305+00:00,2026-06-22T21:42:34.236887+00:00,,1094.58,False,ClientConnectorError
675,2026-06-22T21:42:34.144154+00:00,2026-06-22T21:42:34.236999+00:00,,92.84,False,ClientConnectorError
676,2026-06-22T21:42:35.146637+00:00,2026-06-22T21:42:38.203808+00:00,,3057.17,False,ClientConnectorError
677,2026-06-22T21:42:36.147802+00:00,2026-06-22T21:42:38.203966+00:00,,2056.16,False,ClientConnectorError
678,2026-06-22T21:42:37.149449+00:00,2026-06-22T21:42:38.204039+00:00,,1054.59,False,ClientConnectorError
679,2026-06-22T21:42:38.150130+00:00,2026-06-22T21:42:38.204088+00:00,,53.96,False,ClientConnectorError
680,2026-06-22T21:42:39.153369+00:00,2026-06-22T21:42:41.276590+00:00,,2123.22,False,ClientConnectorError
681,2026-06-22T21:42:40.155012+00:00,2026-06-22T21:42:41.276759+00:00,,1121.75,False,ClientConnectorError
682,2026-06-22T21:42:41.156345+00:00,2026-06-22T21:42:41.276818+00:00,,120.47,False,ClientConnectorError
683,2026-06-22T21:42:42.157439+00:00,2026-06-22T21:42:45.243669+00:00,,3086.23,False,ClientConnectorError
684,2026-06-22T21:42:43.158351+00:00,2026-06-22T21:42:45.243827+00:00,,2085.48,False,ClientConnectorError
685,2026-06-22T21:42:44.160108+00:00,2026-06-22T21:42:45.243882+00:00,,1083.77,False,ClientConnectorError
686,2026-06-22T21:42:45.162195+00:00,2026-06-22T21:42:45.243926+00:00,,81.73,False,ClientConnectorError
687,2026-06-22T21:42:46.164168+00:00,2026-06-22T21:42:49.276507+00:00,,3112.34,False,ClientConnectorError
688,2026-06-22T21:42:47.165687+00:00,2026-06-22T21:42:49.276668+00:00,,2110.98,False,ClientConnectorError
689,2026-06-22T21:42:48.167722+00:00,2026-06-22T21:42:49.276744+00:00,,1109.02,False,ClientConnectorError
690,2026-06-22T21:42:49.169318+00:00,2026-06-22T21:42:49.276793+00:00,,107.47,False,ClientConnectorError
691,2026-06-22T21:42:50.170254+00:00,2026-06-22T21:42:53.243934+00:00,,3073.68,False,ClientConnectorError
692,2026-06-22T21:42:51.171140+00:00,2026-06-22T21:42:53.244225+00:00,,2073.09,False,ClientConnectorError
693,2026-06-22T21:42:52.172920+00:00,2026-06-22T21:42:53.244276+00:00,,1071.36,False,ClientConnectorError
694,2026-06-22T21:42:53.174411+00:00,2026-06-22T21:42:53.244311+00:00,,69.9,False,ClientConnectorError
695,2026-06-22T21:42:54.176535+00:00,2026-06-22T21:42:57.276792+00:00,,3100.26,False,ClientConnectorError
696,2026-06-22T21:42:55.178517+00:00,2026-06-22T21:42:57.277120+00:00,,2098.6,False,ClientConnectorError
697,2026-06-22T21:42:56.178928+00:00,2026-06-22T21:42:57.277240+00:00,,1098.31,False,ClientConnectorError
698,2026-06-22T21:42:57.181303+00:00,2026-06-22T21:42:57.277358+00:00,,96.06,False,ClientConnectorError
699,2026-06-22T21:42:58.182698+00:00,2026-06-22T21:43:01.243794+00:00,,3061.1,False,ClientConnectorError
700,2026-06-22T21:42:59.184667+00:00,2026-06-22T21:43:01.243992+00:00,,2059.32,False,ClientConnectorError
701,2026-06-22T21:43:00.186644+00:00,2026-06-22T21:43:01.244117+00:00,,1057.47,False,ClientConnectorError
702,2026-06-22T21:43:01.187309+00:00,2026-06-22T21:43:01.244233+00:00,,56.92,False,ClientConnectorError
703,2026-06-22T21:43:02.191123+00:00,2026-06-22T21:43:05.147654+00:00,,2956.53,False,ClientConnectorError
704,2026-06-22T21:43:03.192671+00:00,2026-06-22T21:43:05.147818+00:00,,1955.15,False,ClientConnectorError
705,2026-06-22T21:43:04.194604+00:00,2026-06-22T21:43:05.147879+00:00,,953.27,False,ClientConnectorError
706,2026-06-22T21:43:05.195162+00:00,2026-06-22T21:43:08.283474+00:00,,3088.31,False,ClientConnectorError
707,2026-06-22T21:43:06.196237+00:00,2026-06-22T21:43:08.283699+00:00,,2087.46,False,ClientConnectorError
708,2026-06-22T21:43:07.197904+00:00,2026-06-22T21:43:08.283748+00:00,,1085.84,False,ClientConnectorError
709,2026-06-22T21:43:08.199462+00:00,2026-06-22T21:43:08.283787+00:00,,84.33,False,ClientConnectorError
710,2026-06-22T21:43:09.200365+00:00,2026-06-22T21:43:12.251602+00:00,,3051.24,False,ClientConnectorError
711,2026-06-22T21:43:10.201895+00:00,2026-06-22T21:43:12.251794+00:00,,2049.9,False,ClientConnectorError
712,2026-06-22T21:43:11.203641+00:00,2026-06-22T21:43:12.251854+00:00,,1048.21,False,ClientConnectorError
713,2026-06-22T21:43:12.204575+00:00,2026-06-22T21:43:12.251908+00:00,,47.33,False,ClientConnectorError
714,2026-06-22T21:43:13.206262+00:00,2026-06-22T21:43:16.283771+00:00,,3077.51,False,ClientConnectorError
715,2026-06-22T21:43:14.207491+00:00,2026-06-22T21:43:16.284090+00:00,,2076.6,False,ClientConnectorError
716,2026-06-22T21:43:15.208448+00:00,2026-06-22T21:43:16.284201+00:00,,1075.75,False,ClientConnectorError
717,2026-06-22T21:43:16.210249+00:00,2026-06-22T21:43:16.284262+00:00,,74.01,False,ClientConnectorError
718,2026-06-22T21:43:17.211427+00:00,2026-06-22T21:43:20.316504+00:00,,3105.08,False,ClientConnectorError
719,2026-06-22T21:43:18.212537+00:00,2026-06-22T21:43:20.316641+00:00,,2104.1,False,ClientConnectorError
720,2026-06-22T21:43:19.213312+00:00,2026-06-22T21:43:20.316693+00:00,,1103.38,False,ClientConnectorError
721,2026-06-22T21:43:20.214247+00:00,2026-06-22T21:43:20.316845+00:00,,102.6,False,ClientConnectorError
722,2026-06-22T21:43:21.215434+00:00,2026-06-22T21:43:24.219955+00:00,,3004.52,False,ClientConnectorError
723,2026-06-22T21:43:22.216361+00:00,2026-06-22T21:43:24.220065+00:00,,2003.7,False,ClientConnectorError
724,2026-06-22T21:43:23.217619+00:00,2026-06-22T21:43:24.220109+00:00,,1002.49,False,ClientConnectorError
725,2026-06-22T21:43:24.219464+00:00,2026-06-22T21:43:27.292438+00:00,,3072.97,False,ClientConnectorError
726,2026-06-22T21:43:25.220816+00:00,2026-06-22T21:43:27.293076+00:00,,2072.26,False,ClientConnectorError
727,2026-06-22T21:43:26.221327+00:00,2026-06-22T21:43:27.293482+00:00,,1072.15,False,ClientConnectorError
728,2026-06-22T21:43:27.222245+00:00,2026-06-22T21:43:27.293671+00:00,,71.43,False,ClientConnectorError
729,2026-06-22T21:43:28.223947+00:00,2026-06-22T21:43:31.260348+00:00,,3036.4,False,ClientConnectorError
730,2026-06-22T21:43:29.225300+00:00,2026-06-22T21:43:31.260686+00:00,,2035.39,False,ClientConnectorError
731,2026-06-22T21:43:30.226415+00:00,2026-06-22T21:43:31.260860+00:00,,1034.45,False,ClientConnectorError
732,2026-06-22T21:43:31.227266+00:00,2026-06-22T21:43:31.261136+00:00,,33.87,False,ClientConnectorError
733,2026-06-22T21:43:32.229683+00:00,2026-06-22T21:43:34.333639+00:00,,2103.96,False,ClientConnectorError
734,2026-06-22T21:43:33.231167+00:00,2026-06-22T21:43:34.333778+00:00,,1102.61,False,ClientConnectorError
735,2026-06-22T21:43:34.232700+00:00,2026-06-22T21:43:34.333825+00:00,,101.12,False,ClientConnectorError
