request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2392,2026-06-23T09:19:58.931318+00:00,2026-06-23T09:20:01.019638+00:00,,2088.32,False,ClientConnectorError
2393,2026-06-23T09:19:59.932467+00:00,2026-06-23T09:20:01.019678+00:00,,1087.21,False,ClientConnectorError
2394,2026-06-23T09:20:00.933985+00:00,2026-06-23T09:20:01.019711+00:00,,85.73,False,ClientConnectorError
2395,2026-06-23T09:20:01.936293+00:00,2026-06-23T09:20:04.987718+00:00,,3051.43,False,ClientConnectorError
2396,2026-06-23T09:20:02.937857+00:00,2026-06-23T09:20:04.987870+00:00,,2050.01,False,ClientConnectorError
2397,2026-06-23T09:20:03.938680+00:00,2026-06-23T09:20:04.987926+00:00,,1049.25,False,ClientConnectorError
2398,2026-06-23T09:20:04.940463+00:00,2026-06-23T09:20:04.987970+00:00,,47.51,False,ClientConnectorError
2399,2026-06-23T09:20:05.942996+00:00,2026-06-23T09:20:08.059558+00:00,,2116.56,False,ClientConnectorError
2400,2026-06-23T09:20:06.944438+00:00,2026-06-23T09:20:08.059706+00:00,,1115.27,False,ClientConnectorError
2401,2026-06-23T09:20:07.945617+00:00,2026-06-23T09:20:08.059758+00:00,,114.14,False,ClientConnectorError
2402,2026-06-23T09:20:08.946628+00:00,2026-06-23T09:20:12.028909+00:00,,3082.28,False,ClientConnectorError
2403,2026-06-23T09:20:09.948443+00:00,2026-06-23T09:20:12.029263+00:00,,2080.82,False,ClientConnectorError
2404,2026-06-23T09:20:10.950215+00:00,2026-06-23T09:20:12.029401+00:00,,1079.19,False,ClientConnectorError
2405,2026-06-23T09:20:11.951439+00:00,2026-06-23T09:20:12.029510+00:00,,78.07,False,ClientConnectorError
2406,2026-06-23T09:20:12.952502+00:00,2026-06-23T09:20:16.060416+00:00,,3107.91,False,ClientConnectorError
2407,2026-06-23T09:20:13.954383+00:00,2026-06-23T09:20:16.060542+00:00,,2106.16,False,ClientConnectorError
2408,2026-06-23T09:20:14.955276+00:00,2026-06-23T09:20:16.060580+00:00,,1105.3,False,ClientConnectorError
2409,2026-06-23T09:20:15.956291+00:00,2026-06-23T09:20:16.060627+00:00,,104.34,False,ClientConnectorError
2410,2026-06-23T09:20:16.957740+00:00,2026-06-23T09:20:20.028796+00:00,,3071.06,False,ClientConnectorError
2411,2026-06-23T09:20:17.959325+00:00,2026-06-23T09:20:20.029079+00:00,,2069.75,False,ClientConnectorError
2412,2026-06-23T09:20:18.960471+00:00,2026-06-23T09:20:20.029188+00:00,,1068.72,False,ClientConnectorError
2413,2026-06-23T09:20:19.962429+00:00,2026-06-23T09:20:20.029328+00:00,,66.9,False,ClientConnectorError
2414,2026-06-23T09:20:20.964422+00:00,2026-06-23T09:20:24.060226+00:00,,3095.8,False,ClientConnectorError
2415,2026-06-23T09:20:21.965457+00:00,2026-06-23T09:20:24.060497+00:00,,2095.04,False,ClientConnectorError
2416,2026-06-23T09:20:22.966357+00:00,2026-06-23T09:20:24.060590+00:00,,1094.23,False,ClientConnectorError
2417,2026-06-23T09:20:23.967315+00:00,2026-06-23T09:20:24.060656+00:00,,93.34,False,ClientConnectorError
2418,2026-06-23T09:20:24.968583+00:00,2026-06-23T09:20:28.027965+00:00,,3059.38,False,ClientConnectorError
2419,2026-06-23T09:20:25.970368+00:00,2026-06-23T09:20:28.028154+00:00,,2057.79,False,ClientConnectorError
2420,2026-06-23T09:20:26.971242+00:00,2026-06-23T09:20:28.028206+00:00,,1056.96,False,ClientConnectorError
2421,2026-06-23T09:20:27.972481+00:00,2026-06-23T09:20:28.028247+00:00,,55.77,False,ClientConnectorError
2422,2026-06-23T09:20:28.975175+00:00,2026-06-23T09:20:31.101034+00:00,,2125.86,False,ClientConnectorError
2423,2026-06-23T09:20:29.976591+00:00,2026-06-23T09:20:31.101261+00:00,,1124.67,False,ClientConnectorError
2424,2026-06-23T09:20:30.978177+00:00,2026-06-23T09:20:31.101344+00:00,,123.17,False,ClientConnectorError
2425,2026-06-23T09:20:31.979424+00:00,2026-06-23T09:20:35.067689+00:00,,3088.26,False,ClientConnectorError
2426,2026-06-23T09:20:32.980835+00:00,2026-06-23T09:20:35.067835+00:00,,2087.0,False,ClientConnectorError
2427,2026-06-23T09:20:33.982353+00:00,2026-06-23T09:20:35.067887+00:00,,1085.53,False,ClientConnectorError
2428,2026-06-23T09:20:34.983514+00:00,2026-06-23T09:20:35.067932+00:00,,84.42,False,ClientConnectorError
2429,2026-06-23T09:20:35.985176+00:00,2026-06-23T09:20:39.035547+00:00,,3050.37,False,ClientConnectorError
2430,2026-06-23T09:20:36.987841+00:00,2026-06-23T09:20:39.035749+00:00,,2047.91,False,ClientConnectorError
2431,2026-06-23T09:20:37.988951+00:00,2026-06-23T09:20:39.035802+00:00,,1046.85,False,ClientConnectorError
2432,2026-06-23T09:20:38.990692+00:00,2026-06-23T09:20:39.035841+00:00,,45.15,False,ClientConnectorError
2433,2026-06-23T09:20:39.992619+00:00,2026-06-23T09:20:42.107577+00:00,,2114.96,False,ClientConnectorError
2434,2026-06-23T09:20:40.993963+00:00,2026-06-23T09:20:42.107712+00:00,,1113.75,False,ClientConnectorError
2435,2026-06-23T09:20:41.995735+00:00,2026-06-23T09:20:42.107756+00:00,,112.02,False,ClientConnectorError
2436,2026-06-23T09:20:42.996325+00:00,2026-06-23T09:20:46.075400+00:00,,3079.07,False,ClientConnectorError
2437,2026-06-23T09:20:43.997496+00:00,2026-06-23T09:20:46.075525+00:00,,2078.03,False,ClientConnectorError
2438,2026-06-23T09:20:44.998805+00:00,2026-06-23T09:20:46.075578+00:00,,1076.77,False,ClientConnectorError
2439,2026-06-23T09:20:46.000859+00:00,2026-06-23T09:20:46.075620+00:00,,74.76,False,ClientConnectorError
2440,2026-06-23T09:20:47.001916+00:00,2026-06-23T09:20:50.107708+00:00,,3105.79,False,ClientConnectorError
2441,2026-06-23T09:20:48.003852+00:00,2026-06-23T09:20:50.107796+00:00,,2103.94,False,ClientConnectorError
2442,2026-06-23T09:20:49.006317+00:00,2026-06-23T09:20:50.107826+00:00,,1101.51,False,ClientConnectorError
2443,2026-06-23T09:20:50.007398+00:00,2026-06-23T09:20:50.107851+00:00,,100.45,False,ClientConnectorError
2444,2026-06-23T09:20:51.008254+00:00,2026-06-23T09:20:54.076920+00:00,,3068.67,False,ClientConnectorError
2445,2026-06-23T09:20:52.009312+00:00,2026-06-23T09:20:54.077294+00:00,,2067.98,False,ClientConnectorError
2446,2026-06-23T09:20:53.011393+00:00,2026-06-23T09:20:54.077361+00:00,,1065.97,False,ClientConnectorError
2447,2026-06-23T09:20:54.012398+00:00,2026-06-23T09:20:54.077410+00:00,,65.01,False,ClientConnectorError
2448,2026-06-23T09:20:55.013715+00:00,2026-06-23T09:20:57.147705+00:00,,2133.99,False,ClientConnectorError
2449,2026-06-23T09:20:56.015567+00:00,2026-06-23T09:20:57.147858+00:00,,1132.29,False,ClientConnectorError
2450,2026-06-23T09:20:57.017495+00:00,2026-06-23T09:20:57.147907+00:00,,130.41,False,ClientConnectorError
2451,2026-06-23T09:20:58.020557+00:00,2026-06-23T09:21:01.115834+00:00,,3095.28,False,ClientConnectorError
2452,2026-06-23T09:20:59.021507+00:00,2026-06-23T09:21:01.116172+00:00,,2094.66,False,ClientConnectorError
2453,2026-06-23T09:21:00.023196+00:00,2026-06-23T09:21:01.116366+00:00,,1093.17,False,ClientConnectorError
2454,2026-06-23T09:21:01.025332+00:00,2026-06-23T09:21:01.116455+00:00,,91.12,False,ClientConnectorError
2455,2026-06-23T09:21:02.026531+00:00,2026-06-23T09:21:05.083657+00:00,,3057.13,False,ClientConnectorError
2456,2026-06-23T09:21:03.028357+00:00,2026-06-23T09:21:05.083798+00:00,,2055.44,False,ClientConnectorError
2457,2026-06-23T09:21:04.029433+00:00,2026-06-23T09:21:05.083847+00:00,,1054.41,False,ClientConnectorError
2458,2026-06-23T09:21:05.030798+00:00,2026-06-23T09:21:05.083902+00:00,,53.1,False,ClientConnectorError
2459,2026-06-23T09:21:06.032366+00:00,2026-06-23T09:21:08.155842+00:00,,2123.48,False,ClientConnectorError
2460,2026-06-23T09:21:07.033440+00:00,2026-06-23T09:21:08.156125+00:00,,1122.68,False,ClientConnectorError
2462,2026-06-23T09:21:09.037458+00:00,2026-06-23T09:21:11.227741+00:00,,2190.28,False,ClientConnectorError
2461,2026-06-23T09:21:08.035384+00:00,2026-06-23T09:21:11.227894+00:00,,3192.51,False,ClientConnectorError
2463,2026-06-23T09:21:10.038223+00:00,2026-06-23T09:21:11.227940+00:00,,1189.72,False,ClientConnectorError
2464,2026-06-23T09:21:11.039318+00:00,2026-06-23T09:21:11.227980+00:00,,188.66,False,ClientConnectorError
2465,2026-06-23T09:21:12.041139+00:00,2026-06-23T09:21:15.131613+00:00,,3090.47,False,ClientConnectorError
2466,2026-06-23T09:21:13.042690+00:00,2026-06-23T09:21:15.131762+00:00,,2089.07,False,ClientConnectorError
2467,2026-06-23T09:21:14.043378+00:00,2026-06-23T09:21:15.131810+00:00,,1088.43,False,ClientConnectorError
2468,2026-06-23T09:21:15.044207+00:00,2026-06-23T09:21:15.131846+00:00,,87.64,False,ClientConnectorError
2469,2026-06-23T09:21:16.045554+00:00,2026-06-23T09:21:19.099554+00:00,,3054.0,False,ClientConnectorError
2470,2026-06-23T09:21:17.047470+00:00,2026-06-23T09:21:19.099684+00:00,,2052.21,False,ClientConnectorError
2471,2026-06-23T09:21:18.048292+00:00,2026-06-23T09:21:19.099739+00:00,,1051.45,False,ClientConnectorError
2472,2026-06-23T09:21:19.049780+00:00,2026-06-23T09:21:19.099784+00:00,,50.0,False,ClientConnectorError
2473,2026-06-23T09:21:20.052994+00:00,2026-06-23T09:21:22.171877+00:00,,2118.88,False,ClientConnectorError
2474,2026-06-23T09:21:21.055102+00:00,2026-06-23T09:21:22.172145+00:00,,1117.04,False,ClientConnectorError
2475,2026-06-23T09:21:22.056797+00:00,2026-06-23T09:21:22.172285+00:00,,115.49,False,ClientConnectorError
2476,2026-06-23T09:21:23.058012+00:00,2026-06-23T09:21:26.139537+00:00,,3081.53,False,ClientConnectorError
2477,2026-06-23T09:21:24.059583+00:00,2026-06-23T09:21:26.139688+00:00,,2080.11,False,ClientConnectorError
2478,2026-06-23T09:21:25.061699+00:00,2026-06-23T09:21:26.139740+00:00,,1078.04,False,ClientConnectorError
2479,2026-06-23T09:21:26.064258+00:00,2026-06-23T09:21:26.139783+00:00,,75.52,False,ClientConnectorError
2480,2026-06-23T09:21:27.066001+00:00,2026-06-23T09:21:30.171535+00:00,,3105.53,False,ClientConnectorError
2481,2026-06-23T09:21:28.067478+00:00,2026-06-23T09:21:30.171684+00:00,,2104.21,False,ClientConnectorError
2482,2026-06-23T09:21:29.069489+00:00,2026-06-23T09:21:30.171731+00:00,,1102.24,False,ClientConnectorError
2483,2026-06-23T09:21:30.070724+00:00,2026-06-23T09:21:30.171796+00:00,,101.07,False,ClientConnectorError
2484,2026-06-23T09:21:31.071134+00:00,2026-06-23T09:21:34.139370+00:00,,3068.24,False,ClientConnectorError
2485,2026-06-23T09:21:32.072426+00:00,2026-06-23T09:21:34.139474+00:00,,2067.05,False,ClientConnectorError
2486,2026-06-23T09:21:33.073564+00:00,2026-06-23T09:21:34.139512+00:00,,1065.95,False,ClientConnectorError
2487,2026-06-23T09:21:34.074321+00:00,2026-06-23T09:21:34.139542+00:00,,65.22,False,ClientConnectorError
2488,2026-06-23T09:21:35.075798+00:00,2026-06-23T09:21:38.172931+00:00,,3097.13,False,ClientConnectorError
2489,2026-06-23T09:21:36.077325+00:00,2026-06-23T09:21:38.173092+00:00,,2095.77,False,ClientConnectorError
2490,2026-06-23T09:21:37.078360+00:00,2026-06-23T09:21:38.173184+00:00,,1094.82,False,ClientConnectorError
2491,2026-06-23T09:21:38.080012+00:00,2026-06-23T09:21:38.173229+00:00,,93.22,False,ClientConnectorError
2492,2026-06-23T09:21:39.080731+00:00,2026-06-23T09:21:41.243719+00:00,,2162.99,False,ClientConnectorError
2493,2026-06-23T09:21:40.081468+00:00,2026-06-23T09:21:41.243877+00:00,,1162.41,False,ClientConnectorError
2494,2026-06-23T09:21:41.083588+00:00,2026-06-23T09:21:41.243927+00:00,,160.34,False,ClientConnectorError
2495,2026-06-23T09:21:42.084537+00:00,2026-06-23T09:21:45.148444+00:00,,3063.91,False,ClientConnectorError
2496,2026-06-23T09:21:43.086355+00:00,2026-06-23T09:21:45.148536+00:00,,2062.18,False,ClientConnectorError
2497,2026-06-23T09:21:44.088717+00:00,2026-06-23T09:21:45.148574+00:00,,1059.86,False,ClientConnectorError
2498,2026-06-23T09:21:45.091139+00:00,2026-06-23T09:21:45.148608+00:00,,57.47,False,ClientConnectorError
2499,2026-06-23T09:21:46.093573+00:00,2026-06-23T09:21:49.179554+00:00,,3085.98,False,ClientConnectorError
2500,2026-06-23T09:21:47.096707+00:00,2026-06-23T09:21:49.179687+00:00,,2082.98,False,ClientConnectorError
2501,2026-06-23T09:21:48.098417+00:00,2026-06-23T09:21:49.179751+00:00,,1081.33,False,ClientConnectorError
2502,2026-06-23T09:21:49.100417+00:00,2026-06-23T09:21:49.179802+00:00,,79.38,False,ClientConnectorError
2503,2026-06-23T09:21:50.101530+00:00,2026-06-23T09:21:53.211950+00:00,,3110.42,False,ClientConnectorError
2504,2026-06-23T09:21:51.103220+00:00,2026-06-23T09:21:53.212154+00:00,,2108.93,False,ClientConnectorError
2505,2026-06-23T09:21:52.104633+00:00,2026-06-23T09:21:53.212444+00:00,,1107.81,False,ClientConnectorError
2506,2026-06-23T09:21:53.106360+00:00,2026-06-23T09:21:53.212587+00:00,,106.23,False,ClientConnectorError
2507,2026-06-23T09:21:54.106822+00:00,2026-06-23T09:21:57.179561+00:00,,3072.74,False,ClientConnectorError
2508,2026-06-23T09:21:55.109246+00:00,2026-06-23T09:21:57.179678+00:00,,2070.43,False,ClientConnectorError
2509,2026-06-23T09:21:56.111144+00:00,2026-06-23T09:21:57.179726+00:00,,1068.58,False,ClientConnectorError
2510,2026-06-23T09:21:57.113123+00:00,2026-06-23T09:21:57.179764+00:00,,66.64,False,ClientConnectorError
2511,2026-06-23T09:21:58.114703+00:00,2026-06-23T09:22:01.211797+00:00,,3097.09,False,ClientConnectorError
2512,2026-06-23T09:21:59.116318+00:00,2026-06-23T09:22:01.211977+00:00,,2095.66,False,ClientConnectorError
2513,2026-06-23T09:22:00.118174+00:00,2026-06-23T09:22:01.212154+00:00,,1093.98,False,ClientConnectorError
2514,2026-06-23T09:22:01.120048+00:00,2026-06-23T09:22:01.212257+00:00,,92.21,False,ClientConnectorError
2515,2026-06-23T09:22:02.121455+00:00,2026-06-23T09:22:05.180610+00:00,,3059.16,False,ClientConnectorError
2516,2026-06-23T09:22:03.123419+00:00,2026-06-23T09:22:05.180708+00:00,,2057.29,False,ClientConnectorError
2517,2026-06-23T09:22:04.125520+00:00,2026-06-23T09:22:05.180749+00:00,,1055.23,False,ClientConnectorError
2518,2026-06-23T09:22:05.127778+00:00,2026-06-23T09:22:05.180784+00:00,,53.01,False,ClientConnectorError
2519,2026-06-23T09:22:06.129218+00:00,2026-06-23T09:22:08.251375+00:00,,2122.16,False,ClientConnectorError
2520,2026-06-23T09:22:07.130368+00:00,2026-06-23T09:22:08.251468+00:00,,1121.1,False,ClientConnectorError
2521,2026-06-23T09:22:08.132553+00:00,2026-06-23T09:22:08.251515+00:00,,118.96,False,ClientConnectorError
2522,2026-06-23T09:22:09.133596+00:00,2026-06-23T09:22:12.219603+00:00,,3086.01,False,ClientConnectorError
2523,2026-06-23T09:22:10.134270+00:00,2026-06-23T09:22:12.219728+00:00,,2085.46,False,ClientConnectorError
2524,2026-06-23T09:22:11.137414+00:00,2026-06-23T09:22:12.219770+00:00,,1082.36,False,ClientConnectorError
2525,2026-06-23T09:22:12.138517+00:00,2026-06-23T09:22:12.219802+00:00,,81.28,False,ClientConnectorError
2526,2026-06-23T09:22:13.139664+00:00,2026-06-23T09:22:16.251434+00:00,,3111.77,False,ClientConnectorError
2527,2026-06-23T09:22:14.140454+00:00,2026-06-23T09:22:16.251535+00:00,,2111.08,False,ClientConnectorError
2528,2026-06-23T09:22:15.142246+00:00,2026-06-23T09:22:16.251569+00:00,,1109.32,False,ClientConnectorError
2529,2026-06-23T09:22:16.143744+00:00,2026-06-23T09:22:16.251596+00:00,,107.85,False,ClientConnectorError
2530,2026-06-23T09:22:17.145338+00:00,2026-06-23T09:22:20.219697+00:00,,3074.36,False,ClientConnectorError
2531,2026-06-23T09:22:18.147453+00:00,2026-06-23T09:22:20.219846+00:00,,2072.39,False,ClientConnectorError
2532,2026-06-23T09:22:19.149501+00:00,2026-06-23T09:22:20.219891+00:00,,1070.39,False,ClientConnectorError
2533,2026-06-23T09:22:20.150462+00:00,2026-06-23T09:22:20.219953+00:00,,69.49,False,ClientConnectorError
2534,2026-06-23T09:22:21.152528+00:00,2026-06-23T09:22:24.188506+00:00,,3035.98,False,ClientConnectorError
2535,2026-06-23T09:22:22.154956+00:00,2026-06-23T09:22:24.188887+00:00,,2033.93,False,ClientConnectorError
2536,2026-06-23T09:22:23.156808+00:00,2026-06-23T09:22:24.189053+00:00,,1032.25,False,ClientConnectorError
2537,2026-06-23T09:22:24.158965+00:00,2026-06-23T09:22:24.189273+00:00,,30.31,False,ClientConnectorError
2538,2026-06-23T09:22:25.160369+00:00,2026-06-23T09:22:27.260305+00:00,,2099.94,False,ClientConnectorError
2539,2026-06-23T09:22:26.161946+00:00,2026-06-23T09:22:27.260445+00:00,,1098.5,False,ClientConnectorError
2540,2026-06-23T09:22:27.163688+00:00,2026-06-23T09:22:27.260499+00:00,,96.81,False,ClientConnectorError
2541,2026-06-23T09:22:28.165732+00:00,2026-06-23T09:22:31.228933+00:00,,3063.2,False,ClientConnectorError
2542,2026-06-23T09:22:29.166485+00:00,2026-06-23T09:22:31.229160+00:00,,2062.68,False,ClientConnectorError
2543,2026-06-23T09:22:30.167713+00:00,2026-06-23T09:22:31.229223+00:00,,1061.51,False,ClientConnectorError
2544,2026-06-23T09:22:31.169355+00:00,2026-06-23T09:22:31.229274+00:00,,59.92,False,ClientConnectorError
2545,2026-06-23T09:22:32.171440+00:00,2026-06-23T09:22:34.299449+00:00,,2128.01,False,ClientConnectorError
2546,2026-06-23T09:22:33.173256+00:00,2026-06-23T09:22:34.299560+00:00,,1126.3,False,ClientConnectorError
2547,2026-06-23T09:22:34.174276+00:00,2026-06-23T09:22:34.299603+00:00,,125.33,False,ClientConnectorError
2548,2026-06-23T09:22:35.176214+00:00,2026-06-23T09:22:38.268009+00:00,,3091.8,False,ClientConnectorError
2549,2026-06-23T09:22:36.177971+00:00,2026-06-23T09:22:38.268225+00:00,,2090.25,False,ClientConnectorError
2550,2026-06-23T09:22:37.179584+00:00,2026-06-23T09:22:38.268255+00:00,,1088.67,False,ClientConnectorError
2551,2026-06-23T09:22:38.180739+00:00,2026-06-23T09:22:38.268279+00:00,,87.54,False,ClientConnectorError
2552,2026-06-23T09:22:39.182506+00:00,2026-06-23T09:22:42.235330+00:00,,3052.82,False,ClientConnectorError
2553,2026-06-23T09:22:40.183300+00:00,2026-06-23T09:22:42.235417+00:00,,2052.12,False,ClientConnectorError
2554,2026-06-23T09:22:41.185343+00:00,2026-06-23T09:22:42.235448+00:00,,1050.11,False,ClientConnectorError
2555,2026-06-23T09:22:42.186417+00:00,2026-06-23T09:22:42.235475+00:00,,49.06,False,ClientConnectorError
2556,2026-06-23T09:22:43.188493+00:00,2026-06-23T09:22:45.307921+00:00,,2119.43,False,ClientConnectorError
2557,2026-06-23T09:22:44.190337+00:00,2026-06-23T09:22:45.308231+00:00,,1117.89,False,ClientConnectorError
2558,2026-06-23T09:22:45.192416+00:00,2026-06-23T09:22:45.308341+00:00,,115.92,False,ClientConnectorError
2559,2026-06-23T09:22:46.193255+00:00,2026-06-23T09:22:49.275686+00:00,,3082.43,False,ClientConnectorError
2560,2026-06-23T09:22:47.195682+00:00,2026-06-23T09:22:49.275844+00:00,,2080.16,False,ClientConnectorError
2561,2026-06-23T09:22:48.196519+00:00,2026-06-23T09:22:49.275902+00:00,,1079.38,False,ClientConnectorError
2562,2026-06-23T09:22:49.198630+00:00,2026-06-23T09:22:49.275948+00:00,,77.32,False,ClientConnectorError
2563,2026-06-23T09:22:50.199495+00:00,2026-06-23T09:22:53.308087+00:00,,3108.59,False,ClientConnectorError
2564,2026-06-23T09:22:51.200109+00:00,2026-06-23T09:22:53.308381+00:00,,2108.27,False,ClientConnectorError
2565,2026-06-23T09:22:52.201976+00:00,2026-06-23T09:22:53.308498+00:00,,1106.52,False,ClientConnectorError
2566,2026-06-23T09:22:53.203599+00:00,2026-06-23T09:22:53.308608+00:00,,105.01,False,ClientConnectorError
2567,2026-06-23T09:22:54.204368+00:00,2026-06-23T09:22:57.275667+00:00,,3071.3,False,ClientConnectorError
2568,2026-06-23T09:22:55.205315+00:00,2026-06-23T09:22:57.275872+00:00,,2070.56,False,ClientConnectorError
2569,2026-06-23T09:22:56.206530+00:00,2026-06-23T09:22:57.275932+00:00,,1069.4,False,ClientConnectorError
2570,2026-06-23T09:22:57.208473+00:00,2026-06-23T09:22:57.275980+00:00,,67.51,False,ClientConnectorError
2571,2026-06-23T09:22:58.209863+00:00,2026-06-23T09:23:01.307620+00:00,,3097.76,False,ClientConnectorError
2572,2026-06-23T09:22:59.211190+00:00,2026-06-23T09:23:01.307770+00:00,,2096.58,False,ClientConnectorError
2573,2026-06-23T09:23:00.212403+00:00,2026-06-23T09:23:01.307823+00:00,,1095.42,False,ClientConnectorError
2574,2026-06-23T09:23:01.213428+00:00,2026-06-23T09:23:01.307867+00:00,,94.44,False,ClientConnectorError
2575,2026-06-23T09:23:02.215191+00:00,2026-06-23T09:23:05.275684+00:00,,3060.49,False,ClientConnectorError
2576,2026-06-23T09:23:03.217207+00:00,2026-06-23T09:23:05.275849+00:00,,2058.64,False,ClientConnectorError
2577,2026-06-23T09:23:04.219453+00:00,2026-06-23T09:23:05.275904+00:00,,1056.45,False,ClientConnectorError
2578,2026-06-23T09:23:05.221210+00:00,2026-06-23T09:23:05.275962+00:00,,54.75,False,ClientConnectorError
2579,2026-06-23T09:23:06.224663+00:00,2026-06-23T09:23:08.347504+00:00,,2122.84,False,ClientConnectorError
2580,2026-06-23T09:23:07.225326+00:00,2026-06-23T09:23:08.347636+00:00,,1122.31,False,ClientConnectorError
2581,2026-06-23T09:23:08.226218+00:00,2026-06-23T09:23:08.347677+00:00,,121.46,False,ClientConnectorError
2582,2026-06-23T09:23:09.227399+00:00,2026-06-23T09:23:12.315381+00:00,,3087.98,False,ClientConnectorError
2583,2026-06-23T09:23:10.229374+00:00,2026-06-23T09:23:12.315507+00:00,,2086.13,False,ClientConnectorError
2584,2026-06-23T09:23:11.230689+00:00,2026-06-23T09:23:12.315551+00:00,,1084.86,False,ClientConnectorError
2585,2026-06-23T09:23:12.231317+00:00,2026-06-23T09:23:12.315584+00:00,,84.27,False,ClientConnectorError
2586,2026-06-23T09:23:13.232562+00:00,2026-06-23T09:23:16.283408+00:00,,3050.85,False,ClientConnectorError
2587,2026-06-23T09:23:14.233554+00:00,2026-06-23T09:23:16.283491+00:00,,2049.94,False,ClientConnectorError
2588,2026-06-23T09:23:15.234329+00:00,2026-06-23T09:23:16.283520+00:00,,1049.19,False,ClientConnectorError
2589,2026-06-23T09:23:16.235379+00:00,2026-06-23T09:23:16.283545+00:00,,48.17,False,ClientConnectorError
2590,2026-06-23T09:23:17.237379+00:00,2026-06-23T09:23:20.315327+00:00,,3077.95,False,ClientConnectorError
2591,2026-06-23T09:23:18.239687+00:00,2026-06-23T09:23:20.315444+00:00,,2075.76,False,ClientConnectorError
2592,2026-06-23T09:23:19.241375+00:00,2026-06-23T09:23:20.315480+00:00,,1074.11,False,ClientConnectorError
2593,2026-06-23T09:23:20.242962+00:00,2026-06-23T09:23:20.315508+00:00,,72.55,False,ClientConnectorError
2594,2026-06-23T09:23:21.244908+00:00,2026-06-23T09:23:24.155501+00:00,,2910.59,False,ClientConnectorError
2595,2026-06-23T09:23:22.245503+00:00,2026-06-23T09:23:24.155580+00:00,,1910.08,False,ClientConnectorError
2596,2026-06-23T09:23:23.246460+00:00,2026-06-23T09:23:24.155608+00:00,,909.15,False,ClientConnectorError
2597,2026-06-23T09:23:24.246843+00:00,2026-06-23T09:23:27.227826+00:00,,2980.98,False,ClientConnectorError
2598,2026-06-23T09:23:25.248573+00:00,2026-06-23T09:23:27.228072+00:00,,1979.5,False,ClientConnectorError
2599,2026-06-23T09:23:26.250165+00:00,2026-06-23T09:23:27.228150+00:00,,977.99,False,ClientConnectorError
2600,2026-06-23T09:23:27.250432+00:00,2026-06-23T09:23:30.299768+00:00,,3049.34,False,ClientConnectorError
2601,2026-06-23T09:23:28.252095+00:00,2026-06-23T09:23:30.299880+00:00,,2047.79,False,ClientConnectorError
2602,2026-06-23T09:23:29.253498+00:00,2026-06-23T09:23:30.299923+00:00,,1046.42,False,ClientConnectorError
2603,2026-06-23T09:23:30.254739+00:00,2026-06-23T09:23:30.299957+00:00,,45.22,False,ClientConnectorError
2604,2026-06-23T09:23:31.256641+00:00,2026-06-23T09:23:33.371461+00:00,,2114.82,False,ClientConnectorError
2605,2026-06-23T09:23:32.258367+00:00,2026-06-23T09:23:33.371613+00:00,,1113.25,False,ClientConnectorError
2606,2026-06-23T09:23:33.260771+00:00,2026-06-23T09:23:33.371664+00:00,,110.89,False,ClientConnectorError
2607,2026-06-23T09:23:34.262719+00:00,2026-06-23T09:23:37.339763+00:00,,3077.04,False,ClientConnectorError
2608,2026-06-23T09:23:35.264274+00:00,2026-06-23T09:23:37.340087+00:00,,2075.81,False,ClientConnectorError
2609,2026-06-23T09:23:36.265379+00:00,2026-06-23T09:23:37.340147+00:00,,1074.77,False,ClientConnectorError
2610,2026-06-23T09:23:37.266351+00:00,2026-06-23T09:23:37.340192+00:00,,73.84,False,ClientConnectorError
2611,2026-06-23T09:23:38.268536+00:00,2026-06-23T09:23:41.371451+00:00,,3102.91,False,ClientConnectorError
2612,2026-06-23T09:23:39.269581+00:00,2026-06-23T09:23:41.371559+00:00,,2101.98,False,ClientConnectorError
2613,2026-06-23T09:23:40.271058+00:00,2026-06-23T09:23:41.371600+00:00,,1100.54,False,ClientConnectorError
2614,2026-06-23T09:23:41.271588+00:00,2026-06-23T09:23:41.371633+00:00,,100.05,False,ClientConnectorError
2615,2026-06-23T09:23:42.272763+00:00,2026-06-23T09:23:45.339626+00:00,,3066.86,False,ClientConnectorError
2616,2026-06-23T09:23:43.274388+00:00,2026-06-23T09:23:45.339763+00:00,,2065.38,False,ClientConnectorError
2617,2026-06-23T09:23:44.275194+00:00,2026-06-23T09:23:45.339813+00:00,,1064.62,False,ClientConnectorError
2618,2026-06-23T09:23:45.276708+00:00,2026-06-23T09:23:45.339852+00:00,,63.14,False,ClientConnectorError
2619,2026-06-23T09:23:46.278609+00:00,2026-06-23T09:23:48.411576+00:00,,2132.97,False,ClientConnectorError
2620,2026-06-23T09:23:47.280722+00:00,2026-06-23T09:23:48.411744+00:00,,1131.02,False,ClientConnectorError
2621,2026-06-23T09:23:48.282340+00:00,2026-06-23T09:23:48.411802+00:00,,129.46,False,ClientConnectorError
2622,2026-06-23T09:23:49.283270+00:00,2026-06-23T09:23:52.379715+00:00,,3096.45,False,ClientConnectorError
2623,2026-06-23T09:23:50.285002+00:00,2026-06-23T09:23:52.379852+00:00,,2094.85,False,ClientConnectorError
2624,2026-06-23T09:23:51.287133+00:00,2026-06-23T09:23:52.379904+00:00,,1092.77,False,ClientConnectorError
