request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2104,2026-06-23T19:49:51.825376+00:00,2026-06-23T19:49:53.916292+00:00,,2090.92,False,ClientConnectorError
2105,2026-06-23T19:49:52.826850+00:00,2026-06-23T19:49:53.916362+00:00,,1089.51,False,ClientConnectorError
2106,2026-06-23T19:49:53.828468+00:00,2026-06-23T19:49:53.916401+00:00,,87.93,False,ClientConnectorError
2107,2026-06-23T19:49:54.830903+00:00,2026-06-23T19:49:57.884116+00:00,,3053.21,False,ClientConnectorError
2108,2026-06-23T19:49:55.832578+00:00,2026-06-23T19:49:57.884284+00:00,,2051.71,False,ClientConnectorError
2109,2026-06-23T19:49:56.833394+00:00,2026-06-23T19:49:57.884342+00:00,,1050.95,False,ClientConnectorError
2110,2026-06-23T19:49:57.834397+00:00,2026-06-23T19:49:57.884387+00:00,,49.99,False,ClientConnectorError
2111,2026-06-23T19:49:58.836259+00:00,2026-06-23T19:50:00.955421+00:00,,2119.16,False,ClientConnectorError
2112,2026-06-23T19:49:59.837293+00:00,2026-06-23T19:50:00.955550+00:00,,1118.26,False,ClientConnectorError
2113,2026-06-23T19:50:00.838501+00:00,2026-06-23T19:50:00.955605+00:00,,117.1,False,ClientConnectorError
2114,2026-06-23T19:50:01.840298+00:00,2026-06-23T19:50:04.924795+00:00,,3084.5,False,ClientConnectorError
2115,2026-06-23T19:50:02.841284+00:00,2026-06-23T19:50:04.925145+00:00,,2083.86,False,ClientConnectorError
2116,2026-06-23T19:50:03.842207+00:00,2026-06-23T19:50:04.925263+00:00,,1083.06,False,ClientConnectorError
2117,2026-06-23T19:50:04.843622+00:00,2026-06-23T19:50:04.925340+00:00,,81.72,False,ClientConnectorError
2118,2026-06-23T19:50:05.845343+00:00,2026-06-23T19:50:08.955587+00:00,,3110.24,False,ClientConnectorError
2119,2026-06-23T19:50:06.846875+00:00,2026-06-23T19:50:08.955738+00:00,,2108.86,False,ClientConnectorError
2120,2026-06-23T19:50:07.848620+00:00,2026-06-23T19:50:08.955788+00:00,,1107.17,False,ClientConnectorError
2121,2026-06-23T19:50:08.850340+00:00,2026-06-23T19:50:08.955830+00:00,,105.49,False,ClientConnectorError
2122,2026-06-23T19:50:09.851293+00:00,2026-06-23T19:50:12.923550+00:00,,3072.26,False,ClientConnectorError
2123,2026-06-23T19:50:10.852353+00:00,2026-06-23T19:50:12.923695+00:00,,2071.34,False,ClientConnectorError
2124,2026-06-23T19:50:11.853500+00:00,2026-06-23T19:50:12.923746+00:00,,1070.25,False,ClientConnectorError
2125,2026-06-23T19:50:12.855099+00:00,2026-06-23T19:50:12.923786+00:00,,68.69,False,ClientConnectorError
2126,2026-06-23T19:50:13.856834+00:00,2026-06-23T19:50:16.955393+00:00,,3098.56,False,ClientConnectorError
2127,2026-06-23T19:50:14.858452+00:00,2026-06-23T19:50:16.955501+00:00,,2097.05,False,ClientConnectorError
2128,2026-06-23T19:50:15.859308+00:00,2026-06-23T19:50:16.955540+00:00,,1096.23,False,ClientConnectorError
2129,2026-06-23T19:50:16.860739+00:00,2026-06-23T19:50:16.955570+00:00,,94.83,False,ClientConnectorError
2130,2026-06-23T19:50:17.862280+00:00,2026-06-23T19:50:20.923642+00:00,,3061.36,False,ClientConnectorError
2131,2026-06-23T19:50:18.863853+00:00,2026-06-23T19:50:20.923771+00:00,,2059.92,False,ClientConnectorError
2132,2026-06-23T19:50:19.864424+00:00,2026-06-23T19:50:20.923817+00:00,,1059.39,False,ClientConnectorError
2133,2026-06-23T19:50:20.865479+00:00,2026-06-23T19:50:20.923855+00:00,,58.38,False,ClientConnectorError
2134,2026-06-23T19:50:21.867587+00:00,2026-06-23T19:50:24.188085+00:00,,2320.5,False,ClientConnectorError
2135,2026-06-23T19:50:22.869383+00:00,2026-06-23T19:50:24.188243+00:00,,1318.86,False,ClientConnectorError
2136,2026-06-23T19:50:23.871058+00:00,2026-06-23T19:50:24.188295+00:00,,317.24,False,ClientConnectorError
2137,2026-06-23T19:50:24.872446+00:00,2026-06-23T19:50:27.259859+00:00,,2387.41,False,ClientConnectorError
2138,2026-06-23T19:50:25.873448+00:00,2026-06-23T19:50:27.260250+00:00,,1386.8,False,ClientConnectorError
2139,2026-06-23T19:50:26.875336+00:00,2026-06-23T19:50:27.260390+00:00,,385.05,False,ClientConnectorError
2140,2026-06-23T19:50:27.876322+00:00,2026-06-23T19:50:30.971590+00:00,,3095.27,False,ClientConnectorError
2141,2026-06-23T19:50:28.877444+00:00,2026-06-23T19:50:30.971715+00:00,,2094.27,False,ClientConnectorError
2142,2026-06-23T19:50:29.878211+00:00,2026-06-23T19:50:30.971760+00:00,,1093.55,False,ClientConnectorError
2143,2026-06-23T19:50:30.879283+00:00,2026-06-23T19:50:30.971793+00:00,,92.51,False,ClientConnectorError
2144,2026-06-23T19:50:31.880401+00:00,2026-06-23T19:50:34.939545+00:00,,3059.14,False,ClientConnectorError
2145,2026-06-23T19:50:32.881717+00:00,2026-06-23T19:50:34.939653+00:00,,2057.94,False,ClientConnectorError
2146,2026-06-23T19:50:33.883558+00:00,2026-06-23T19:50:34.939695+00:00,,1056.14,False,ClientConnectorError
2147,2026-06-23T19:50:34.885375+00:00,2026-06-23T19:50:34.939726+00:00,,54.35,False,ClientConnectorError
2148,2026-06-23T19:50:35.887875+00:00,2026-06-23T19:50:38.972775+00:00,,3084.9,False,ClientConnectorError
2149,2026-06-23T19:50:36.889470+00:00,2026-06-23T19:50:38.972911+00:00,,2083.44,False,ClientConnectorError
2150,2026-06-23T19:50:37.891543+00:00,2026-06-23T19:50:38.972959+00:00,,1081.42,False,ClientConnectorError
2151,2026-06-23T19:50:38.893718+00:00,2026-06-23T19:50:38.973004+00:00,,79.29,False,ClientConnectorError
2152,2026-06-23T19:50:39.895629+00:00,2026-06-23T19:50:43.004692+00:00,,3109.06,False,ClientConnectorError
2153,2026-06-23T19:50:40.897190+00:00,2026-06-23T19:50:43.004824+00:00,,2107.63,False,ClientConnectorError
2154,2026-06-23T19:50:41.898377+00:00,2026-06-23T19:50:43.004868+00:00,,1106.49,False,ClientConnectorError
2155,2026-06-23T19:50:42.899407+00:00,2026-06-23T19:50:43.004904+00:00,,105.5,False,ClientConnectorError
2156,2026-06-23T19:50:43.901251+00:00,2026-06-23T19:50:46.971430+00:00,,3070.18,False,ClientConnectorError
2157,2026-06-23T19:50:44.903369+00:00,2026-06-23T19:50:46.971583+00:00,,2068.21,False,ClientConnectorError
2158,2026-06-23T19:50:45.904834+00:00,2026-06-23T19:50:46.971640+00:00,,1066.81,False,ClientConnectorError
2159,2026-06-23T19:50:46.906473+00:00,2026-06-23T19:50:46.971686+00:00,,65.21,False,ClientConnectorError
2160,2026-06-23T19:50:47.907807+00:00,2026-06-23T19:50:51.004474+00:00,,3096.67,False,ClientConnectorError
2161,2026-06-23T19:50:48.910329+00:00,2026-06-23T19:50:51.004584+00:00,,2094.26,False,ClientConnectorError
2162,2026-06-23T19:50:49.911310+00:00,2026-06-23T19:50:51.004622+00:00,,1093.31,False,ClientConnectorError
2163,2026-06-23T19:50:50.912223+00:00,2026-06-23T19:50:51.004654+00:00,,92.43,False,ClientConnectorError
2164,2026-06-23T19:50:51.913454+00:00,2026-06-23T19:50:54.141095+00:00,,2227.64,False,ClientConnectorError
2165,2026-06-23T19:50:52.915212+00:00,2026-06-23T19:50:54.141284+00:00,,1226.07,False,ClientConnectorError
2166,2026-06-23T19:50:53.916316+00:00,2026-06-23T19:50:54.141330+00:00,,225.01,False,ClientConnectorError
2167,2026-06-23T19:50:54.917921+00:00,2026-06-23T19:50:57.211662+00:00,,2293.74,False,ClientConnectorError
2168,2026-06-23T19:50:55.919925+00:00,2026-06-23T19:50:57.211839+00:00,,1291.91,False,ClientConnectorError
2169,2026-06-23T19:50:56.921392+00:00,2026-06-23T19:50:57.211913+00:00,,290.52,False,ClientConnectorError
2170,2026-06-23T19:50:57.922676+00:00,2026-06-23T19:51:00.987495+00:00,,3064.82,False,ClientConnectorError
2171,2026-06-23T19:50:58.924448+00:00,2026-06-23T19:51:00.987592+00:00,,2063.14,False,ClientConnectorError
2172,2026-06-23T19:50:59.926590+00:00,2026-06-23T19:51:00.987631+00:00,,1061.04,False,ClientConnectorError
2173,2026-06-23T19:51:00.928130+00:00,2026-06-23T19:51:00.987663+00:00,,59.53,False,ClientConnectorError
2174,2026-06-23T19:51:01.929394+00:00,2026-06-23T19:51:04.060714+00:00,,2131.32,False,ClientConnectorError
2175,2026-06-23T19:51:02.930433+00:00,2026-06-23T19:51:04.060914+00:00,,1130.48,False,ClientConnectorError
2176,2026-06-23T19:51:03.931348+00:00,2026-06-23T19:51:04.061374+00:00,,130.03,False,ClientConnectorError
2177,2026-06-23T19:51:04.932601+00:00,2026-06-23T19:51:08.028447+00:00,,3095.85,False,ClientConnectorError
2178,2026-06-23T19:51:05.934495+00:00,2026-06-23T19:51:08.028692+00:00,,2094.2,False,ClientConnectorError
2179,2026-06-23T19:51:06.935283+00:00,2026-06-23T19:51:08.028785+00:00,,1093.5,False,ClientConnectorError
2180,2026-06-23T19:51:07.936881+00:00,2026-06-23T19:51:08.028857+00:00,,91.98,False,ClientConnectorError
2181,2026-06-23T19:51:08.937378+00:00,2026-06-23T19:51:11.995819+00:00,,3058.44,False,ClientConnectorError
2182,2026-06-23T19:51:09.938639+00:00,2026-06-23T19:51:11.996004+00:00,,2057.36,False,ClientConnectorError
2183,2026-06-23T19:51:10.940316+00:00,2026-06-23T19:51:11.996124+00:00,,1055.81,False,ClientConnectorError
2184,2026-06-23T19:51:11.941391+00:00,2026-06-23T19:51:11.996172+00:00,,54.78,False,ClientConnectorError
2185,2026-06-23T19:51:12.944511+00:00,2026-06-23T19:51:15.067587+00:00,,2123.08,False,ClientConnectorError
2186,2026-06-23T19:51:13.945411+00:00,2026-06-23T19:51:15.067698+00:00,,1122.29,False,ClientConnectorError
2187,2026-06-23T19:51:14.946499+00:00,2026-06-23T19:51:15.067742+00:00,,121.24,False,ClientConnectorError
2188,2026-06-23T19:51:15.947306+00:00,2026-06-23T19:51:19.036399+00:00,,3089.09,False,ClientConnectorError
2189,2026-06-23T19:51:16.948611+00:00,2026-06-23T19:51:19.036517+00:00,,2087.91,False,ClientConnectorError
2190,2026-06-23T19:51:17.950116+00:00,2026-06-23T19:51:19.036563+00:00,,1086.45,False,ClientConnectorError
2191,2026-06-23T19:51:18.951338+00:00,2026-06-23T19:51:19.036615+00:00,,85.28,False,ClientConnectorError
2192,2026-06-23T19:51:19.952369+00:00,2026-06-23T19:51:23.004559+00:00,,3052.19,False,ClientConnectorError
2193,2026-06-23T19:51:20.953493+00:00,2026-06-23T19:51:23.004805+00:00,,2051.31,False,ClientConnectorError
2194,2026-06-23T19:51:21.954414+00:00,2026-06-23T19:51:23.005116+00:00,,1050.7,False,ClientConnectorError
2195,2026-06-23T19:51:22.955551+00:00,2026-06-23T19:51:23.005360+00:00,,49.81,False,ClientConnectorError
2196,2026-06-23T19:51:23.958454+00:00,2026-06-23T19:51:26.075748+00:00,,2117.29,False,ClientConnectorError
2197,2026-06-23T19:51:24.959528+00:00,2026-06-23T19:51:26.075991+00:00,,1116.46,False,ClientConnectorError
2198,2026-06-23T19:51:25.961321+00:00,2026-06-23T19:51:26.076137+00:00,,114.82,False,ClientConnectorError
2199,2026-06-23T19:51:26.963277+00:00,2026-06-23T19:51:30.043568+00:00,,3080.29,False,ClientConnectorError
2200,2026-06-23T19:51:27.964581+00:00,2026-06-23T19:51:30.043729+00:00,,2079.15,False,ClientConnectorError
2201,2026-06-23T19:51:28.966402+00:00,2026-06-23T19:51:30.043788+00:00,,1077.39,False,ClientConnectorError
2202,2026-06-23T19:51:29.968461+00:00,2026-06-23T19:51:30.043836+00:00,,75.38,False,ClientConnectorError
2203,2026-06-23T19:51:30.969496+00:00,2026-06-23T19:51:34.075812+00:00,,3106.32,False,ClientConnectorError
2204,2026-06-23T19:51:31.970486+00:00,2026-06-23T19:51:34.076109+00:00,,2105.62,False,ClientConnectorError
2205,2026-06-23T19:51:32.972635+00:00,2026-06-23T19:51:34.076235+00:00,,1103.6,False,ClientConnectorError
2206,2026-06-23T19:51:33.974208+00:00,2026-06-23T19:51:34.076329+00:00,,102.12,False,ClientConnectorError
2207,2026-06-23T19:51:34.975198+00:00,2026-06-23T19:51:38.043598+00:00,,3068.4,False,ClientConnectorError
2208,2026-06-23T19:51:35.976397+00:00,2026-06-23T19:51:38.043732+00:00,,2067.34,False,ClientConnectorError
2209,2026-06-23T19:51:36.977977+00:00,2026-06-23T19:51:38.043803+00:00,,1065.83,False,ClientConnectorError
2210,2026-06-23T19:51:37.979613+00:00,2026-06-23T19:51:38.043849+00:00,,64.24,False,ClientConnectorError
2211,2026-06-23T19:51:38.980421+00:00,2026-06-23T19:51:42.075714+00:00,,3095.29,False,ClientConnectorError
2212,2026-06-23T19:51:39.981340+00:00,2026-06-23T19:51:42.075924+00:00,,2094.58,False,ClientConnectorError
2213,2026-06-23T19:51:40.982315+00:00,2026-06-23T19:51:42.076005+00:00,,1093.69,False,ClientConnectorError
2214,2026-06-23T19:51:41.984216+00:00,2026-06-23T19:51:42.076147+00:00,,91.93,False,ClientConnectorError
2215,2026-06-23T19:51:42.986675+00:00,2026-06-23T19:51:46.043920+00:00,,3057.24,False,ClientConnectorError
2216,2026-06-23T19:51:43.989080+00:00,2026-06-23T19:51:46.044237+00:00,,2055.16,False,ClientConnectorError
2217,2026-06-23T19:51:44.990310+00:00,2026-06-23T19:51:46.044334+00:00,,1054.02,False,ClientConnectorError
2218,2026-06-23T19:51:45.991240+00:00,2026-06-23T19:51:46.044407+00:00,,53.17,False,ClientConnectorError
2219,2026-06-23T19:51:46.992857+00:00,2026-06-23T19:51:49.115446+00:00,,2122.59,False,ClientConnectorError
2220,2026-06-23T19:51:47.994456+00:00,2026-06-23T19:51:49.115538+00:00,,1121.08,False,ClientConnectorError
2221,2026-06-23T19:51:48.995433+00:00,2026-06-23T19:51:49.115574+00:00,,120.14,False,ClientConnectorError
2222,2026-06-23T19:51:49.996221+00:00,2026-06-23T19:51:53.084552+00:00,,3088.33,False,ClientConnectorError
2223,2026-06-23T19:51:50.996957+00:00,2026-06-23T19:51:53.084850+00:00,,2087.89,False,ClientConnectorError
2224,2026-06-23T19:51:51.998467+00:00,2026-06-23T19:51:53.084984+00:00,,1086.52,False,ClientConnectorError
2225,2026-06-23T19:51:52.999538+00:00,2026-06-23T19:51:53.085084+00:00,,85.55,False,ClientConnectorError
2226,2026-06-23T19:51:54.000860+00:00,2026-06-23T19:51:57.051502+00:00,,3050.64,False,ClientConnectorError
2227,2026-06-23T19:51:55.002598+00:00,2026-06-23T19:51:57.051629+00:00,,2049.03,False,ClientConnectorError
2228,2026-06-23T19:51:56.004337+00:00,2026-06-23T19:51:57.051678+00:00,,1047.34,False,ClientConnectorError
2229,2026-06-23T19:51:57.005339+00:00,2026-06-23T19:51:57.051823+00:00,,46.48,False,ClientConnectorError
2230,2026-06-23T19:51:58.007497+00:00,2026-06-23T19:52:00.123280+00:00,,2115.78,False,ClientConnectorError
2231,2026-06-23T19:51:59.009347+00:00,2026-06-23T19:52:00.123369+00:00,,1114.02,False,ClientConnectorError
2232,2026-06-23T19:52:00.011460+00:00,2026-06-23T19:52:00.123407+00:00,,111.95,False,ClientConnectorError
2233,2026-06-23T19:52:01.014351+00:00,2026-06-23T19:52:04.091945+00:00,,3077.59,False,ClientConnectorError
2234,2026-06-23T19:52:02.016437+00:00,2026-06-23T19:52:04.092169+00:00,,2075.73,False,ClientConnectorError
2235,2026-06-23T19:52:03.017308+00:00,2026-06-23T19:52:04.092227+00:00,,1074.92,False,ClientConnectorError
2236,2026-06-23T19:52:04.018797+00:00,2026-06-23T19:52:04.092276+00:00,,73.48,False,ClientConnectorError
2237,2026-06-23T19:52:05.021541+00:00,2026-06-23T19:52:08.123873+00:00,,3102.33,False,ClientConnectorError
2238,2026-06-23T19:52:06.023406+00:00,2026-06-23T19:52:08.125904+00:00,,2102.5,False,ClientConnectorError
2239,2026-06-23T19:52:07.025213+00:00,2026-06-23T19:52:08.126009+00:00,,1100.8,False,ClientConnectorError
2240,2026-06-23T19:52:08.027339+00:00,2026-06-23T19:52:08.126093+00:00,,98.75,False,ClientConnectorError
2241,2026-06-23T19:52:09.029284+00:00,2026-06-23T19:52:11.195573+00:00,,2166.29,False,ClientConnectorError
2242,2026-06-23T19:52:10.030789+00:00,2026-06-23T19:52:11.195717+00:00,,1164.93,False,ClientConnectorError
2243,2026-06-23T19:52:11.032418+00:00,2026-06-23T19:52:11.195767+00:00,,163.35,False,ClientConnectorError
2244,2026-06-23T19:52:12.033932+00:00,2026-06-23T19:52:15.100567+00:00,,3066.64,False,ClientConnectorError
2245,2026-06-23T19:52:13.035357+00:00,2026-06-23T19:52:15.100734+00:00,,2065.38,False,ClientConnectorError
2246,2026-06-23T19:52:14.036275+00:00,2026-06-23T19:52:15.100790+00:00,,1064.52,False,ClientConnectorError
2247,2026-06-23T19:52:15.037394+00:00,2026-06-23T19:52:15.100841+00:00,,63.45,False,ClientConnectorError
2248,2026-06-23T19:52:16.038371+00:00,2026-06-23T19:52:19.131767+00:00,,3093.4,False,ClientConnectorError
2249,2026-06-23T19:52:17.040375+00:00,2026-06-23T19:52:19.132004+00:00,,2091.63,False,ClientConnectorError
2250,2026-06-23T19:52:18.041513+00:00,2026-06-23T19:52:19.132133+00:00,,1090.62,False,ClientConnectorError
2251,2026-06-23T19:52:19.042314+00:00,2026-06-23T19:52:19.132208+00:00,,89.89,False,ClientConnectorError
2252,2026-06-23T19:52:20.044233+00:00,2026-06-23T19:52:23.099539+00:00,,3055.31,False,ClientConnectorError
2253,2026-06-23T19:52:21.046001+00:00,2026-06-23T19:52:23.099688+00:00,,2053.69,False,ClientConnectorError
2254,2026-06-23T19:52:22.048115+00:00,2026-06-23T19:52:23.099761+00:00,,1051.65,False,ClientConnectorError
2255,2026-06-23T19:52:23.050576+00:00,2026-06-23T19:52:23.099826+00:00,,49.25,False,ClientConnectorError
2256,2026-06-23T19:52:24.053089+00:00,2026-06-23T19:52:26.171553+00:00,,2118.46,False,ClientConnectorError
2257,2026-06-23T19:52:25.055530+00:00,2026-06-23T19:52:26.171704+00:00,,1116.17,False,ClientConnectorError
2258,2026-06-23T19:52:26.057455+00:00,2026-06-23T19:52:26.171773+00:00,,114.32,False,ClientConnectorError
2259,2026-06-23T19:52:27.058993+00:00,2026-06-23T19:52:30.139488+00:00,,3080.49,False,ClientConnectorError
2260,2026-06-23T19:52:28.061242+00:00,2026-06-23T19:52:30.139642+00:00,,2078.4,False,ClientConnectorError
2261,2026-06-23T19:52:29.062278+00:00,2026-06-23T19:52:30.139685+00:00,,1077.41,False,ClientConnectorError
2262,2026-06-23T19:52:30.063474+00:00,2026-06-23T19:52:30.139724+00:00,,76.25,False,ClientConnectorError
2263,2026-06-23T19:52:31.064993+00:00,2026-06-23T19:52:34.171806+00:00,,3106.81,False,ClientConnectorError
2264,2026-06-23T19:52:32.066860+00:00,2026-06-23T19:52:34.172060+00:00,,2105.2,False,ClientConnectorError
2265,2026-06-23T19:52:33.068959+00:00,2026-06-23T19:52:34.172120+00:00,,1103.16,False,ClientConnectorError
2266,2026-06-23T19:52:34.071066+00:00,2026-06-23T19:52:34.172163+00:00,,101.1,False,ClientConnectorError
2267,2026-06-23T19:52:35.072495+00:00,2026-06-23T19:52:38.141141+00:00,,3068.65,False,ClientConnectorError
2268,2026-06-23T19:52:36.074323+00:00,2026-06-23T19:52:38.141426+00:00,,2067.1,False,ClientConnectorError
2269,2026-06-23T19:52:37.075398+00:00,2026-06-23T19:52:38.141505+00:00,,1066.11,False,ClientConnectorError
2270,2026-06-23T19:52:38.076606+00:00,2026-06-23T19:52:38.141549+00:00,,64.94,False,ClientConnectorError
2271,2026-06-23T19:52:39.078343+00:00,2026-06-23T19:52:41.211874+00:00,,2133.53,False,ClientConnectorError
2272,2026-06-23T19:52:40.079281+00:00,2026-06-23T19:52:41.212108+00:00,,1132.83,False,ClientConnectorError
2273,2026-06-23T19:52:41.080290+00:00,2026-06-23T19:52:41.212179+00:00,,131.89,False,ClientConnectorError
2274,2026-06-23T19:52:42.082478+00:00,2026-06-23T19:52:45.179650+00:00,,3097.17,False,ClientConnectorError
2275,2026-06-23T19:52:43.084609+00:00,2026-06-23T19:52:45.179805+00:00,,2095.2,False,ClientConnectorError
2276,2026-06-23T19:52:44.087162+00:00,2026-06-23T19:52:45.179865+00:00,,1092.7,False,ClientConnectorError
2277,2026-06-23T19:52:45.088753+00:00,2026-06-23T19:52:45.179931+00:00,,91.18,False,ClientConnectorError
2278,2026-06-23T19:52:46.090574+00:00,2026-06-23T19:52:49.147801+00:00,,3057.23,False,ClientConnectorError
2279,2026-06-23T19:52:47.092449+00:00,2026-06-23T19:52:49.148059+00:00,,2055.61,False,ClientConnectorError
2280,2026-06-23T19:52:48.093820+00:00,2026-06-23T19:52:49.148167+00:00,,1054.35,False,ClientConnectorError
2281,2026-06-23T19:52:49.095178+00:00,2026-06-23T19:52:49.148260+00:00,,53.08,False,ClientConnectorError
2282,2026-06-23T19:52:50.097339+00:00,2026-06-23T19:52:53.179737+00:00,,3082.4,False,ClientConnectorError
2283,2026-06-23T19:52:51.098248+00:00,2026-06-23T19:52:53.180071+00:00,,2081.82,False,ClientConnectorError
2284,2026-06-23T19:52:52.099565+00:00,2026-06-23T19:52:53.180137+00:00,,1080.57,False,ClientConnectorError
2285,2026-06-23T19:52:53.101413+00:00,2026-06-23T19:52:53.180187+00:00,,78.77,False,ClientConnectorError
2286,2026-06-23T19:52:54.103479+00:00,2026-06-23T19:52:57.212119+00:00,,3108.64,False,ClientConnectorError
2287,2026-06-23T19:52:55.105281+00:00,2026-06-23T19:52:57.212476+00:00,,2107.19,False,ClientConnectorError
2288,2026-06-23T19:52:56.106959+00:00,2026-06-23T19:52:57.212629+00:00,,1105.67,False,ClientConnectorError
2289,2026-06-23T19:52:57.108299+00:00,2026-06-23T19:52:57.212772+00:00,,104.47,False,ClientConnectorError
2290,2026-06-23T19:52:58.109241+00:00,2026-06-23T19:53:01.179784+00:00,,3070.54,False,ClientConnectorError
2291,2026-06-23T19:52:59.110869+00:00,2026-06-23T19:53:01.180087+00:00,,2069.22,False,ClientConnectorError
2292,2026-06-23T19:53:00.112542+00:00,2026-06-23T19:53:01.180302+00:00,,1067.76,False,ClientConnectorError
2293,2026-06-23T19:53:01.114339+00:00,2026-06-23T19:53:01.180393+00:00,,66.05,False,ClientConnectorError
2294,2026-06-23T19:53:02.115466+00:00,2026-06-23T19:53:05.211620+00:00,,3096.15,False,ClientConnectorError
2295,2026-06-23T19:53:03.117325+00:00,2026-06-23T19:53:05.211746+00:00,,2094.42,False,ClientConnectorError
2296,2026-06-23T19:53:04.118523+00:00,2026-06-23T19:53:05.211813+00:00,,1093.29,False,ClientConnectorError
2297,2026-06-23T19:53:05.120705+00:00,2026-06-23T19:53:05.211855+00:00,,91.15,False,ClientConnectorError
2298,2026-06-23T19:53:06.121927+00:00,2026-06-23T19:53:09.179644+00:00,,3057.72,False,ClientConnectorError
2299,2026-06-23T19:53:07.123461+00:00,2026-06-23T19:53:09.179760+00:00,,2056.3,False,ClientConnectorError
2302,2026-06-23T19:53:10.129298+00:00,2026-06-23T19:53:12.252310+00:00,,2123.01,False,ClientConnectorError
2301,2026-06-23T19:53:09.127493+00:00,2026-06-23T19:53:12.252748+00:00,,3125.26,False,ClientConnectorError
2300,2026-06-23T19:53:08.125338+00:00,2026-06-23T19:53:12.252877+00:00,,4127.54,False,ClientConnectorError
2303,2026-06-23T19:53:11.130040+00:00,2026-06-23T19:53:12.252971+00:00,,1122.93,False,ClientConnectorError
2304,2026-06-23T19:53:12.131170+00:00,2026-06-23T19:53:12.253124+00:00,,121.95,False,ClientConnectorError
2305,2026-06-23T19:53:13.132291+00:00,2026-06-23T19:53:15.324535+00:00,,2192.24,False,ClientConnectorError
2306,2026-06-23T19:53:14.134193+00:00,2026-06-23T19:53:15.324755+00:00,,1190.56,False,ClientConnectorError
2307,2026-06-23T19:53:15.135564+00:00,2026-06-23T19:53:15.324847+00:00,,189.28,False,ClientConnectorError
2308,2026-06-23T19:53:16.137347+00:00,2026-06-23T19:53:19.227678+00:00,,3090.33,False,ClientConnectorError
2309,2026-06-23T19:53:17.139001+00:00,2026-06-23T19:53:19.227888+00:00,,2088.89,False,ClientConnectorError
2310,2026-06-23T19:53:18.140447+00:00,2026-06-23T19:53:19.227949+00:00,,1087.5,False,ClientConnectorError
2311,2026-06-23T19:53:19.142434+00:00,2026-06-23T19:53:19.228001+00:00,,85.57,False,ClientConnectorError
2312,2026-06-23T19:53:20.144179+00:00,2026-06-23T19:53:22.300194+00:00,,2156.01,False,ClientConnectorError
2313,2026-06-23T19:53:21.145494+00:00,2026-06-23T19:53:22.300369+00:00,,1154.88,False,ClientConnectorError
2314,2026-06-23T19:53:22.147330+00:00,2026-06-23T19:53:22.300427+00:00,,153.1,False,ClientConnectorError
2315,2026-06-23T19:53:23.148379+00:00,2026-06-23T19:53:26.203842+00:00,,3055.46,False,ClientConnectorError
2316,2026-06-23T19:53:24.150339+00:00,2026-06-23T19:53:26.204012+00:00,,2053.67,False,ClientConnectorError
2317,2026-06-23T19:53:25.151751+00:00,2026-06-23T19:53:26.204109+00:00,,1052.36,False,ClientConnectorError
2318,2026-06-23T19:53:26.153457+00:00,2026-06-23T19:53:26.204157+00:00,,50.7,False,ClientConnectorError
2319,2026-06-23T19:53:27.156269+00:00,2026-06-23T19:53:30.235530+00:00,,3079.26,False,ClientConnectorError
2320,2026-06-23T19:53:28.158168+00:00,2026-06-23T19:53:30.235677+00:00,,2077.51,False,ClientConnectorError
2321,2026-06-23T19:53:29.159463+00:00,2026-06-23T19:53:30.235727+00:00,,1076.26,False,ClientConnectorError
2322,2026-06-23T19:53:30.161200+00:00,2026-06-23T19:53:30.235771+00:00,,74.57,False,ClientConnectorError
2323,2026-06-23T19:53:31.162440+00:00,2026-06-23T19:53:34.267630+00:00,,3105.19,False,ClientConnectorError
2324,2026-06-23T19:53:32.164506+00:00,2026-06-23T19:53:34.267841+00:00,,2103.34,False,ClientConnectorError
2325,2026-06-23T19:53:33.165709+00:00,2026-06-23T19:53:34.267956+00:00,,1102.25,False,ClientConnectorError
2326,2026-06-23T19:53:34.167369+00:00,2026-06-23T19:53:34.268107+00:00,,100.74,False,ClientConnectorError
2327,2026-06-23T19:53:35.169346+00:00,2026-06-23T19:53:38.237010+00:00,,3067.66,False,ClientConnectorError
2328,2026-06-23T19:53:36.170222+00:00,2026-06-23T19:53:38.237387+00:00,,2067.16,False,ClientConnectorError
2329,2026-06-23T19:53:37.171195+00:00,2026-06-23T19:53:38.237539+00:00,,1066.34,False,ClientConnectorError
2330,2026-06-23T19:53:38.172483+00:00,2026-06-23T19:53:38.237685+00:00,,65.2,False,ClientConnectorError
2331,2026-06-23T19:53:39.173096+00:00,2026-06-23T19:53:42.267644+00:00,,3094.55,False,ClientConnectorError
2332,2026-06-23T19:53:40.175821+00:00,2026-06-23T19:53:42.267807+00:00,,2091.99,False,ClientConnectorError
2333,2026-06-23T19:53:41.176708+00:00,2026-06-23T19:53:42.267861+00:00,,1091.15,False,ClientConnectorError
2334,2026-06-23T19:53:42.178164+00:00,2026-06-23T19:53:42.267907+00:00,,89.74,False,ClientConnectorError
2335,2026-06-23T19:53:43.179488+00:00,2026-06-23T19:53:46.235696+00:00,,3056.21,False,ClientConnectorError
2336,2026-06-23T19:53:44.181809+00:00,2026-06-23T19:53:46.235906+00:00,,2054.1,False,ClientConnectorError
