request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
2044,2026-06-23T16:12:18.491549+00:00,2026-06-23T16:14:33.660308+00:00,,135168.76,False,ClientConnectorError
2054,2026-06-23T16:14:32.636727+00:00,2026-06-23T16:14:35.707958+00:00,,3071.23,False,ClientConnectorError
2055,2026-06-23T16:14:33.659534+00:00,2026-06-23T16:14:35.708264+00:00,,2048.73,False,ClientConnectorError
2056,2026-06-23T16:14:34.661764+00:00,2026-06-23T16:14:35.708382+00:00,,1046.62,False,ClientConnectorError
2057,2026-06-23T16:14:35.663574+00:00,2026-06-23T16:14:35.708509+00:00,,44.94,False,ClientConnectorError
2047,2026-06-23T16:12:22.588392+00:00,2026-06-23T16:14:37.755473+00:00,,135167.08,False,ClientConnectorError
2049,2026-06-23T16:12:24.591320+00:00,2026-06-23T16:14:37.756286+00:00,,133164.97,False,ClientConnectorError
2048,2026-06-23T16:12:23.590577+00:00,2026-06-23T16:14:37.756396+00:00,,134165.82,False,ClientConnectorError
2058,2026-06-23T16:14:36.665451+00:00,2026-06-23T16:14:39.163790+00:00,,2498.34,False,ClientConnectorError
2059,2026-06-23T16:14:37.667129+00:00,2026-06-23T16:14:39.163886+00:00,,1496.76,False,ClientConnectorError
2052,2026-06-23T16:12:28.688439+00:00,2026-06-23T16:14:41.851584+00:00,,133163.14,False,ClientConnectorError
2051,2026-06-23T16:12:27.686547+00:00,2026-06-23T16:14:41.851751+00:00,,134165.2,False,ClientConnectorError
2050,2026-06-23T16:12:26.684956+00:00,2026-06-23T16:14:41.851801+00:00,,135166.85,False,ClientConnectorError
2061,2026-06-23T16:14:39.669582+00:00,2026-06-23T16:14:42.235602+00:00,,2566.02,False,ClientConnectorError
2060,2026-06-23T16:14:38.668678+00:00,2026-06-23T16:14:42.235757+00:00,,3567.08,False,ClientConnectorError
2062,2026-06-23T16:14:40.670781+00:00,2026-06-23T16:14:42.235800+00:00,,1565.02,False,ClientConnectorError
2063,2026-06-23T16:14:41.672454+00:00,2026-06-23T16:14:42.235851+00:00,,563.4,False,ClientConnectorError
2064,2026-06-23T16:14:42.673844+00:00,2026-06-23T16:14:45.755622+00:00,,3081.78,False,ClientConnectorError
2065,2026-06-23T16:14:43.675646+00:00,2026-06-23T16:14:45.755824+00:00,,2080.18,False,ClientConnectorError
2066,2026-06-23T16:14:44.677114+00:00,2026-06-23T16:14:45.755908+00:00,,1078.79,False,ClientConnectorError
2067,2026-06-23T16:14:45.678413+00:00,2026-06-23T16:14:45.755960+00:00,,77.55,False,ClientConnectorError
2068,2026-06-23T16:14:46.679466+00:00,2026-06-23T16:14:49.787702+00:00,,3108.24,False,ClientConnectorError
2069,2026-06-23T16:14:47.681601+00:00,2026-06-23T16:14:49.787888+00:00,,2106.29,False,ClientConnectorError
2070,2026-06-23T16:14:48.682341+00:00,2026-06-23T16:14:49.787951+00:00,,1105.61,False,ClientConnectorError
2071,2026-06-23T16:14:49.683855+00:00,2026-06-23T16:14:49.787998+00:00,,104.14,False,ClientConnectorError
2072,2026-06-23T16:14:50.685294+00:00,2026-06-23T16:14:53.756486+00:00,,3071.19,False,ClientConnectorError
2073,2026-06-23T16:14:51.686954+00:00,2026-06-23T16:14:53.756631+00:00,,2069.68,False,ClientConnectorError
2074,2026-06-23T16:14:52.688604+00:00,2026-06-23T16:14:53.756722+00:00,,1068.12,False,ClientConnectorError
2075,2026-06-23T16:14:53.690280+00:00,2026-06-23T16:14:53.756765+00:00,,66.48,False,ClientConnectorError
2076,2026-06-23T16:14:54.692845+00:00,2026-06-23T16:14:57.787998+00:00,,3095.15,False,ClientConnectorError
2077,2026-06-23T16:14:55.694574+00:00,2026-06-23T16:14:57.788306+00:00,,2093.73,False,ClientConnectorError
2078,2026-06-23T16:14:56.696355+00:00,2026-06-23T16:14:57.788421+00:00,,1092.07,False,ClientConnectorError
2079,2026-06-23T16:14:57.697411+00:00,2026-06-23T16:14:57.788505+00:00,,91.09,False,ClientConnectorError
2080,2026-06-23T16:14:58.699172+00:00,2026-06-23T16:15:01.756482+00:00,,3057.31,False,ClientConnectorError
2081,2026-06-23T16:14:59.700523+00:00,2026-06-23T16:15:01.756624+00:00,,2056.1,False,ClientConnectorError
2082,2026-06-23T16:15:00.701367+00:00,2026-06-23T16:15:01.756672+00:00,,1055.3,False,ClientConnectorError
2083,2026-06-23T16:15:01.703255+00:00,2026-06-23T16:15:01.756710+00:00,,53.46,False,ClientConnectorError
2084,2026-06-23T16:15:02.705213+00:00,2026-06-23T16:15:04.828906+00:00,,2123.69,False,ClientConnectorError
2085,2026-06-23T16:15:03.706197+00:00,2026-06-23T16:15:04.829208+00:00,,1123.01,False,ClientConnectorError
2086,2026-06-23T16:15:04.706644+00:00,2026-06-23T16:15:04.829329+00:00,,122.69,False,ClientConnectorError
2087,2026-06-23T16:15:05.707790+00:00,2026-06-23T16:15:08.795592+00:00,,3087.8,False,ClientConnectorError
2088,2026-06-23T16:15:06.709356+00:00,2026-06-23T16:15:08.795884+00:00,,2086.53,False,ClientConnectorError
2089,2026-06-23T16:15:07.711098+00:00,2026-06-23T16:15:08.795945+00:00,,1084.85,False,ClientConnectorError
2090,2026-06-23T16:15:08.712902+00:00,2026-06-23T16:15:08.795992+00:00,,83.09,False,ClientConnectorError
2091,2026-06-23T16:15:09.713546+00:00,2026-06-23T16:15:12.763849+00:00,,3050.3,False,ClientConnectorError
2092,2026-06-23T16:15:10.715504+00:00,2026-06-23T16:15:12.764116+00:00,,2048.61,False,ClientConnectorError
2093,2026-06-23T16:15:11.717552+00:00,2026-06-23T16:15:12.764259+00:00,,1046.71,False,ClientConnectorError
2094,2026-06-23T16:15:12.718246+00:00,2026-06-23T16:15:12.764367+00:00,,46.12,False,ClientConnectorError
2095,2026-06-23T16:15:13.719987+00:00,2026-06-23T16:15:15.835402+00:00,,2115.41,False,ClientConnectorError
2096,2026-06-23T16:15:14.721543+00:00,2026-06-23T16:15:15.835498+00:00,,1113.95,False,ClientConnectorError
2097,2026-06-23T16:15:15.722847+00:00,2026-06-23T16:15:15.835561+00:00,,112.71,False,ClientConnectorError
2098,2026-06-23T16:15:16.725007+00:00,2026-06-23T16:15:19.803611+00:00,,3078.6,False,ClientConnectorError
2099,2026-06-23T16:15:17.726504+00:00,2026-06-23T16:15:19.803752+00:00,,2077.25,False,ClientConnectorError
2100,2026-06-23T16:15:18.727303+00:00,2026-06-23T16:15:19.803810+00:00,,1076.51,False,ClientConnectorError
2101,2026-06-23T16:15:19.729441+00:00,2026-06-23T16:15:19.803874+00:00,,74.43,False,ClientConnectorError
2102,2026-06-23T16:15:20.730768+00:00,2026-06-23T16:15:23.835933+00:00,,3105.16,False,ClientConnectorError
2103,2026-06-23T16:15:21.732406+00:00,2026-06-23T16:15:23.836109+00:00,,2103.7,False,ClientConnectorError
2104,2026-06-23T16:15:22.734325+00:00,2026-06-23T16:15:23.836172+00:00,,1101.85,False,ClientConnectorError
2105,2026-06-23T16:15:23.735438+00:00,2026-06-23T16:15:23.836223+00:00,,100.78,False,ClientConnectorError
2106,2026-06-23T16:15:24.738178+00:00,2026-06-23T16:15:27.804429+00:00,,3066.25,False,ClientConnectorError
2107,2026-06-23T16:15:25.740924+00:00,2026-06-23T16:15:27.804535+00:00,,2063.61,False,ClientConnectorError
2108,2026-06-23T16:15:26.742191+00:00,2026-06-23T16:15:27.804576+00:00,,1062.38,False,ClientConnectorError
2109,2026-06-23T16:15:27.743293+00:00,2026-06-23T16:15:27.804610+00:00,,61.32,False,ClientConnectorError
2110,2026-06-23T16:15:28.744617+00:00,2026-06-23T16:15:30.875799+00:00,,2131.18,False,ClientConnectorError
2111,2026-06-23T16:15:29.746087+00:00,2026-06-23T16:15:30.876008+00:00,,1129.92,False,ClientConnectorError
2112,2026-06-23T16:15:30.747506+00:00,2026-06-23T16:15:30.876192+00:00,,128.69,False,ClientConnectorError
2113,2026-06-23T16:15:31.748879+00:00,2026-06-23T16:15:34.844206+00:00,,3095.33,False,ClientConnectorError
2114,2026-06-23T16:15:32.750285+00:00,2026-06-23T16:15:34.844323+00:00,,2094.04,False,ClientConnectorError
2115,2026-06-23T16:15:33.751633+00:00,2026-06-23T16:15:34.844371+00:00,,1092.74,False,ClientConnectorError
2116,2026-06-23T16:15:34.753144+00:00,2026-06-23T16:15:34.844411+00:00,,91.27,False,ClientConnectorError
2117,2026-06-23T16:15:35.755144+00:00,2026-06-23T16:15:38.812711+00:00,,3057.57,False,ClientConnectorError
2118,2026-06-23T16:15:36.756190+00:00,2026-06-23T16:15:38.812852+00:00,,2056.66,False,ClientConnectorError
2119,2026-06-23T16:15:37.757841+00:00,2026-06-23T16:15:38.812901+00:00,,1055.06,False,ClientConnectorError
2120,2026-06-23T16:15:38.759402+00:00,2026-06-23T16:15:38.812943+00:00,,53.54,False,ClientConnectorError
2121,2026-06-23T16:15:39.762435+00:00,2026-06-23T16:15:41.883585+00:00,,2121.15,False,ClientConnectorError
2122,2026-06-23T16:15:40.764557+00:00,2026-06-23T16:15:41.883752+00:00,,1119.19,False,ClientConnectorError
2123,2026-06-23T16:15:41.766460+00:00,2026-06-23T16:15:41.883811+00:00,,117.35,False,ClientConnectorError
2124,2026-06-23T16:15:42.768100+00:00,2026-06-23T16:15:45.851858+00:00,,3083.76,False,ClientConnectorError
2125,2026-06-23T16:15:43.769804+00:00,2026-06-23T16:15:45.852186+00:00,,2082.38,False,ClientConnectorError
2126,2026-06-23T16:15:44.772223+00:00,2026-06-23T16:15:45.852301+00:00,,1080.08,False,ClientConnectorError
2127,2026-06-23T16:15:45.774213+00:00,2026-06-23T16:15:45.852463+00:00,,78.25,False,ClientConnectorError
2128,2026-06-23T16:15:46.776228+00:00,2026-06-23T16:15:49.883498+00:00,,3107.27,False,ClientConnectorError
2129,2026-06-23T16:15:47.778116+00:00,2026-06-23T16:15:49.883648+00:00,,2105.53,False,ClientConnectorError
2130,2026-06-23T16:15:48.779897+00:00,2026-06-23T16:15:49.883700+00:00,,1103.8,False,ClientConnectorError
2131,2026-06-23T16:15:49.781159+00:00,2026-06-23T16:15:49.883743+00:00,,102.58,False,ClientConnectorError
2132,2026-06-23T16:15:50.782561+00:00,2026-06-23T16:15:53.852255+00:00,,3069.69,False,ClientConnectorError
2133,2026-06-23T16:15:51.784509+00:00,2026-06-23T16:15:53.852550+00:00,,2068.04,False,ClientConnectorError
2134,2026-06-23T16:15:52.786469+00:00,2026-06-23T16:15:53.852666+00:00,,1066.2,False,ClientConnectorError
2135,2026-06-23T16:15:53.787618+00:00,2026-06-23T16:15:53.852758+00:00,,65.14,False,ClientConnectorError
2136,2026-06-23T16:15:54.789174+00:00,2026-06-23T16:15:57.884105+00:00,,3094.93,False,ClientConnectorError
2137,2026-06-23T16:15:55.790368+00:00,2026-06-23T16:15:57.884313+00:00,,2093.95,False,ClientConnectorError
2138,2026-06-23T16:15:56.791693+00:00,2026-06-23T16:15:57.884378+00:00,,1092.68,False,ClientConnectorError
2139,2026-06-23T16:15:57.793410+00:00,2026-06-23T16:15:57.884451+00:00,,91.04,False,ClientConnectorError
2140,2026-06-23T16:15:58.794554+00:00,2026-06-23T16:16:01.852263+00:00,,3057.71,False,ClientConnectorError
2141,2026-06-23T16:15:59.795627+00:00,2026-06-23T16:16:01.852484+00:00,,2056.86,False,ClientConnectorError
2142,2026-06-23T16:16:00.796287+00:00,2026-06-23T16:16:01.852567+00:00,,1056.28,False,ClientConnectorError
2143,2026-06-23T16:16:01.797959+00:00,2026-06-23T16:16:01.852632+00:00,,54.67,False,ClientConnectorError
2144,2026-06-23T16:16:02.800745+00:00,2026-06-23T16:16:04.923691+00:00,,2122.95,False,ClientConnectorError
2145,2026-06-23T16:16:03.802241+00:00,2026-06-23T16:16:04.923831+00:00,,1121.59,False,ClientConnectorError
2146,2026-06-23T16:16:04.803500+00:00,2026-06-23T16:16:04.923880+00:00,,120.38,False,ClientConnectorError
2147,2026-06-23T16:16:05.804607+00:00,2026-06-23T16:16:08.892118+00:00,,3087.51,False,ClientConnectorError
2148,2026-06-23T16:16:06.806595+00:00,2026-06-23T16:16:08.892321+00:00,,2085.73,False,ClientConnectorError
2149,2026-06-23T16:16:07.808204+00:00,2026-06-23T16:16:08.892381+00:00,,1084.18,False,ClientConnectorError
2150,2026-06-23T16:16:08.809596+00:00,2026-06-23T16:16:08.892432+00:00,,82.84,False,ClientConnectorError
2151,2026-06-23T16:16:09.811488+00:00,2026-06-23T16:16:12.923712+00:00,,3112.22,False,ClientConnectorError
2152,2026-06-23T16:16:10.812675+00:00,2026-06-23T16:16:12.923854+00:00,,2111.18,False,ClientConnectorError
2153,2026-06-23T16:16:11.814478+00:00,2026-06-23T16:16:12.923904+00:00,,1109.43,False,ClientConnectorError
2154,2026-06-23T16:16:12.816391+00:00,2026-06-23T16:16:12.923945+00:00,,107.55,False,ClientConnectorError
2155,2026-06-23T16:16:13.817327+00:00,2026-06-23T16:16:16.891682+00:00,,3074.36,False,ClientConnectorError
2156,2026-06-23T16:16:14.818218+00:00,2026-06-23T16:16:16.891793+00:00,,2073.57,False,ClientConnectorError
2157,2026-06-23T16:16:15.820408+00:00,2026-06-23T16:16:16.891839+00:00,,1071.43,False,ClientConnectorError
2158,2026-06-23T16:16:16.821630+00:00,2026-06-23T16:16:16.891879+00:00,,70.25,False,ClientConnectorError
2159,2026-06-23T16:16:17.822725+00:00,2026-06-23T16:16:20.923612+00:00,,3100.89,False,ClientConnectorError
2160,2026-06-23T16:16:18.824576+00:00,2026-06-23T16:16:20.923883+00:00,,2099.31,False,ClientConnectorError
2161,2026-06-23T16:16:19.825987+00:00,2026-06-23T16:16:20.923964+00:00,,1097.98,False,ClientConnectorError
2162,2026-06-23T16:16:20.826601+00:00,2026-06-23T16:16:20.924078+00:00,,97.48,False,ClientConnectorError
2163,2026-06-23T16:16:21.827573+00:00,2026-06-23T16:16:24.188109+00:00,,2360.54,False,ClientConnectorError
2164,2026-06-23T16:16:22.829911+00:00,2026-06-23T16:16:24.188353+00:00,,1358.44,False,ClientConnectorError
2165,2026-06-23T16:16:23.831940+00:00,2026-06-23T16:16:24.188480+00:00,,356.54,False,ClientConnectorError
2166,2026-06-23T16:16:24.833356+00:00,2026-06-23T16:16:27.259901+00:00,,2426.55,False,ClientConnectorError
2167,2026-06-23T16:16:25.834428+00:00,2026-06-23T16:16:27.260199+00:00,,1425.77,False,ClientConnectorError
2168,2026-06-23T16:16:26.835732+00:00,2026-06-23T16:16:27.260371+00:00,,424.64,False,ClientConnectorError
2169,2026-06-23T16:16:27.838320+00:00,2026-06-23T16:16:30.907966+00:00,,3069.65,False,ClientConnectorError
2170,2026-06-23T16:16:28.839474+00:00,2026-06-23T16:16:30.908456+00:00,,2068.98,False,ClientConnectorError
2171,2026-06-23T16:16:29.842120+00:00,2026-06-23T16:16:30.908607+00:00,,1066.49,False,ClientConnectorError
2172,2026-06-23T16:16:30.843370+00:00,2026-06-23T16:16:30.908778+00:00,,65.41,False,ClientConnectorError
2173,2026-06-23T16:16:31.844362+00:00,2026-06-23T16:16:34.939824+00:00,,3095.46,False,ClientConnectorError
2174,2026-06-23T16:16:32.845363+00:00,2026-06-23T16:16:34.940176+00:00,,2094.81,False,ClientConnectorError
2175,2026-06-23T16:16:33.847343+00:00,2026-06-23T16:16:34.940314+00:00,,1092.97,False,ClientConnectorError
2176,2026-06-23T16:16:34.848532+00:00,2026-06-23T16:16:34.940451+00:00,,91.92,False,ClientConnectorError
2177,2026-06-23T16:16:35.850645+00:00,2026-06-23T16:16:38.908261+00:00,,3057.62,False,ClientConnectorError
2178,2026-06-23T16:16:36.852455+00:00,2026-06-23T16:16:38.908448+00:00,,2055.99,False,ClientConnectorError
2179,2026-06-23T16:16:37.853279+00:00,2026-06-23T16:16:38.908528+00:00,,1055.25,False,ClientConnectorError
2180,2026-06-23T16:16:38.854428+00:00,2026-06-23T16:16:38.908575+00:00,,54.15,False,ClientConnectorError
2181,2026-06-23T16:16:39.855808+00:00,2026-06-23T16:16:41.979779+00:00,,2123.97,False,ClientConnectorError
2182,2026-06-23T16:16:40.856708+00:00,2026-06-23T16:16:41.979992+00:00,,1123.28,False,ClientConnectorError
2183,2026-06-23T16:16:41.857816+00:00,2026-06-23T16:16:41.980150+00:00,,122.33,False,ClientConnectorError
2184,2026-06-23T16:16:42.859327+00:00,2026-06-23T16:16:45.947473+00:00,,3088.15,False,ClientConnectorError
2185,2026-06-23T16:16:43.861238+00:00,2026-06-23T16:16:45.947633+00:00,,2086.39,False,ClientConnectorError
2186,2026-06-23T16:16:44.862299+00:00,2026-06-23T16:16:45.947691+00:00,,1085.39,False,ClientConnectorError
2187,2026-06-23T16:16:45.863961+00:00,2026-06-23T16:16:45.947737+00:00,,83.78,False,ClientConnectorError
2188,2026-06-23T16:16:46.867265+00:00,2026-06-23T16:16:49.979431+00:00,,3112.17,False,ClientConnectorError
2189,2026-06-23T16:16:47.868329+00:00,2026-06-23T16:16:49.979555+00:00,,2111.23,False,ClientConnectorError
2190,2026-06-23T16:16:48.873167+00:00,2026-06-23T16:16:49.979604+00:00,,1106.44,False,ClientConnectorError
2191,2026-06-23T16:16:49.871157+00:00,2026-06-23T16:16:49.979643+00:00,,108.49,False,ClientConnectorError
2192,2026-06-23T16:16:50.872618+00:00,2026-06-23T16:16:53.948786+00:00,,3076.17,False,ClientConnectorError
2193,2026-06-23T16:16:51.874421+00:00,2026-06-23T16:16:53.949108+00:00,,2074.69,False,ClientConnectorError
2194,2026-06-23T16:16:52.875561+00:00,2026-06-23T16:16:53.949177+00:00,,1073.62,False,ClientConnectorError
2195,2026-06-23T16:16:53.876512+00:00,2026-06-23T16:16:53.949229+00:00,,72.72,False,ClientConnectorError
2196,2026-06-23T16:16:54.878372+00:00,2026-06-23T16:16:57.979543+00:00,,3101.17,False,ClientConnectorError
2197,2026-06-23T16:16:55.879809+00:00,2026-06-23T16:16:57.979716+00:00,,2099.91,False,ClientConnectorError
2198,2026-06-23T16:16:56.881156+00:00,2026-06-23T16:16:57.979804+00:00,,1098.65,False,ClientConnectorError
2199,2026-06-23T16:16:57.882313+00:00,2026-06-23T16:16:57.979853+00:00,,97.54,False,ClientConnectorError
2200,2026-06-23T16:16:58.884105+00:00,2026-06-23T16:17:01.947856+00:00,,3063.75,False,ClientConnectorError
2201,2026-06-23T16:16:59.885248+00:00,2026-06-23T16:17:01.948087+00:00,,2062.84,False,ClientConnectorError
2202,2026-06-23T16:17:00.886408+00:00,2026-06-23T16:17:01.948172+00:00,,1061.76,False,ClientConnectorError
2203,2026-06-23T16:17:01.887397+00:00,2026-06-23T16:17:01.948233+00:00,,60.84,False,ClientConnectorError
2204,2026-06-23T16:17:02.889530+00:00,2026-06-23T16:17:05.019621+00:00,,2130.09,False,ClientConnectorError
2205,2026-06-23T16:17:03.891963+00:00,2026-06-23T16:17:05.019724+00:00,,1127.76,False,ClientConnectorError
2206,2026-06-23T16:17:04.894441+00:00,2026-06-23T16:17:05.019767+00:00,,125.33,False,ClientConnectorError
2207,2026-06-23T16:17:05.895725+00:00,2026-06-23T16:17:08.987466+00:00,,3091.74,False,ClientConnectorError
2208,2026-06-23T16:17:06.896631+00:00,2026-06-23T16:17:08.987740+00:00,,2091.11,False,ClientConnectorError
2209,2026-06-23T16:17:07.898408+00:00,2026-06-23T16:17:08.987799+00:00,,1089.39,False,ClientConnectorError
2210,2026-06-23T16:17:08.900067+00:00,2026-06-23T16:17:08.987841+00:00,,87.77,False,ClientConnectorError
2211,2026-06-23T16:17:09.901557+00:00,2026-06-23T16:17:12.957004+00:00,,3055.45,False,ClientConnectorError
2212,2026-06-23T16:17:10.903586+00:00,2026-06-23T16:17:12.957432+00:00,,2053.85,False,ClientConnectorError
2213,2026-06-23T16:17:11.905278+00:00,2026-06-23T16:17:12.957592+00:00,,1052.31,False,ClientConnectorError
2214,2026-06-23T16:17:12.906597+00:00,2026-06-23T16:17:12.957717+00:00,,51.12,False,ClientConnectorError
2215,2026-06-23T16:17:13.909134+00:00,2026-06-23T16:17:16.027759+00:00,,2118.62,False,ClientConnectorError
2216,2026-06-23T16:17:14.910549+00:00,2026-06-23T16:17:16.027959+00:00,,1117.41,False,ClientConnectorError
2217,2026-06-23T16:17:15.911492+00:00,2026-06-23T16:17:16.028048+00:00,,116.56,False,ClientConnectorError
2218,2026-06-23T16:17:16.913303+00:00,2026-06-23T16:17:19.996598+00:00,,3083.3,False,ClientConnectorError
2219,2026-06-23T16:17:17.915630+00:00,2026-06-23T16:17:19.996777+00:00,,2081.15,False,ClientConnectorError
2220,2026-06-23T16:17:18.917409+00:00,2026-06-23T16:17:19.996830+00:00,,1079.42,False,ClientConnectorError
2221,2026-06-23T16:17:19.920292+00:00,2026-06-23T16:17:19.996876+00:00,,76.58,False,ClientConnectorError
2222,2026-06-23T16:17:20.922008+00:00,2026-06-23T16:17:24.028745+00:00,,3106.74,False,ClientConnectorError
2223,2026-06-23T16:17:21.923551+00:00,2026-06-23T16:17:24.029183+00:00,,2105.63,False,ClientConnectorError
2224,2026-06-23T16:17:22.925632+00:00,2026-06-23T16:17:24.029410+00:00,,1103.78,False,ClientConnectorError
2225,2026-06-23T16:17:23.927827+00:00,2026-06-23T16:17:24.029503+00:00,,101.68,False,ClientConnectorError
2226,2026-06-23T16:17:24.928948+00:00,2026-06-23T16:17:27.995382+00:00,,3066.43,False,ClientConnectorError
2227,2026-06-23T16:17:25.931317+00:00,2026-06-23T16:17:27.995490+00:00,,2064.17,False,ClientConnectorError
2228,2026-06-23T16:17:26.932491+00:00,2026-06-23T16:17:27.995528+00:00,,1063.04,False,ClientConnectorError
2229,2026-06-23T16:17:27.934006+00:00,2026-06-23T16:17:27.995559+00:00,,61.55,False,ClientConnectorError
2230,2026-06-23T16:17:28.935510+00:00,2026-06-23T16:17:32.028716+00:00,,3093.21,False,ClientConnectorError
2231,2026-06-23T16:17:29.937186+00:00,2026-06-23T16:17:32.028878+00:00,,2091.69,False,ClientConnectorError
2232,2026-06-23T16:17:30.938476+00:00,2026-06-23T16:17:32.028935+00:00,,1090.46,False,ClientConnectorError
2233,2026-06-23T16:17:31.940060+00:00,2026-06-23T16:17:32.029000+00:00,,88.94,False,ClientConnectorError
2234,2026-06-23T16:17:32.940903+00:00,2026-06-23T16:17:35.995746+00:00,,3054.84,False,ClientConnectorError
2235,2026-06-23T16:17:33.942493+00:00,2026-06-23T16:17:35.995989+00:00,,2053.5,False,ClientConnectorError
2236,2026-06-23T16:17:34.943351+00:00,2026-06-23T16:17:35.996135+00:00,,1052.78,False,ClientConnectorError
2237,2026-06-23T16:17:35.944504+00:00,2026-06-23T16:17:35.996236+00:00,,51.73,False,ClientConnectorError
2238,2026-06-23T16:17:36.947394+00:00,2026-06-23T16:17:39.067543+00:00,,2120.15,False,ClientConnectorError
2239,2026-06-23T16:17:37.949257+00:00,2026-06-23T16:17:39.067648+00:00,,1118.39,False,ClientConnectorError
2240,2026-06-23T16:17:38.950958+00:00,2026-06-23T16:17:39.067686+00:00,,116.73,False,ClientConnectorError
2241,2026-06-23T16:17:39.952359+00:00,2026-06-23T16:17:43.035894+00:00,,3083.53,False,ClientConnectorError
2242,2026-06-23T16:17:40.953863+00:00,2026-06-23T16:17:43.036182+00:00,,2082.32,False,ClientConnectorError
2243,2026-06-23T16:17:41.955409+00:00,2026-06-23T16:17:43.036312+00:00,,1080.9,False,ClientConnectorError
2244,2026-06-23T16:17:42.956735+00:00,2026-06-23T16:17:43.036381+00:00,,79.65,False,ClientConnectorError
2245,2026-06-23T16:17:43.958450+00:00,2026-06-23T16:17:47.068081+00:00,,3109.63,False,ClientConnectorError
2246,2026-06-23T16:17:44.959477+00:00,2026-06-23T16:17:47.068317+00:00,,2108.84,False,ClientConnectorError
2247,2026-06-23T16:17:45.961382+00:00,2026-06-23T16:17:47.068400+00:00,,1107.02,False,ClientConnectorError
2248,2026-06-23T16:17:46.963064+00:00,2026-06-23T16:17:47.068467+00:00,,105.4,False,ClientConnectorError
2249,2026-06-23T16:17:47.964328+00:00,2026-06-23T16:17:51.036649+00:00,,3072.32,False,ClientConnectorError
2250,2026-06-23T16:17:48.966314+00:00,2026-06-23T16:17:51.036813+00:00,,2070.5,False,ClientConnectorError
2251,2026-06-23T16:17:49.967646+00:00,2026-06-23T16:17:51.036871+00:00,,1069.23,False,ClientConnectorError
2252,2026-06-23T16:17:50.969414+00:00,2026-06-23T16:17:51.036916+00:00,,67.5,False,ClientConnectorError
2253,2026-06-23T16:17:51.970284+00:00,2026-06-23T16:17:54.172199+00:00,,2201.91,False,ClientConnectorError
2254,2026-06-23T16:17:52.971377+00:00,2026-06-23T16:17:54.172590+00:00,,1201.21,False,ClientConnectorError
2255,2026-06-23T16:17:53.972457+00:00,2026-06-23T16:17:54.172712+00:00,,200.25,False,ClientConnectorError
2256,2026-06-23T16:17:54.973794+00:00,2026-06-23T16:17:57.243808+00:00,,2270.01,False,ClientConnectorError
2257,2026-06-23T16:17:55.975287+00:00,2026-06-23T16:17:57.244134+00:00,,1268.85,False,ClientConnectorError
2258,2026-06-23T16:17:56.977144+00:00,2026-06-23T16:17:57.244231+00:00,,267.09,False,ClientConnectorError
2259,2026-06-23T16:17:57.978365+00:00,2026-06-23T16:18:01.083670+00:00,,3105.3,False,ClientConnectorError
2260,2026-06-23T16:17:58.979551+00:00,2026-06-23T16:18:01.083835+00:00,,2104.28,False,ClientConnectorError
2261,2026-06-23T16:17:59.981255+00:00,2026-06-23T16:18:01.083890+00:00,,1102.63,False,ClientConnectorError
2262,2026-06-23T16:18:00.982557+00:00,2026-06-23T16:18:01.083938+00:00,,101.38,False,ClientConnectorError
2263,2026-06-23T16:18:01.983274+00:00,2026-06-23T16:18:05.051714+00:00,,3068.44,False,ClientConnectorError
2264,2026-06-23T16:18:02.984807+00:00,2026-06-23T16:18:05.051929+00:00,,2067.12,False,ClientConnectorError
2265,2026-06-23T16:18:03.986277+00:00,2026-06-23T16:18:05.052174+00:00,,1065.9,False,ClientConnectorError
2266,2026-06-23T16:18:04.987836+00:00,2026-06-23T16:18:05.052279+00:00,,64.44,False,ClientConnectorError
2267,2026-06-23T16:18:05.989382+00:00,2026-06-23T16:18:09.083659+00:00,,3094.28,False,ClientConnectorError
2268,2026-06-23T16:18:06.991504+00:00,2026-06-23T16:18:09.083772+00:00,,2092.27,False,ClientConnectorError
2269,2026-06-23T16:18:07.993171+00:00,2026-06-23T16:18:09.083821+00:00,,1090.65,False,ClientConnectorError
2270,2026-06-23T16:18:08.994678+00:00,2026-06-23T16:18:09.083861+00:00,,89.18,False,ClientConnectorError
2271,2026-06-23T16:18:09.995612+00:00,2026-06-23T16:18:13.052478+00:00,,3056.87,False,ClientConnectorError
2272,2026-06-23T16:18:10.997638+00:00,2026-06-23T16:18:13.052714+00:00,,2055.08,False,ClientConnectorError
2273,2026-06-23T16:18:11.999541+00:00,2026-06-23T16:18:13.052813+00:00,,1053.27,False,ClientConnectorError
2274,2026-06-23T16:18:13.001289+00:00,2026-06-23T16:18:13.052894+00:00,,51.6,False,ClientConnectorError
2275,2026-06-23T16:18:14.003306+00:00,2026-06-23T16:18:17.083783+00:00,,3080.48,False,ClientConnectorError
2276,2026-06-23T16:18:15.005619+00:00,2026-06-23T16:18:17.083971+00:00,,2078.35,False,ClientConnectorError
2277,2026-06-23T16:18:16.008377+00:00,2026-06-23T16:18:17.084064+00:00,,1075.69,False,ClientConnectorError
2278,2026-06-23T16:18:17.010786+00:00,2026-06-23T16:18:17.084121+00:00,,73.33,False,ClientConnectorError
2279,2026-06-23T16:18:18.012570+00:00,2026-06-23T16:18:21.115638+00:00,,3103.07,False,ClientConnectorError
