request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
499,2026-06-22T18:21:58.901560+00:00,2026-06-22T18:22:00.956081+00:00,,2054.52,False,ClientConnectorError
500,2026-06-22T18:21:59.903614+00:00,2026-06-22T18:22:00.956500+00:00,,1052.89,False,ClientConnectorError
501,2026-06-22T18:22:00.905188+00:00,2026-06-22T18:22:00.956547+00:00,,51.36,False,ClientConnectorError
502,2026-06-22T18:22:01.907391+00:00,2026-06-22T18:22:04.027591+00:00,,2120.2,False,ClientConnectorError
503,2026-06-22T18:22:02.908346+00:00,2026-06-22T18:22:04.027739+00:00,,1119.39,False,ClientConnectorError
504,2026-06-22T18:22:03.909879+00:00,2026-06-22T18:22:04.027787+00:00,,117.91,False,ClientConnectorError
505,2026-06-22T18:22:04.911356+00:00,2026-06-22T18:22:07.995612+00:00,,3084.26,False,ClientConnectorError
506,2026-06-22T18:22:05.913502+00:00,2026-06-22T18:22:07.995881+00:00,,2082.38,False,ClientConnectorError
507,2026-06-22T18:22:06.915858+00:00,2026-06-22T18:22:07.995963+00:00,,1080.11,False,ClientConnectorError
508,2026-06-22T18:22:07.918186+00:00,2026-06-22T18:22:07.996007+00:00,,77.82,False,ClientConnectorError
509,2026-06-22T18:22:08.921115+00:00,2026-06-22T18:22:12.028371+00:00,,3107.26,False,ClientConnectorError
510,2026-06-22T18:22:09.923396+00:00,2026-06-22T18:22:12.028474+00:00,,2105.08,False,ClientConnectorError
511,2026-06-22T18:22:10.925598+00:00,2026-06-22T18:22:12.028511+00:00,,1102.91,False,ClientConnectorError
512,2026-06-22T18:22:11.928287+00:00,2026-06-22T18:22:12.028543+00:00,,100.26,False,ClientConnectorError
513,2026-06-22T18:22:12.929278+00:00,2026-06-22T18:22:15.996595+00:00,,3067.32,False,ClientConnectorError
514,2026-06-22T18:22:13.930515+00:00,2026-06-22T18:22:15.996692+00:00,,2066.18,False,ClientConnectorError
515,2026-06-22T18:22:14.931446+00:00,2026-06-22T18:22:15.996722+00:00,,1065.28,False,ClientConnectorError
516,2026-06-22T18:22:15.932264+00:00,2026-06-22T18:22:15.996756+00:00,,64.49,False,ClientConnectorError
517,2026-06-22T18:22:16.933478+00:00,2026-06-22T18:22:19.068449+00:00,,2134.97,False,ClientConnectorError
518,2026-06-22T18:22:17.934477+00:00,2026-06-22T18:22:19.068691+00:00,,1134.21,False,ClientConnectorError
519,2026-06-22T18:22:18.935510+00:00,2026-06-22T18:22:19.068812+00:00,,133.3,False,ClientConnectorError
520,2026-06-22T18:22:19.936793+00:00,2026-06-22T18:22:23.035705+00:00,,3098.91,False,ClientConnectorError
521,2026-06-22T18:22:20.938130+00:00,2026-06-22T18:22:23.035896+00:00,,2097.77,False,ClientConnectorError
522,2026-06-22T18:22:21.939907+00:00,2026-06-22T18:22:23.035997+00:00,,1096.09,False,ClientConnectorError
523,2026-06-22T18:22:22.941542+00:00,2026-06-22T18:22:23.036089+00:00,,94.55,False,ClientConnectorError
524,2026-06-22T18:22:23.943283+00:00,2026-06-22T18:22:27.003729+00:00,,3060.45,False,ClientConnectorError
525,2026-06-22T18:22:24.944353+00:00,2026-06-22T18:22:27.003885+00:00,,2059.53,False,ClientConnectorError
526,2026-06-22T18:22:25.945952+00:00,2026-06-22T18:22:27.003959+00:00,,1058.01,False,ClientConnectorError
527,2026-06-22T18:22:26.947315+00:00,2026-06-22T18:22:27.004000+00:00,,56.69,False,ClientConnectorError
528,2026-06-22T18:22:27.950164+00:00,2026-06-22T18:22:31.035531+00:00,,3085.37,False,ClientConnectorError
529,2026-06-22T18:22:28.950955+00:00,2026-06-22T18:22:31.035688+00:00,,2084.73,False,ClientConnectorError
530,2026-06-22T18:22:29.952366+00:00,2026-06-22T18:22:31.035742+00:00,,1083.38,False,ClientConnectorError
531,2026-06-22T18:22:30.953297+00:00,2026-06-22T18:22:31.035789+00:00,,82.49,False,ClientConnectorError
532,2026-06-22T18:22:31.954628+00:00,2026-06-22T18:22:35.003776+00:00,,3049.15,False,ClientConnectorError
533,2026-06-22T18:22:32.955606+00:00,2026-06-22T18:22:35.003930+00:00,,2048.32,False,ClientConnectorError
534,2026-06-22T18:22:33.956817+00:00,2026-06-22T18:22:35.003977+00:00,,1047.16,False,ClientConnectorError
535,2026-06-22T18:22:34.958577+00:00,2026-06-22T18:22:35.004042+00:00,,45.46,False,ClientConnectorError
536,2026-06-22T18:22:35.960210+00:00,2026-06-22T18:22:38.075446+00:00,,2115.24,False,ClientConnectorError
537,2026-06-22T18:22:36.961385+00:00,2026-06-22T18:22:38.075671+00:00,,1114.29,False,ClientConnectorError
538,2026-06-22T18:22:37.963051+00:00,2026-06-22T18:22:38.075732+00:00,,112.68,False,ClientConnectorError
539,2026-06-22T18:22:38.964508+00:00,2026-06-22T18:22:42.043550+00:00,,3079.04,False,ClientConnectorError
540,2026-06-22T18:22:39.965592+00:00,2026-06-22T18:22:42.043653+00:00,,2078.06,False,ClientConnectorError
541,2026-06-22T18:22:40.966601+00:00,2026-06-22T18:22:42.043692+00:00,,1077.09,False,ClientConnectorError
542,2026-06-22T18:22:41.967768+00:00,2026-06-22T18:22:42.043723+00:00,,75.95,False,ClientConnectorError
543,2026-06-22T18:22:42.969961+00:00,2026-06-22T18:22:46.075542+00:00,,3105.58,False,ClientConnectorError
544,2026-06-22T18:22:43.971177+00:00,2026-06-22T18:22:46.075685+00:00,,2104.51,False,ClientConnectorError
545,2026-06-22T18:22:44.972562+00:00,2026-06-22T18:22:46.075742+00:00,,1103.18,False,ClientConnectorError
546,2026-06-22T18:22:45.973240+00:00,2026-06-22T18:22:46.075787+00:00,,102.55,False,ClientConnectorError
547,2026-06-22T18:22:46.974353+00:00,2026-06-22T18:22:50.043565+00:00,,3069.21,False,ClientConnectorError
548,2026-06-22T18:22:47.975294+00:00,2026-06-22T18:22:50.043719+00:00,,2068.43,False,ClientConnectorError
549,2026-06-22T18:22:48.976515+00:00,2026-06-22T18:22:50.043764+00:00,,1067.25,False,ClientConnectorError
550,2026-06-22T18:22:49.978315+00:00,2026-06-22T18:22:50.043804+00:00,,65.49,False,ClientConnectorError
551,2026-06-22T18:22:50.979259+00:00,2026-06-22T18:22:54.076212+00:00,,3096.95,False,ClientConnectorError
552,2026-06-22T18:22:51.980737+00:00,2026-06-22T18:22:54.076305+00:00,,2095.57,False,ClientConnectorError
553,2026-06-22T18:22:52.981940+00:00,2026-06-22T18:22:54.076344+00:00,,1094.4,False,ClientConnectorError
554,2026-06-22T18:22:53.983532+00:00,2026-06-22T18:22:54.076376+00:00,,92.84,False,ClientConnectorError
555,2026-06-22T18:22:54.985756+00:00,2026-06-22T18:22:58.043571+00:00,,3057.82,False,ClientConnectorError
556,2026-06-22T18:22:55.987801+00:00,2026-06-22T18:22:58.043673+00:00,,2055.87,False,ClientConnectorError
557,2026-06-22T18:22:56.989319+00:00,2026-06-22T18:22:58.043711+00:00,,1054.39,False,ClientConnectorError
558,2026-06-22T18:22:57.991088+00:00,2026-06-22T18:22:58.043742+00:00,,52.65,False,ClientConnectorError
559,2026-06-22T18:22:58.993603+00:00,2026-06-22T18:23:02.075520+00:00,,3081.92,False,ClientConnectorError
560,2026-06-22T18:22:59.995538+00:00,2026-06-22T18:23:02.075630+00:00,,2080.09,False,ClientConnectorError
561,2026-06-22T18:23:00.997092+00:00,2026-06-22T18:23:02.075675+00:00,,1078.58,False,ClientConnectorError
562,2026-06-22T18:23:01.998451+00:00,2026-06-22T18:23:02.075710+00:00,,77.26,False,ClientConnectorError
563,2026-06-22T18:23:02.999958+00:00,2026-06-22T18:23:06.107516+00:00,,3107.56,False,ClientConnectorError
564,2026-06-22T18:23:04.001666+00:00,2026-06-22T18:23:06.107601+00:00,,2105.93,False,ClientConnectorError
565,2026-06-22T18:23:05.002549+00:00,2026-06-22T18:23:06.107632+00:00,,1105.08,False,ClientConnectorError
566,2026-06-22T18:23:06.004177+00:00,2026-06-22T18:23:06.107657+00:00,,103.48,False,ClientConnectorError
567,2026-06-22T18:23:07.005371+00:00,2026-06-22T18:23:09.180476+00:00,,2175.11,False,ClientConnectorError
568,2026-06-22T18:23:08.006130+00:00,2026-06-22T18:23:09.180624+00:00,,1174.49,False,ClientConnectorError
569,2026-06-22T18:23:09.007695+00:00,2026-06-22T18:23:09.180681+00:00,,172.99,False,ClientConnectorError
570,2026-06-22T18:23:10.009310+00:00,2026-06-22T18:23:12.251634+00:00,,2242.32,False,ClientConnectorError
571,2026-06-22T18:23:11.011367+00:00,2026-06-22T18:23:12.251807+00:00,,1240.44,False,ClientConnectorError
572,2026-06-22T18:23:12.012222+00:00,2026-06-22T18:23:12.251909+00:00,,239.69,False,ClientConnectorError
573,2026-06-22T18:23:13.013921+00:00,2026-06-22T18:23:16.091904+00:00,,3077.98,False,ClientConnectorError
574,2026-06-22T18:23:14.015658+00:00,2026-06-22T18:23:16.092073+00:00,,2076.41,False,ClientConnectorError
575,2026-06-22T18:23:15.016740+00:00,2026-06-22T18:23:16.092120+00:00,,1075.38,False,ClientConnectorError
576,2026-06-22T18:23:16.018659+00:00,2026-06-22T18:23:16.092182+00:00,,73.52,False,ClientConnectorError
577,2026-06-22T18:23:17.020209+00:00,2026-06-22T18:23:20.123455+00:00,,3103.25,False,ClientConnectorError
578,2026-06-22T18:23:18.022113+00:00,2026-06-22T18:23:20.123578+00:00,,2101.47,False,ClientConnectorError
579,2026-06-22T18:23:19.023740+00:00,2026-06-22T18:23:20.123616+00:00,,1099.88,False,ClientConnectorError
580,2026-06-22T18:23:20.025213+00:00,2026-06-22T18:23:20.123648+00:00,,98.43,False,ClientConnectorError
581,2026-06-22T18:23:21.026331+00:00,2026-06-22T18:23:24.091848+00:00,,3065.52,False,ClientConnectorError
582,2026-06-22T18:23:22.028316+00:00,2026-06-22T18:23:24.092085+00:00,,2063.77,False,ClientConnectorError
583,2026-06-22T18:23:23.029490+00:00,2026-06-22T18:23:24.092136+00:00,,1062.65,False,ClientConnectorError
584,2026-06-22T18:23:24.031195+00:00,2026-06-22T18:23:24.092178+00:00,,60.98,False,ClientConnectorError
585,2026-06-22T18:23:25.032593+00:00,2026-06-22T18:23:27.163999+00:00,,2131.41,False,ClientConnectorError
586,2026-06-22T18:23:26.034164+00:00,2026-06-22T18:23:27.164178+00:00,,1130.01,False,ClientConnectorError
587,2026-06-22T18:23:27.035862+00:00,2026-06-22T18:23:27.164234+00:00,,128.37,False,ClientConnectorError
588,2026-06-22T18:23:28.037541+00:00,2026-06-22T18:23:31.131670+00:00,,3094.13,False,ClientConnectorError
589,2026-06-22T18:23:29.038608+00:00,2026-06-22T18:23:31.131876+00:00,,2093.27,False,ClientConnectorError
590,2026-06-22T18:23:30.040469+00:00,2026-06-22T18:23:31.131960+00:00,,1091.49,False,ClientConnectorError
591,2026-06-22T18:23:31.041340+00:00,2026-06-22T18:23:31.132113+00:00,,90.77,False,ClientConnectorError
592,2026-06-22T18:23:32.043475+00:00,2026-06-22T18:23:35.099771+00:00,,3056.3,False,ClientConnectorError
593,2026-06-22T18:23:33.044436+00:00,2026-06-22T18:23:35.100183+00:00,,2055.75,False,ClientConnectorError
594,2026-06-22T18:23:34.046045+00:00,2026-06-22T18:23:35.100268+00:00,,1054.22,False,ClientConnectorError
595,2026-06-22T18:23:35.047095+00:00,2026-06-22T18:23:35.100320+00:00,,53.23,False,ClientConnectorError
596,2026-06-22T18:23:36.048792+00:00,2026-06-22T18:23:38.171493+00:00,,2122.7,False,ClientConnectorError
599,2026-06-22T18:23:39.052990+00:00,2026-06-22T18:23:41.243591+00:00,,2190.6,False,ClientConnectorError
598,2026-06-22T18:23:38.051396+00:00,2026-06-22T18:23:41.243746+00:00,,3192.35,False,ClientConnectorError
597,2026-06-22T18:23:37.050121+00:00,2026-06-22T18:23:41.243790+00:00,,4193.67,False,ClientConnectorError
600,2026-06-22T18:23:40.054908+00:00,2026-06-22T18:23:41.243844+00:00,,1188.94,False,ClientConnectorError
601,2026-06-22T18:23:41.056083+00:00,2026-06-22T18:23:41.243881+00:00,,187.8,False,ClientConnectorError
602,2026-06-22T18:23:42.057128+00:00,2026-06-22T18:23:45.147412+00:00,,3090.28,False,ClientConnectorError
603,2026-06-22T18:23:43.058529+00:00,2026-06-22T18:23:45.147515+00:00,,2088.99,False,ClientConnectorError
604,2026-06-22T18:23:44.060248+00:00,2026-06-22T18:23:45.147551+00:00,,1087.3,False,ClientConnectorError
605,2026-06-22T18:23:45.062199+00:00,2026-06-22T18:23:45.147578+00:00,,85.38,False,ClientConnectorError
606,2026-06-22T18:23:46.063871+00:00,2026-06-22T18:23:49.115868+00:00,,3052.0,False,ClientConnectorError
607,2026-06-22T18:23:47.065312+00:00,2026-06-22T18:23:49.116049+00:00,,2050.74,False,ClientConnectorError
608,2026-06-22T18:23:48.066428+00:00,2026-06-22T18:23:49.116108+00:00,,1049.68,False,ClientConnectorError
609,2026-06-22T18:23:49.068266+00:00,2026-06-22T18:23:49.116156+00:00,,47.89,False,ClientConnectorError
610,2026-06-22T18:23:50.071354+00:00,2026-06-22T18:23:52.187694+00:00,,2116.34,False,ClientConnectorError
611,2026-06-22T18:23:51.073334+00:00,2026-06-22T18:23:52.188013+00:00,,1114.68,False,ClientConnectorError
612,2026-06-22T18:23:52.074262+00:00,2026-06-22T18:23:52.188087+00:00,,113.82,False,ClientConnectorError
613,2026-06-22T18:23:53.076310+00:00,2026-06-22T18:23:56.156400+00:00,,3080.09,False,ClientConnectorError
614,2026-06-22T18:23:54.077762+00:00,2026-06-22T18:23:56.156532+00:00,,2078.77,False,ClientConnectorError
615,2026-06-22T18:23:55.079588+00:00,2026-06-22T18:23:56.156575+00:00,,1076.99,False,ClientConnectorError
616,2026-06-22T18:23:56.081403+00:00,2026-06-22T18:23:56.156610+00:00,,75.21,False,ClientConnectorError
617,2026-06-22T18:23:57.082339+00:00,2026-06-22T18:24:00.187471+00:00,,3105.13,False,ClientConnectorError
618,2026-06-22T18:23:58.083506+00:00,2026-06-22T18:24:00.187580+00:00,,2104.07,False,ClientConnectorError
619,2026-06-22T18:23:59.084905+00:00,2026-06-22T18:24:00.187619+00:00,,1102.71,False,ClientConnectorError
620,2026-06-22T18:24:00.087420+00:00,2026-06-22T18:24:00.187650+00:00,,100.23,False,ClientConnectorError
621,2026-06-22T18:24:01.088397+00:00,2026-06-22T18:24:04.155454+00:00,,3067.06,False,ClientConnectorError
622,2026-06-22T18:24:02.090391+00:00,2026-06-22T18:24:04.155552+00:00,,2065.16,False,ClientConnectorError
623,2026-06-22T18:24:03.091299+00:00,2026-06-22T18:24:04.155586+00:00,,1064.29,False,ClientConnectorError
624,2026-06-22T18:24:04.092607+00:00,2026-06-22T18:24:04.155615+00:00,,63.01,False,ClientConnectorError
625,2026-06-22T18:24:05.094438+00:00,2026-06-22T18:24:07.228880+00:00,,2134.44,False,ClientConnectorError
626,2026-06-22T18:24:06.096937+00:00,2026-06-22T18:24:07.229193+00:00,,1132.26,False,ClientConnectorError
627,2026-06-22T18:24:07.099975+00:00,2026-06-22T18:24:07.229338+00:00,,129.36,False,ClientConnectorError
628,2026-06-22T18:24:08.101404+00:00,2026-06-22T18:24:11.195683+00:00,,3094.28,False,ClientConnectorError
629,2026-06-22T18:24:09.102689+00:00,2026-06-22T18:24:11.195847+00:00,,2093.16,False,ClientConnectorError
630,2026-06-22T18:24:10.104623+00:00,2026-06-22T18:24:11.195902+00:00,,1091.28,False,ClientConnectorError
631,2026-06-22T18:24:11.106684+00:00,2026-06-22T18:24:11.195946+00:00,,89.26,False,ClientConnectorError
632,2026-06-22T18:24:12.108272+00:00,2026-06-22T18:24:15.163501+00:00,,3055.23,False,ClientConnectorError
633,2026-06-22T18:24:13.110339+00:00,2026-06-22T18:24:15.163575+00:00,,2053.24,False,ClientConnectorError
634,2026-06-22T18:24:14.111156+00:00,2026-06-22T18:24:15.163596+00:00,,1052.44,False,ClientConnectorError
635,2026-06-22T18:24:15.111695+00:00,2026-06-22T18:24:15.163614+00:00,,51.92,False,ClientConnectorError
636,2026-06-22T18:24:16.114407+00:00,2026-06-22T18:24:19.196784+00:00,,3082.38,False,ClientConnectorError
637,2026-06-22T18:24:17.115346+00:00,2026-06-22T18:24:19.196940+00:00,,2081.59,False,ClientConnectorError
638,2026-06-22T18:24:18.116907+00:00,2026-06-22T18:24:19.196998+00:00,,1080.09,False,ClientConnectorError
639,2026-06-22T18:24:19.118473+00:00,2026-06-22T18:24:19.197075+00:00,,78.6,False,ClientConnectorError
640,2026-06-22T18:24:20.119412+00:00,2026-06-22T18:24:23.228653+00:00,,3109.24,False,ClientConnectorError
641,2026-06-22T18:24:21.120777+00:00,2026-06-22T18:24:23.228776+00:00,,2108.0,False,ClientConnectorError
642,2026-06-22T18:24:22.121636+00:00,2026-06-22T18:24:23.228825+00:00,,1107.19,False,ClientConnectorError
643,2026-06-22T18:24:23.122331+00:00,2026-06-22T18:24:23.228878+00:00,,106.55,False,ClientConnectorError
644,2026-06-22T18:24:24.123727+00:00,2026-06-22T18:24:27.195873+00:00,,3072.15,False,ClientConnectorError
645,2026-06-22T18:24:25.125348+00:00,2026-06-22T18:24:27.196131+00:00,,2070.78,False,ClientConnectorError
646,2026-06-22T18:24:26.127156+00:00,2026-06-22T18:24:27.196251+00:00,,1069.09,False,ClientConnectorError
647,2026-06-22T18:24:27.128741+00:00,2026-06-22T18:24:27.196441+00:00,,67.7,False,ClientConnectorError
648,2026-06-22T18:24:28.130233+00:00,2026-06-22T18:24:31.227557+00:00,,3097.32,False,ClientConnectorError
649,2026-06-22T18:24:29.131222+00:00,2026-06-22T18:24:31.227708+00:00,,2096.49,False,ClientConnectorError
650,2026-06-22T18:24:30.131730+00:00,2026-06-22T18:24:31.227756+00:00,,1096.03,False,ClientConnectorError
651,2026-06-22T18:24:31.132446+00:00,2026-06-22T18:24:31.227796+00:00,,95.35,False,ClientConnectorError
652,2026-06-22T18:24:32.133198+00:00,2026-06-22T18:24:35.196128+00:00,,3062.93,False,ClientConnectorError
653,2026-06-22T18:24:33.134255+00:00,2026-06-22T18:24:35.196539+00:00,,2062.28,False,ClientConnectorError
654,2026-06-22T18:24:34.136038+00:00,2026-06-22T18:24:35.196759+00:00,,1060.72,False,ClientConnectorError
655,2026-06-22T18:24:35.138002+00:00,2026-06-22T18:24:35.196829+00:00,,58.83,False,ClientConnectorError
656,2026-06-22T18:24:36.140398+00:00,2026-06-22T18:24:39.164138+00:00,,3023.74,False,ClientConnectorError
657,2026-06-22T18:24:37.142173+00:00,2026-06-22T18:24:39.164253+00:00,,2022.08,False,ClientConnectorError
658,2026-06-22T18:24:38.143088+00:00,2026-06-22T18:24:39.164303+00:00,,1021.22,False,ClientConnectorError
659,2026-06-22T18:24:39.144282+00:00,2026-06-22T18:24:39.164346+00:00,,20.06,False,ClientConnectorError
660,2026-06-22T18:24:40.145590+00:00,2026-06-22T18:24:42.236319+00:00,,2090.73,False,ClientConnectorError
661,2026-06-22T18:24:41.146446+00:00,2026-06-22T18:24:42.236381+00:00,,1089.94,False,ClientConnectorError
662,2026-06-22T18:24:42.149134+00:00,2026-06-22T18:24:42.236401+00:00,,87.27,False,ClientConnectorError
663,2026-06-22T18:24:43.150652+00:00,2026-06-22T18:24:46.203624+00:00,,3052.97,False,ClientConnectorError
664,2026-06-22T18:24:44.153056+00:00,2026-06-22T18:24:46.203726+00:00,,2050.67,False,ClientConnectorError
665,2026-06-22T18:24:45.154295+00:00,2026-06-22T18:24:46.203763+00:00,,1049.47,False,ClientConnectorError
666,2026-06-22T18:24:46.155497+00:00,2026-06-22T18:24:46.203794+00:00,,48.3,False,ClientConnectorError
667,2026-06-22T18:24:47.157402+00:00,2026-06-22T18:24:49.276237+00:00,,2118.83,False,ClientConnectorError
668,2026-06-22T18:24:48.158329+00:00,2026-06-22T18:24:49.276446+00:00,,1118.12,False,ClientConnectorError
669,2026-06-22T18:24:49.160227+00:00,2026-06-22T18:24:49.276519+00:00,,116.29,False,ClientConnectorError
670,2026-06-22T18:24:50.161955+00:00,2026-06-22T18:24:53.243578+00:00,,3081.62,False,ClientConnectorError
671,2026-06-22T18:24:51.164085+00:00,2026-06-22T18:24:53.243718+00:00,,2079.63,False,ClientConnectorError
672,2026-06-22T18:24:52.165285+00:00,2026-06-22T18:24:53.243763+00:00,,1078.48,False,ClientConnectorError
673,2026-06-22T18:24:53.166783+00:00,2026-06-22T18:24:53.243802+00:00,,77.02,False,ClientConnectorError
674,2026-06-22T18:24:54.168188+00:00,2026-06-22T18:24:57.276239+00:00,,3108.05,False,ClientConnectorError
675,2026-06-22T18:24:55.170575+00:00,2026-06-22T18:24:57.276373+00:00,,2105.8,False,ClientConnectorError
676,2026-06-22T18:24:56.172601+00:00,2026-06-22T18:24:57.276420+00:00,,1103.82,False,ClientConnectorError
677,2026-06-22T18:24:57.174500+00:00,2026-06-22T18:24:57.276460+00:00,,101.96,False,ClientConnectorError
678,2026-06-22T18:24:58.176257+00:00,2026-06-22T18:25:01.244202+00:00,,3067.94,False,ClientConnectorError
679,2026-06-22T18:24:59.177414+00:00,2026-06-22T18:25:01.244538+00:00,,2067.12,False,ClientConnectorError
680,2026-06-22T18:25:00.179477+00:00,2026-06-22T18:25:01.244631+00:00,,1065.15,False,ClientConnectorError
681,2026-06-22T18:25:01.180477+00:00,2026-06-22T18:25:01.244705+00:00,,64.23,False,ClientConnectorError
682,2026-06-22T18:25:02.181277+00:00,2026-06-22T18:25:04.315360+00:00,,2134.08,False,ClientConnectorError
683,2026-06-22T18:25:03.182158+00:00,2026-06-22T18:25:04.315440+00:00,,1133.28,False,ClientConnectorError
684,2026-06-22T18:25:04.183173+00:00,2026-06-22T18:25:04.315474+00:00,,132.3,False,ClientConnectorError
685,2026-06-22T18:25:05.184319+00:00,2026-06-22T18:25:08.283517+00:00,,3099.2,False,ClientConnectorError
686,2026-06-22T18:25:06.186267+00:00,2026-06-22T18:25:08.283734+00:00,,2097.47,False,ClientConnectorError
687,2026-06-22T18:25:07.187776+00:00,2026-06-22T18:25:08.283814+00:00,,1096.04,False,ClientConnectorError
688,2026-06-22T18:25:08.188842+00:00,2026-06-22T18:25:08.283871+00:00,,95.03,False,ClientConnectorError
689,2026-06-22T18:25:09.190112+00:00,2026-06-22T18:25:12.251465+00:00,,3061.35,False,ClientConnectorError
690,2026-06-22T18:25:10.192096+00:00,2026-06-22T18:25:12.251582+00:00,,2059.49,False,ClientConnectorError
691,2026-06-22T18:25:11.193845+00:00,2026-06-22T18:25:12.251640+00:00,,1057.8,False,ClientConnectorError
692,2026-06-22T18:25:12.195182+00:00,2026-06-22T18:25:12.251673+00:00,,56.49,False,ClientConnectorError
693,2026-06-22T18:25:13.198242+00:00,2026-06-22T18:25:15.324522+00:00,,2126.28,False,ClientConnectorError
694,2026-06-22T18:25:14.198979+00:00,2026-06-22T18:25:15.324595+00:00,,1125.62,False,ClientConnectorError
695,2026-06-22T18:25:15.200478+00:00,2026-06-22T18:25:15.324617+00:00,,124.14,False,ClientConnectorError
696,2026-06-22T18:25:16.202066+00:00,2026-06-22T18:25:19.292003+00:00,,3089.94,False,ClientConnectorError
697,2026-06-22T18:25:17.203348+00:00,2026-06-22T18:25:19.292275+00:00,,2088.93,False,ClientConnectorError
698,2026-06-22T18:25:18.204484+00:00,2026-06-22T18:25:19.292328+00:00,,1087.84,False,ClientConnectorError
699,2026-06-22T18:25:19.205382+00:00,2026-06-22T18:25:19.292370+00:00,,86.99,False,ClientConnectorError
700,2026-06-22T18:25:20.206819+00:00,2026-06-22T18:25:23.259877+00:00,,3053.06,False,ClientConnectorError
701,2026-06-22T18:25:21.207356+00:00,2026-06-22T18:25:23.260066+00:00,,2052.71,False,ClientConnectorError
702,2026-06-22T18:25:22.208357+00:00,2026-06-22T18:25:23.260117+00:00,,1051.76,False,ClientConnectorError
703,2026-06-22T18:25:23.209360+00:00,2026-06-22T18:25:23.260156+00:00,,50.8,False,ClientConnectorError
704,2026-06-22T18:25:24.212166+00:00,2026-06-22T18:25:27.291607+00:00,,3079.44,False,ClientConnectorError
705,2026-06-22T18:25:25.213351+00:00,2026-06-22T18:25:27.291791+00:00,,2078.44,False,ClientConnectorError
706,2026-06-22T18:25:26.215205+00:00,2026-06-22T18:25:27.291851+00:00,,1076.65,False,ClientConnectorError
707,2026-06-22T18:25:27.216585+00:00,2026-06-22T18:25:27.291921+00:00,,75.34,False,ClientConnectorError
708,2026-06-22T18:25:28.218074+00:00,2026-06-22T18:25:31.324826+00:00,,3106.75,False,ClientConnectorError
709,2026-06-22T18:25:29.219457+00:00,2026-06-22T18:25:31.325056+00:00,,2105.6,False,ClientConnectorError
710,2026-06-22T18:25:30.221058+00:00,2026-06-22T18:25:31.325127+00:00,,1104.07,False,ClientConnectorError
711,2026-06-22T18:25:31.222404+00:00,2026-06-22T18:25:31.325173+00:00,,102.77,False,ClientConnectorError
712,2026-06-22T18:25:32.224274+00:00,2026-06-22T18:25:35.292839+00:00,,3068.57,False,ClientConnectorError
713,2026-06-22T18:25:33.225353+00:00,2026-06-22T18:25:35.293046+00:00,,2067.69,False,ClientConnectorError
714,2026-06-22T18:25:34.226187+00:00,2026-06-22T18:25:35.293097+00:00,,1066.91,False,ClientConnectorError
715,2026-06-22T18:25:35.227249+00:00,2026-06-22T18:25:35.293138+00:00,,65.89,False,ClientConnectorError
716,2026-06-22T18:25:36.229465+00:00,2026-06-22T18:25:39.132446+00:00,,2902.98,False,ClientConnectorError
717,2026-06-22T18:25:37.231089+00:00,2026-06-22T18:25:39.132662+00:00,,1901.57,False,ClientConnectorError
718,2026-06-22T18:25:38.232399+00:00,2026-06-22T18:25:39.132752+00:00,,900.35,False,ClientConnectorError
719,2026-06-22T18:25:39.233290+00:00,2026-06-22T18:25:42.203862+00:00,,2970.57,False,ClientConnectorError
720,2026-06-22T18:25:40.234140+00:00,2026-06-22T18:25:42.204010+00:00,,1969.87,False,ClientConnectorError
721,2026-06-22T18:25:41.235515+00:00,2026-06-22T18:25:42.204076+00:00,,968.56,False,ClientConnectorError
722,2026-06-22T18:25:42.236875+00:00,2026-06-22T18:25:45.339485+00:00,,3102.61,False,ClientConnectorError
723,2026-06-22T18:25:43.238869+00:00,2026-06-22T18:25:45.339621+00:00,,2100.75,False,ClientConnectorError
724,2026-06-22T18:25:44.240395+00:00,2026-06-22T18:25:45.339676+00:00,,1099.28,False,ClientConnectorError
725,2026-06-22T18:25:45.240862+00:00,2026-06-22T18:25:45.339724+00:00,,98.86,False,ClientConnectorError
726,2026-06-22T18:25:46.242449+00:00,2026-06-22T18:25:49.308227+00:00,,3065.78,False,ClientConnectorError
727,2026-06-22T18:25:47.243273+00:00,2026-06-22T18:25:49.308642+00:00,,2065.37,False,ClientConnectorError
728,2026-06-22T18:25:48.245292+00:00,2026-06-22T18:25:49.308805+00:00,,1063.51,False,ClientConnectorError
729,2026-06-22T18:25:49.246403+00:00,2026-06-22T18:25:49.308895+00:00,,62.49,False,ClientConnectorError
730,2026-06-22T18:25:50.247264+00:00,2026-06-22T18:25:52.379791+00:00,,2132.53,False,ClientConnectorError
731,2026-06-22T18:25:51.249355+00:00,2026-06-22T18:25:52.379925+00:00,,1130.57,False,ClientConnectorError
732,2026-06-22T18:25:52.251183+00:00,2026-06-22T18:25:52.379980+00:00,,128.8,False,ClientConnectorError
733,2026-06-22T18:25:53.253467+00:00,2026-06-22T18:25:56.347680+00:00,,3094.21,False,ClientConnectorError
734,2026-06-22T18:25:54.254167+00:00,2026-06-22T18:25:56.347811+00:00,,2093.64,False,ClientConnectorError
735,2026-06-22T18:25:55.255183+00:00,2026-06-22T18:25:56.347866+00:00,,1092.68,False,ClientConnectorError
