request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
500,2026-06-22T13:11:03.685969+00:00,2026-06-22T13:11:06.748885+00:00,,3062.92,False,ClientConnectorError
501,2026-06-22T13:11:04.686913+00:00,2026-06-22T13:11:06.749152+00:00,,2062.24,False,ClientConnectorError
502,2026-06-22T13:11:05.689207+00:00,2026-06-22T13:11:06.749282+00:00,,1060.08,False,ClientConnectorError
503,2026-06-22T13:11:06.692340+00:00,2026-06-22T13:11:06.749393+00:00,,57.05,False,ClientConnectorError
504,2026-06-22T13:11:07.694487+00:00,2026-06-22T13:11:09.819759+00:00,,2125.27,False,ClientConnectorError
505,2026-06-22T13:11:08.695869+00:00,2026-06-22T13:11:09.819919+00:00,,1124.05,False,ClientConnectorError
506,2026-06-22T13:11:09.697944+00:00,2026-06-22T13:11:09.819975+00:00,,122.03,False,ClientConnectorError
507,2026-06-22T13:11:10.698333+00:00,2026-06-22T13:11:13.788326+00:00,,3089.99,False,ClientConnectorError
508,2026-06-22T13:11:11.699737+00:00,2026-06-22T13:11:13.788560+00:00,,2088.82,False,ClientConnectorError
509,2026-06-22T13:11:12.702126+00:00,2026-06-22T13:11:13.788677+00:00,,1086.55,False,ClientConnectorError
510,2026-06-22T13:11:13.703645+00:00,2026-06-22T13:11:13.788792+00:00,,85.15,False,ClientConnectorError
511,2026-06-22T13:11:14.704649+00:00,2026-06-22T13:11:17.756931+00:00,,3052.28,False,ClientConnectorError
512,2026-06-22T13:11:15.706496+00:00,2026-06-22T13:11:17.757199+00:00,,2050.7,False,ClientConnectorError
513,2026-06-22T13:11:16.708453+00:00,2026-06-22T13:11:17.757290+00:00,,1048.84,False,ClientConnectorError
514,2026-06-22T13:11:17.710453+00:00,2026-06-22T13:11:17.757356+00:00,,46.9,False,ClientConnectorError
515,2026-06-22T13:11:18.713076+00:00,2026-06-22T13:11:21.788676+00:00,,3075.6,False,ClientConnectorError
516,2026-06-22T13:11:19.714495+00:00,2026-06-22T13:11:21.788843+00:00,,2074.35,False,ClientConnectorError
517,2026-06-22T13:11:20.716194+00:00,2026-06-22T13:11:21.788903+00:00,,1072.71,False,ClientConnectorError
518,2026-06-22T13:11:21.717597+00:00,2026-06-22T13:11:21.788949+00:00,,71.35,False,ClientConnectorError
519,2026-06-22T13:11:22.718903+00:00,2026-06-22T13:11:25.819694+00:00,,3100.79,False,ClientConnectorError
520,2026-06-22T13:11:23.720458+00:00,2026-06-22T13:11:25.819834+00:00,,2099.38,False,ClientConnectorError
521,2026-06-22T13:11:24.721371+00:00,2026-06-22T13:11:25.819876+00:00,,1098.51,False,ClientConnectorError
522,2026-06-22T13:11:25.722469+00:00,2026-06-22T13:11:25.819911+00:00,,97.44,False,ClientConnectorError
523,2026-06-22T13:11:26.724069+00:00,2026-06-22T13:11:29.723810+00:00,,2999.74,False,ClientConnectorError
524,2026-06-22T13:11:27.724786+00:00,2026-06-22T13:11:29.723971+00:00,,1999.18,False,ClientConnectorError
525,2026-06-22T13:11:28.726523+00:00,2026-06-22T13:11:29.724064+00:00,,997.54,False,ClientConnectorError
526,2026-06-22T13:11:29.727332+00:00,2026-06-22T13:11:32.795857+00:00,,3068.53,False,ClientConnectorError
527,2026-06-22T13:11:30.729230+00:00,2026-06-22T13:11:32.796325+00:00,,2067.1,False,ClientConnectorError
528,2026-06-22T13:11:31.731182+00:00,2026-06-22T13:11:32.796477+00:00,,1065.3,False,ClientConnectorError
529,2026-06-22T13:11:32.732488+00:00,2026-06-22T13:11:32.796588+00:00,,64.1,False,ClientConnectorError
530,2026-06-22T13:11:33.733391+00:00,2026-06-22T13:11:35.867974+00:00,,2134.58,False,ClientConnectorError
531,2026-06-22T13:11:34.734435+00:00,2026-06-22T13:11:35.868146+00:00,,1133.71,False,ClientConnectorError
532,2026-06-22T13:11:35.735355+00:00,2026-06-22T13:11:35.868191+00:00,,132.84,False,ClientConnectorError
533,2026-06-22T13:11:36.737988+00:00,2026-06-22T13:11:39.131985+00:00,,2394.0,False,ClientConnectorError
534,2026-06-22T13:11:37.739804+00:00,2026-06-22T13:11:39.132213+00:00,,1392.41,False,ClientConnectorError
535,2026-06-22T13:11:38.741574+00:00,2026-06-22T13:11:39.132313+00:00,,390.74,False,ClientConnectorError
536,2026-06-22T13:11:39.742963+00:00,2026-06-22T13:11:42.205372+00:00,,2462.41,False,ClientConnectorError
537,2026-06-22T13:11:40.744375+00:00,2026-06-22T13:11:42.205635+00:00,,1461.26,False,ClientConnectorError
538,2026-06-22T13:11:41.745786+00:00,2026-06-22T13:11:42.205716+00:00,,459.93,False,ClientConnectorError
539,2026-06-22T13:11:42.747626+00:00,2026-06-22T13:11:45.852830+00:00,,3105.2,False,ClientConnectorError
540,2026-06-22T13:11:43.749539+00:00,2026-06-22T13:11:45.853110+00:00,,2103.57,False,ClientConnectorError
541,2026-06-22T13:11:44.751913+00:00,2026-06-22T13:11:45.853228+00:00,,1101.32,False,ClientConnectorError
542,2026-06-22T13:11:45.753872+00:00,2026-06-22T13:11:45.853317+00:00,,99.45,False,ClientConnectorError
543,2026-06-22T13:11:46.755258+00:00,2026-06-22T13:11:49.820962+00:00,,3065.7,False,ClientConnectorError
544,2026-06-22T13:11:47.756772+00:00,2026-06-22T13:11:49.821238+00:00,,2064.47,False,ClientConnectorError
545,2026-06-22T13:11:48.757887+00:00,2026-06-22T13:11:49.821326+00:00,,1063.44,False,ClientConnectorError
546,2026-06-22T13:11:49.759357+00:00,2026-06-22T13:11:49.821431+00:00,,62.07,False,ClientConnectorError
547,2026-06-22T13:11:50.760779+00:00,2026-06-22T13:11:52.891979+00:00,,2131.2,False,ClientConnectorError
548,2026-06-22T13:11:51.762489+00:00,2026-06-22T13:11:52.892136+00:00,,1129.65,False,ClientConnectorError
549,2026-06-22T13:11:52.763345+00:00,2026-06-22T13:11:52.892187+00:00,,128.84,False,ClientConnectorError
550,2026-06-22T13:11:53.765363+00:00,2026-06-22T13:11:56.859464+00:00,,3094.1,False,ClientConnectorError
551,2026-06-22T13:11:54.766477+00:00,2026-06-22T13:11:56.859559+00:00,,2093.08,False,ClientConnectorError
552,2026-06-22T13:11:55.768531+00:00,2026-06-22T13:11:56.859593+00:00,,1091.06,False,ClientConnectorError
553,2026-06-22T13:11:56.770203+00:00,2026-06-22T13:11:56.859618+00:00,,89.41,False,ClientConnectorError
554,2026-06-22T13:11:57.771280+00:00,2026-06-22T13:12:00.829621+00:00,,3058.34,False,ClientConnectorError
555,2026-06-22T13:11:58.773098+00:00,2026-06-22T13:12:00.829846+00:00,,2056.75,False,ClientConnectorError
556,2026-06-22T13:11:59.776193+00:00,2026-06-22T13:12:00.829938+00:00,,1053.74,False,ClientConnectorError
557,2026-06-22T13:12:00.777377+00:00,2026-06-22T13:12:00.830065+00:00,,52.69,False,ClientConnectorError
558,2026-06-22T13:12:01.780577+00:00,2026-06-22T13:12:03.899960+00:00,,2119.38,False,ClientConnectorError
559,2026-06-22T13:12:02.782418+00:00,2026-06-22T13:12:03.900231+00:00,,1117.81,False,ClientConnectorError
560,2026-06-22T13:12:03.784213+00:00,2026-06-22T13:12:03.900324+00:00,,116.11,False,ClientConnectorError
561,2026-06-22T13:12:04.785782+00:00,2026-06-22T13:12:07.867810+00:00,,3082.03,False,ClientConnectorError
562,2026-06-22T13:12:05.787584+00:00,2026-06-22T13:12:07.867988+00:00,,2080.4,False,ClientConnectorError
563,2026-06-22T13:12:06.789794+00:00,2026-06-22T13:12:07.868073+00:00,,1078.28,False,ClientConnectorError
564,2026-06-22T13:12:07.791758+00:00,2026-06-22T13:12:07.868138+00:00,,76.38,False,ClientConnectorError
565,2026-06-22T13:12:08.793447+00:00,2026-06-22T13:12:11.899477+00:00,,3106.03,False,ClientConnectorError
566,2026-06-22T13:12:09.795249+00:00,2026-06-22T13:12:11.899574+00:00,,2104.32,False,ClientConnectorError
567,2026-06-22T13:12:10.796310+00:00,2026-06-22T13:12:11.899610+00:00,,1103.3,False,ClientConnectorError
568,2026-06-22T13:12:11.797736+00:00,2026-06-22T13:12:11.899645+00:00,,101.91,False,ClientConnectorError
569,2026-06-22T13:12:12.799093+00:00,2026-06-22T13:12:15.868005+00:00,,3068.91,False,ClientConnectorError
570,2026-06-22T13:12:13.801359+00:00,2026-06-22T13:12:15.868177+00:00,,2066.82,False,ClientConnectorError
571,2026-06-22T13:12:14.803350+00:00,2026-06-22T13:12:15.868228+00:00,,1064.88,False,ClientConnectorError
572,2026-06-22T13:12:15.805181+00:00,2026-06-22T13:12:15.868267+00:00,,63.09,False,ClientConnectorError
573,2026-06-22T13:12:16.806582+00:00,2026-06-22T13:12:19.899584+00:00,,3093.0,False,ClientConnectorError
574,2026-06-22T13:12:17.807719+00:00,2026-06-22T13:12:19.899706+00:00,,2091.99,False,ClientConnectorError
575,2026-06-22T13:12:18.809292+00:00,2026-06-22T13:12:19.899764+00:00,,1090.47,False,ClientConnectorError
576,2026-06-22T13:12:19.810962+00:00,2026-06-22T13:12:19.899809+00:00,,88.85,False,ClientConnectorError
577,2026-06-22T13:12:20.813203+00:00,2026-06-22T13:12:23.869407+00:00,,3056.2,False,ClientConnectorError
578,2026-06-22T13:12:21.815451+00:00,2026-06-22T13:12:23.869741+00:00,,2054.29,False,ClientConnectorError
579,2026-06-22T13:12:22.816838+00:00,2026-06-22T13:12:23.870070+00:00,,1053.23,False,ClientConnectorError
580,2026-06-22T13:12:23.818354+00:00,2026-06-22T13:12:23.870189+00:00,,51.84,False,ClientConnectorError
581,2026-06-22T13:12:24.822255+00:00,2026-06-22T13:12:26.939398+00:00,,2117.14,False,ClientConnectorError
582,2026-06-22T13:12:25.823294+00:00,2026-06-22T13:12:26.939490+00:00,,1116.2,False,ClientConnectorError
583,2026-06-22T13:12:26.824368+00:00,2026-06-22T13:12:26.939601+00:00,,115.23,False,ClientConnectorError
584,2026-06-22T13:12:27.825597+00:00,2026-06-22T13:12:30.907796+00:00,,3082.2,False,ClientConnectorError
585,2026-06-22T13:12:28.827477+00:00,2026-06-22T13:12:30.907941+00:00,,2080.46,False,ClientConnectorError
586,2026-06-22T13:12:29.829489+00:00,2026-06-22T13:12:30.907991+00:00,,1078.5,False,ClientConnectorError
587,2026-06-22T13:12:30.830334+00:00,2026-06-22T13:12:30.908057+00:00,,77.72,False,ClientConnectorError
588,2026-06-22T13:12:31.832573+00:00,2026-06-22T13:12:34.939625+00:00,,3107.05,False,ClientConnectorError
589,2026-06-22T13:12:32.833656+00:00,2026-06-22T13:12:34.939841+00:00,,2106.18,False,ClientConnectorError
590,2026-06-22T13:12:33.835930+00:00,2026-06-22T13:12:34.939933+00:00,,1104.0,False,ClientConnectorError
591,2026-06-22T13:12:34.837503+00:00,2026-06-22T13:12:34.940100+00:00,,102.6,False,ClientConnectorError
592,2026-06-22T13:12:35.839454+00:00,2026-06-22T13:12:38.907546+00:00,,3068.09,False,ClientConnectorError
593,2026-06-22T13:12:36.841288+00:00,2026-06-22T13:12:38.907928+00:00,,2066.64,False,ClientConnectorError
594,2026-06-22T13:12:37.843290+00:00,2026-06-22T13:12:38.907998+00:00,,1064.71,False,ClientConnectorError
595,2026-06-22T13:12:38.844341+00:00,2026-06-22T13:12:38.908062+00:00,,63.72,False,ClientConnectorError
596,2026-06-22T13:12:39.845615+00:00,2026-06-22T13:12:42.940767+00:00,,3095.15,False,ClientConnectorError
597,2026-06-22T13:12:40.847299+00:00,2026-06-22T13:12:42.940969+00:00,,2093.67,False,ClientConnectorError
598,2026-06-22T13:12:41.849381+00:00,2026-06-22T13:12:42.941070+00:00,,1091.69,False,ClientConnectorError
599,2026-06-22T13:12:42.851608+00:00,2026-06-22T13:12:42.941126+00:00,,89.52,False,ClientConnectorError
600,2026-06-22T13:12:43.853582+00:00,2026-06-22T13:12:46.908067+00:00,,3054.49,False,ClientConnectorError
601,2026-06-22T13:12:44.856006+00:00,2026-06-22T13:12:46.908495+00:00,,2052.49,False,ClientConnectorError
602,2026-06-22T13:12:45.857767+00:00,2026-06-22T13:12:46.908609+00:00,,1050.84,False,ClientConnectorError
603,2026-06-22T13:12:46.859331+00:00,2026-06-22T13:12:46.908715+00:00,,49.38,False,ClientConnectorError
604,2026-06-22T13:12:47.861337+00:00,2026-06-22T13:12:49.979666+00:00,,2118.33,False,ClientConnectorError
605,2026-06-22T13:12:48.862594+00:00,2026-06-22T13:12:49.979827+00:00,,1117.23,False,ClientConnectorError
606,2026-06-22T13:12:49.864372+00:00,2026-06-22T13:12:49.979891+00:00,,115.52,False,ClientConnectorError
607,2026-06-22T13:12:50.865396+00:00,2026-06-22T13:12:53.947764+00:00,,3082.37,False,ClientConnectorError
608,2026-06-22T13:12:51.867524+00:00,2026-06-22T13:12:53.947950+00:00,,2080.43,False,ClientConnectorError
609,2026-06-22T13:12:52.868459+00:00,2026-06-22T13:12:53.948090+00:00,,1079.63,False,ClientConnectorError
610,2026-06-22T13:12:53.869531+00:00,2026-06-22T13:12:53.948142+00:00,,78.61,False,ClientConnectorError
611,2026-06-22T13:12:54.871480+00:00,2026-06-22T13:12:57.979601+00:00,,3108.12,False,ClientConnectorError
612,2026-06-22T13:12:55.873426+00:00,2026-06-22T13:12:57.979768+00:00,,2106.34,False,ClientConnectorError
613,2026-06-22T13:12:56.874454+00:00,2026-06-22T13:12:57.979824+00:00,,1105.37,False,ClientConnectorError
614,2026-06-22T13:12:57.875550+00:00,2026-06-22T13:12:57.979892+00:00,,104.34,False,ClientConnectorError
615,2026-06-22T13:12:58.876388+00:00,2026-06-22T13:13:01.947454+00:00,,3071.07,False,ClientConnectorError
616,2026-06-22T13:12:59.878707+00:00,2026-06-22T13:13:01.947566+00:00,,2068.86,False,ClientConnectorError
617,2026-06-22T13:13:00.880466+00:00,2026-06-22T13:13:01.947621+00:00,,1067.15,False,ClientConnectorError
618,2026-06-22T13:13:01.882248+00:00,2026-06-22T13:13:01.947675+00:00,,65.43,False,ClientConnectorError
619,2026-06-22T13:13:02.884274+00:00,2026-06-22T13:13:05.979697+00:00,,3095.42,False,ClientConnectorError
620,2026-06-22T13:13:03.886279+00:00,2026-06-22T13:13:05.979878+00:00,,2093.6,False,ClientConnectorError
621,2026-06-22T13:13:04.887559+00:00,2026-06-22T13:13:05.979933+00:00,,1092.37,False,ClientConnectorError
622,2026-06-22T13:13:05.889377+00:00,2026-06-22T13:13:05.979971+00:00,,90.59,False,ClientConnectorError
623,2026-06-22T13:13:06.891624+00:00,2026-06-22T13:13:09.179964+00:00,,2288.34,False,ClientConnectorError
624,2026-06-22T13:13:07.893986+00:00,2026-06-22T13:13:09.180587+00:00,,1286.6,False,ClientConnectorError
625,2026-06-22T13:13:08.896673+00:00,2026-06-22T13:13:09.180642+00:00,,283.97,False,ClientConnectorError
626,2026-06-22T13:13:09.897310+00:00,2026-06-22T13:13:12.251513+00:00,,2354.2,False,ClientConnectorError
627,2026-06-22T13:13:10.898739+00:00,2026-06-22T13:13:12.251616+00:00,,1352.88,False,ClientConnectorError
628,2026-06-22T13:13:11.900683+00:00,2026-06-22T13:13:12.251653+00:00,,350.97,False,ClientConnectorError
629,2026-06-22T13:13:12.902262+00:00,2026-06-22T13:13:15.963734+00:00,,3061.47,False,ClientConnectorError
630,2026-06-22T13:13:13.903402+00:00,2026-06-22T13:13:15.963885+00:00,,2060.48,False,ClientConnectorError
631,2026-06-22T13:13:14.904377+00:00,2026-06-22T13:13:15.963924+00:00,,1059.55,False,ClientConnectorError
632,2026-06-22T13:13:15.906132+00:00,2026-06-22T13:13:15.963959+00:00,,57.83,False,ClientConnectorError
633,2026-06-22T13:13:16.909173+00:00,2026-06-22T13:13:19.037090+00:00,,2127.92,False,ClientConnectorError
634,2026-06-22T13:13:17.910694+00:00,2026-06-22T13:13:19.037333+00:00,,1126.64,False,ClientConnectorError
635,2026-06-22T13:13:18.912351+00:00,2026-06-22T13:13:19.037426+00:00,,125.07,False,ClientConnectorError
636,2026-06-22T13:13:19.913380+00:00,2026-06-22T13:13:23.004344+00:00,,3090.96,False,ClientConnectorError
637,2026-06-22T13:13:20.915381+00:00,2026-06-22T13:13:23.004561+00:00,,2089.18,False,ClientConnectorError
638,2026-06-22T13:13:21.917255+00:00,2026-06-22T13:13:23.004645+00:00,,1087.39,False,ClientConnectorError
639,2026-06-22T13:13:22.919845+00:00,2026-06-22T13:13:23.004710+00:00,,84.86,False,ClientConnectorError
640,2026-06-22T13:13:23.922656+00:00,2026-06-22T13:13:27.035612+00:00,,3112.96,False,ClientConnectorError
641,2026-06-22T13:13:24.924315+00:00,2026-06-22T13:13:27.035765+00:00,,2111.45,False,ClientConnectorError
642,2026-06-22T13:13:25.925873+00:00,2026-06-22T13:13:27.035813+00:00,,1109.94,False,ClientConnectorError
643,2026-06-22T13:13:26.927536+00:00,2026-06-22T13:13:27.035856+00:00,,108.32,False,ClientConnectorError
644,2026-06-22T13:13:27.928663+00:00,2026-06-22T13:13:31.004664+00:00,,3076.0,False,ClientConnectorError
645,2026-06-22T13:13:28.930738+00:00,2026-06-22T13:13:31.004809+00:00,,2074.07,False,ClientConnectorError
646,2026-06-22T13:13:29.932436+00:00,2026-06-22T13:13:31.004862+00:00,,1072.43,False,ClientConnectorError
647,2026-06-22T13:13:30.933347+00:00,2026-06-22T13:13:31.004906+00:00,,71.56,False,ClientConnectorError
648,2026-06-22T13:13:31.934281+00:00,2026-06-22T13:13:35.035553+00:00,,3101.27,False,ClientConnectorError
649,2026-06-22T13:13:32.935354+00:00,2026-06-22T13:13:35.035671+00:00,,2100.32,False,ClientConnectorError
650,2026-06-22T13:13:33.937329+00:00,2026-06-22T13:13:35.035717+00:00,,1098.39,False,ClientConnectorError
651,2026-06-22T13:13:34.938759+00:00,2026-06-22T13:13:35.035770+00:00,,97.01,False,ClientConnectorError
652,2026-06-22T13:13:35.939322+00:00,2026-06-22T13:13:39.004782+00:00,,3065.46,False,ClientConnectorError
653,2026-06-22T13:13:36.940567+00:00,2026-06-22T13:13:39.005094+00:00,,2064.53,False,ClientConnectorError
654,2026-06-22T13:13:37.942535+00:00,2026-06-22T13:13:39.005171+00:00,,1062.64,False,ClientConnectorError
655,2026-06-22T13:13:38.943340+00:00,2026-06-22T13:13:39.005211+00:00,,61.87,False,ClientConnectorError
656,2026-06-22T13:13:39.945385+00:00,2026-06-22T13:13:42.076206+00:00,,2130.82,False,ClientConnectorError
657,2026-06-22T13:13:40.946391+00:00,2026-06-22T13:13:42.076395+00:00,,1130.0,False,ClientConnectorError
658,2026-06-22T13:13:41.947349+00:00,2026-06-22T13:13:42.076445+00:00,,129.1,False,ClientConnectorError
659,2026-06-22T13:13:42.947941+00:00,2026-06-22T13:13:46.043799+00:00,,3095.86,False,ClientConnectorError
660,2026-06-22T13:13:43.949709+00:00,2026-06-22T13:13:46.043987+00:00,,2094.28,False,ClientConnectorError
661,2026-06-22T13:13:44.951449+00:00,2026-06-22T13:13:46.044071+00:00,,1092.62,False,ClientConnectorError
662,2026-06-22T13:13:45.952420+00:00,2026-06-22T13:13:46.044130+00:00,,91.71,False,ClientConnectorError
663,2026-06-22T13:13:46.954317+00:00,2026-06-22T13:13:50.011864+00:00,,3057.55,False,ClientConnectorError
664,2026-06-22T13:13:47.955565+00:00,2026-06-22T13:13:50.012049+00:00,,2056.48,False,ClientConnectorError
665,2026-06-22T13:13:48.958741+00:00,2026-06-22T13:13:50.012110+00:00,,1053.37,False,ClientConnectorError
666,2026-06-22T13:13:49.960363+00:00,2026-06-22T13:13:50.012158+00:00,,51.8,False,ClientConnectorError
667,2026-06-22T13:13:50.963387+00:00,2026-06-22T13:13:53.084924+00:00,,2121.54,False,ClientConnectorError
668,2026-06-22T13:13:51.964563+00:00,2026-06-22T13:13:53.085095+00:00,,1120.53,False,ClientConnectorError
669,2026-06-22T13:13:52.966440+00:00,2026-06-22T13:13:53.085142+00:00,,118.7,False,ClientConnectorError
670,2026-06-22T13:13:54.017694+00:00,2026-06-22T13:13:57.180793+00:00,,3163.1,False,ClientConnectorError
671,2026-06-22T13:13:55.112646+00:00,2026-06-22T13:13:57.181103+00:00,,2068.46,False,ClientConnectorError
672,2026-06-22T13:13:56.113812+00:00,2026-06-22T13:13:57.181198+00:00,,1067.39,False,ClientConnectorError
673,2026-06-22T13:13:57.115442+00:00,2026-06-22T13:13:57.181364+00:00,,65.92,False,ClientConnectorError
674,2026-06-22T13:13:58.117362+00:00,2026-06-22T13:14:00.252832+00:00,,2135.47,False,ClientConnectorError
675,2026-06-22T13:13:59.118882+00:00,2026-06-22T13:14:00.253130+00:00,,1134.25,False,ClientConnectorError
676,2026-06-22T13:14:00.120805+00:00,2026-06-22T13:14:00.253196+00:00,,132.39,False,ClientConnectorError
677,2026-06-22T13:14:01.122794+00:00,2026-06-22T13:14:04.219547+00:00,,3096.75,False,ClientConnectorError
678,2026-06-22T13:14:02.124353+00:00,2026-06-22T13:14:04.219683+00:00,,2095.33,False,ClientConnectorError
679,2026-06-22T13:14:03.125455+00:00,2026-06-22T13:14:04.219734+00:00,,1094.28,False,ClientConnectorError
680,2026-06-22T13:14:04.127060+00:00,2026-06-22T13:14:04.219774+00:00,,92.71,False,ClientConnectorError
681,2026-06-22T13:14:05.129046+00:00,2026-06-22T13:14:08.187933+00:00,,3058.89,False,ClientConnectorError
685,2026-06-22T13:14:09.135747+00:00,2026-06-22T13:14:11.260052+00:00,,2124.31,False,ClientConnectorError
684,2026-06-22T13:14:08.133924+00:00,2026-06-22T13:14:11.260202+00:00,,3126.28,False,ClientConnectorError
683,2026-06-22T13:14:07.132538+00:00,2026-06-22T13:14:11.260252+00:00,,4127.71,False,ClientConnectorError
682,2026-06-22T13:14:06.130967+00:00,2026-06-22T13:14:11.260290+00:00,,5129.32,False,ClientConnectorError
686,2026-06-22T13:14:10.137374+00:00,2026-06-22T13:14:11.260331+00:00,,1122.96,False,ClientConnectorError
687,2026-06-22T13:14:11.139442+00:00,2026-06-22T13:14:11.260395+00:00,,120.95,False,ClientConnectorError
688,2026-06-22T13:14:12.140251+00:00,2026-06-22T13:14:14.332281+00:00,,2192.03,False,ClientConnectorError
689,2026-06-22T13:14:13.141362+00:00,2026-06-22T13:14:14.332395+00:00,,1191.03,False,ClientConnectorError
690,2026-06-22T13:14:14.143051+00:00,2026-06-22T13:14:14.332429+00:00,,189.38,False,ClientConnectorError
691,2026-06-22T13:14:15.144163+00:00,2026-06-22T13:14:18.235835+00:00,,3091.67,False,ClientConnectorError
692,2026-06-22T13:14:16.146490+00:00,2026-06-22T13:14:18.236104+00:00,,2089.61,False,ClientConnectorError
693,2026-06-22T13:14:17.147378+00:00,2026-06-22T13:14:18.236242+00:00,,1088.86,False,ClientConnectorError
694,2026-06-22T13:14:18.149274+00:00,2026-06-22T13:14:18.236328+00:00,,87.05,False,ClientConnectorError
695,2026-06-22T13:14:19.150838+00:00,2026-06-22T13:14:22.204994+00:00,,3054.16,False,ClientConnectorError
696,2026-06-22T13:14:20.153197+00:00,2026-06-22T13:14:22.205251+00:00,,2052.05,False,ClientConnectorError
697,2026-06-22T13:14:21.154843+00:00,2026-06-22T13:14:22.205311+00:00,,1050.47,False,ClientConnectorError
698,2026-06-22T13:14:22.156297+00:00,2026-06-22T13:14:22.205372+00:00,,49.08,False,ClientConnectorError
699,2026-06-22T13:14:23.159310+00:00,2026-06-22T13:14:25.275566+00:00,,2116.26,False,ClientConnectorError
700,2026-06-22T13:14:24.160329+00:00,2026-06-22T13:14:25.275687+00:00,,1115.36,False,ClientConnectorError
701,2026-06-22T13:14:25.162402+00:00,2026-06-22T13:14:25.275749+00:00,,113.35,False,ClientConnectorError
702,2026-06-22T13:14:26.164261+00:00,2026-06-22T13:14:29.243217+00:00,,3078.96,False,ClientConnectorError
703,2026-06-22T13:14:27.166864+00:00,2026-06-22T13:14:29.243290+00:00,,2076.43,False,ClientConnectorError
704,2026-06-22T13:14:28.169983+00:00,2026-06-22T13:14:29.243313+00:00,,1073.33,False,ClientConnectorError
705,2026-06-22T13:14:29.172126+00:00,2026-06-22T13:14:29.243330+00:00,,71.2,False,ClientConnectorError
706,2026-06-22T13:14:30.173491+00:00,2026-06-22T13:14:32.507712+00:00,,2334.22,False,ClientConnectorError
707,2026-06-22T13:14:31.175780+00:00,2026-06-22T13:14:32.507849+00:00,,1332.07,False,ClientConnectorError
708,2026-06-22T13:14:32.177930+00:00,2026-06-22T13:14:32.507891+00:00,,329.96,False,ClientConnectorError
709,2026-06-22T13:14:33.179236+00:00,2026-06-22T13:14:36.283317+00:00,,3104.08,False,ClientConnectorError
710,2026-06-22T13:14:34.181540+00:00,2026-06-22T13:14:36.283398+00:00,,2101.86,False,ClientConnectorError
711,2026-06-22T13:14:35.182480+00:00,2026-06-22T13:14:36.283426+00:00,,1100.95,False,ClientConnectorError
712,2026-06-22T13:14:36.183332+00:00,2026-06-22T13:14:36.283471+00:00,,100.14,False,ClientConnectorError
713,2026-06-22T13:14:37.184629+00:00,2026-06-22T13:14:40.251990+00:00,,3067.36,False,ClientConnectorError
714,2026-06-22T13:14:38.186110+00:00,2026-06-22T13:14:40.252213+00:00,,2066.1,False,ClientConnectorError
715,2026-06-22T13:14:39.187358+00:00,2026-06-22T13:14:40.252270+00:00,,1064.91,False,ClientConnectorError
716,2026-06-22T13:14:40.189182+00:00,2026-06-22T13:14:40.252379+00:00,,63.2,False,ClientConnectorError
717,2026-06-22T13:14:41.190673+00:00,2026-06-22T13:14:43.323540+00:00,,2132.87,False,ClientConnectorError
718,2026-06-22T13:14:42.192157+00:00,2026-06-22T13:14:43.323639+00:00,,1131.48,False,ClientConnectorError
719,2026-06-22T13:14:43.194197+00:00,2026-06-22T13:14:43.323674+00:00,,129.48,False,ClientConnectorError
720,2026-06-22T13:14:44.195212+00:00,2026-06-22T13:14:47.292566+00:00,,3097.35,False,ClientConnectorError
721,2026-06-22T13:14:45.196342+00:00,2026-06-22T13:14:47.292739+00:00,,2096.4,False,ClientConnectorError
722,2026-06-22T13:14:46.198172+00:00,2026-06-22T13:14:47.292786+00:00,,1094.61,False,ClientConnectorError
723,2026-06-22T13:14:47.200197+00:00,2026-06-22T13:14:47.292842+00:00,,92.65,False,ClientConnectorError
724,2026-06-22T13:14:48.202203+00:00,2026-06-22T13:14:51.259913+00:00,,3057.71,False,ClientConnectorError
725,2026-06-22T13:14:49.204524+00:00,2026-06-22T13:14:51.260038+00:00,,2055.51,False,ClientConnectorError
726,2026-06-22T13:14:50.206779+00:00,2026-06-22T13:14:51.260093+00:00,,1053.31,False,ClientConnectorError
727,2026-06-22T13:14:51.208057+00:00,2026-06-22T13:14:51.260156+00:00,,52.1,False,ClientConnectorError
728,2026-06-22T13:14:52.210118+00:00,2026-06-22T13:14:55.291639+00:00,,3081.52,False,ClientConnectorError
729,2026-06-22T13:14:53.211210+00:00,2026-06-22T13:14:55.291808+00:00,,2080.6,False,ClientConnectorError
730,2026-06-22T13:14:54.212795+00:00,2026-06-22T13:14:55.291881+00:00,,1079.09,False,ClientConnectorError
731,2026-06-22T13:14:55.213497+00:00,2026-06-22T13:14:55.291939+00:00,,78.44,False,ClientConnectorError
732,2026-06-22T13:14:56.215673+00:00,2026-06-22T13:14:58.619559+00:00,,2403.89,False,ClientConnectorError
733,2026-06-22T13:14:57.218745+00:00,2026-06-22T13:14:58.619766+00:00,,1401.02,False,ClientConnectorError
734,2026-06-22T13:14:58.220447+00:00,2026-06-22T13:14:58.619844+00:00,,399.4,False,ClientConnectorError
735,2026-06-22T13:14:59.221278+00:00,2026-06-22T13:15:02.331544+00:00,,3110.27,False,ClientConnectorError
736,2026-06-22T13:15:00.222504+00:00,2026-06-22T13:15:02.331691+00:00,,2109.19,False,ClientConnectorError
